n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10110,2,10,50,100,1,13,95.2,95.8,95.2,95.8,95.8,95.4,95.4,96.2,94.4,96.2,95.54,0.7659340659340659,0.7692307692307693,1.0,1.0
10110,2,10,50,100,1,14,93.8,93.8,93.2,94.8,94.0,94.6,94.2,95.6,94.4,95.2,94.36000000000001,0.7114285714285715,0.7142857142857143,1.0,1.0
10110,15,10,50,100,1,10,100.0,500.0,700.0,100.0,300.0,300.0,300.0,300.0,100.0,900.0,360.0,0.974,1.0,0.974,1.0
10110,15,10,50,100,1,11,99.0,99.0,99.0,99.0,299.0,299.0,99.0,99.0,99.0,99.0,139.0,0.9054545454545453,0.909090909090909,0.9960000000000001,1.0
10110,15,10,50,100,1,12,98.0,98.0,98.0,98.0,298.0,98.0,98.0,98.0,98.0,98.0,118.0,0.8316666666666667,0.8333333333333333,0.998,1.0
10110,15,10,50,100,1,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10110,15,10,50,100,1,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10045,2,20,50,25,1,20,24.8,225.0,124.2,123.0,325.0,24.0,24.4,25.0,224.4,25.0,114.47999999999999,0.9890952380952381,1.0,0.991,1.0
10045,2,20,50,25,1,21,24.0,23.8,23.4,23.0,24.0,23.0,23.6,24.0,23.4,84.8,29.7,0.9505627705627706,0.9523809523809523,0.999,1.0
10045,2,20,50,25,1,22,22.6,22.6,22.6,21.2,22.8,22.0,23.0,23.0,22.2,23.0,22.5,0.9067193675889327,0.909090909090909,1.0,1.0
10045,2,20,50,25,1,23,21.8,22.0,21.6,20.6,22.0,21.0,21.8,21.6,21.4,22.0,21.580000000000002,0.8666666666666668,0.8695652173913044,1.0,1.0
10045,2,20,50,25,1,24,20.0,20.6,20.2,19.8,21.0,20.0,21.0,20.8,20.2,21.0,20.46,0.8326666666666667,0.8333333333333333,1.0,1.0
10045,2,20,50,25,1,25,19.8,20.0,19.0,18.4,20.0,19.0,19.6,19.6,19.6,20.0,19.499999999999996,0.7981538461538461,0.7999999999999999,1.0,1.0
10045,2,20,50,25,1,26,18.8,18.6,18.0,17.2,18.8,18.0,18.4,18.6,18.4,19.0,18.380000000000003,0.7686609686609687,0.7692307692307693,1.0,1.0
10045,2,20,50,25,1,27,17.0,17.8,17.2,16.4,18.0,17.0,17.6,17.6,17.2,18.0,17.38,0.7407407407407406,0.7407407407407406,1.0,1.0
10045,2,20,50,25,1,28,16.8,17.0,16.6,15.4,16.8,16.0,17.0,16.2,16.2,17.0,16.499999999999996,0.712807881773399,0.7142857142857143,1.0,1.0
10045,2,20,50,25,1,29,15.4,16.0,15.2,14.2,16.0,15.0,15.6,15.6,15.6,16.0,15.459999999999999,0.6891954022988507,0.6896551724137933,1.0,1.0
10045,15,20,50,25,1,20,125.0,25.0,225.0,125.0,125.0,25.0,25.0,125.0,25.0,25.0,85.0,0.9940000000000001,1.0,0.9940000000000001,1.0
10045,15,20,50,25,1,21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9523809523809523,0.9523809523809523,1.0,1.0
10045,15,20,50,25,1,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0
10045,15,20,50,25,1,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10045,15,20,50,25,1,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10045,15,20,50,25,1,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10045,15,20,50,25,1,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10045,15,20,50,25,1,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10045,15,20,50,25,1,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10045,15,20,50,25,1,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10070,2,20,50,50,1,20,448.2,235.0,79.4,49.4,149.0,148.8,249.8,150.0,349.0,148.4,200.7,0.9774285714285715,0.9952380952380953,0.9850000000000001,1.0
10070,2,20,50,50,1,21,47.0,147.2,46.8,47.6,48.2,47.4,148.8,149.0,48.0,47.2,77.72,0.9425974025974027,0.9523809523809523,0.9970000000000001,1.0
10070,2,20,50,50,1,22,46.0,46.0,146.8,47.2,47.0,46.4,47.4,48.0,46.8,46.2,56.779999999999994,0.9003162055335967,0.909090909090909,0.999,1.0
10070,2,20,50,50,1,23,44.6,45.2,45.6,46.0,46.0,45.4,45.6,46.8,46.0,45.2,45.64,0.8623188405797103,0.8659420289855074,1.0,1.0
10070,2,20,50,50,1,24,43.8,43.8,43.8,43.8,45.4,43.8,44.8,45.6,44.8,43.4,44.3,0.828051282051282,0.8333333333333333,1.0,1.0
10070,2,20,50,50,1,25,42.4,43.4,43.8,43.6,43.6,43.2,43.2,44.8,44.0,43.0,43.5,0.7944615384615383,0.7969230769230768,1.0,1.0
10070,2,20,50,50,1,26,42.2,42.6,42.8,42.8,43.0,41.6,43.0,43.8,43.2,41.6,42.660000000000004,0.7612942612942614,0.7692307692307693,1.0,1.0
10070,2,20,50,50,1,27,40.8,41.2,41.6,41.8,41.2,41.0,40.8,43.0,41.6,41.0,41.4,0.7344280240831964,0.7407407407407406,1.0,1.0
10070,2,20,50,50,1,28,39.8,39.8,40.8,40.0,40.4,39.8,40.4,41.8,41.0,39.4,40.31999999999999,0.7088669950738917,0.7118226600985222,1.0,1.0
10070,2,20,50,50,1,29,38.6,39.4,38.6,39.4,40.0,38.8,39.0,40.8,39.2,39.2,39.3,0.6850574712643681,0.6896551724137933,1.0,1.0
10070,15,20,50,50,1,20,50.0,250.0,150.0,150.0,150.0,150.0,150.0,50.0,250.0,50.0,140.0,0.991,1.0,0.991,1.0
10070,15,20,50,50,1,21,49.0,49.0,49.0,49.0,149.0,49.0,149.0,49.0,49.0,49.0,69.0,0.9504761904761905,0.9523809523809523,0.998,1.0
10070,15,20,50,50,1,22,48.0,48.0,48.0,148.0,48.0,48.0,48.0,48.0,48.0,48.0,58.0,0.908181818181818,0.909090909090909,0.999,1.0
10070,15,20,50,50,1,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10070,15,20,50,50,1,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10070,15,20,50,50,1,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10070,15,20,50,50,1,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10070,15,20,50,50,1,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10070,15,20,50,50,1,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10070,15,20,50,50,1,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10120,2,20,50,100,1,20,497.2,199.0,298.2,99.0,496.4,597.2,599.0,399.4,479.6,397.4,406.24,0.9524199134199135,0.9813852813852814,0.9690000000000001,1.0
10120,2,20,50,100,1,21,162.4,97.2,399.8,297.0,295.4,196.4,97.0,197.8,112.2,196.2,205.14000000000001,0.9275531714662151,0.9437229437229437,0.9890000000000001,1.0
10120,2,20,50,100,1,22,195.0,96.8,155.0,119.6,94.2,95.0,96.2,97.0,93.6,94.6,113.7,0.8900790513833993,0.9051383399209485,0.998,1.0
10120,2,20,50,100,1,23,95.2,94.6,95.0,95.4,93.8,93.4,95.2,196.0,92.8,94.0,104.54,0.8550434782608696,0.8659420289855074,0.999,1.0
10120,2,20,50,100,1,24,92.0,93.0,93.8,94.2,212.0,92.2,95.0,95.0,92.0,92.8,105.2,0.8161686609686608,0.8233333333333333,0.999,1.0
10120,2,20,50,100,1,25,91.2,92.8,93.6,93.2,91.0,91.4,93.4,94.0,90.2,92.0,92.28,0.7897159137159137,0.7969230769230768,1.0,1.0
10120,2,20,50,100,1,26,89.0,92.6,92.0,92.2,90.2,90.8,92.4,92.0,89.8,90.8,91.17999999999998,0.7591329487881212,0.7663817663817664,1.0,1.0
10120,2,20,50,100,1,27,91.2,91.0,91.0,90.6,90.0,89.4,91.4,92.2,88.0,89.4,90.41999999999999,0.7308301404853128,0.7354497354497354,1.0,1.0
10120,2,20,50,100,1,28,87.6,90.6,89.6,90.2,87.4,87.8,90.0,90.2,87.8,88.6,88.97999999999999,0.7054515599343185,0.7118226600985222,1.0,1.0
10120,2,20,50,100,1,29,87.2,87.4,89.0,88.6,87.2,87.4,89.4,89.2,85.8,87.4,87.86,0.6796857619577308,0.6850574712643679,1.0,1.0
10120,15,20,50,100,1,20,100.0,500.0,300.0,500.0,500.0,400.0,400.0,300.0,400.0,300.0,370.0,0.9730000000000001,1.0,0.9730000000000001,1.0
10120,15,20,50,100,1,21,199.0,99.0,199.0,99.0,99.0,399.0,99.0,99.0,99.0,99.0,149.0,0.9476190476190476,0.9523809523809523,0.9949999999999999,1.0
10120,15,20,50,100,1,22,98.0,98.0,98.0,98.0,98.0,98.0,298.0,98.0,98.0,198.0,128.0,0.9063636363636363,0.909090909090909,0.9970000000000001,1.0
10120,15,20,50,100,1,23,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10120,15,20,50,100,1,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10120,15,20,50,100,1,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10120,15,20,50,100,1,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10120,15,20,50,100,1,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10120,15,20,50,100,1,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10120,15,20,50,100,1,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10035,2,10,50,25,5,10,17.6,19.2,20.4,18.8,17.4,19.2,18.8,20.4,29.6,362.6,54.4,0.8804055944055943,0.9212121212121211,0.9960000000000001,1.0
10035,2,10,50,25,5,11,17.8,17.0,18.6,18.2,19.0,17.0,18.0,16.4,17.0,20.4,17.94,0.8163336663336663,0.8560606060606059,1.0,1.0
10035,2,10,50,25,5,12,15.4,16.4,43.0,15.4,16.0,15.6,13.4,14.8,17.6,17.4,18.5,0.7501831501831502,0.782967032967033,1.0,1.0
10035,2,10,50,25,5,13,13.2,15.4,15.2,15.8,14.2,15.0,14.4,13.0,14.8,15.2,14.62,0.7001648351648353,0.726007326007326,1.0,1.0
10035,2,10,50,25,5,14,12.8,13.4,14.0,12.6,13.6,13.0,12.2,11.8,13.6,12.8,12.98,0.6569817927170868,0.6720238095238096,1.0,1.0
10035,15,10,50,25,5,10,25.0,425.0,25.0,25.0,25.0,25.0,25.0,225.0,625.0,425.0,185.0,0.984,1.0,0.984,1.0
10035,15,10,50,25,5,11,24.0,24.0,24.0,24.0,224.0,24.0,24.0,24.0,24.0,24.0,44.0,0.907272727272727,0.909090909090909,0.998,1.0
10035,15,10,50,25,5,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10035,15,10,50,25,5,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10035,15,10,50,25,5,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10060,2,10,50,50,5,10,232.8,237.8,219.6,36.8,96.8,150.0,34.4,149.8,33.0,37.6,122.85999999999999,0.8899020979020978,0.9469696969696969,0.9920000000000002,1.0
10060,2,10,50,50,5,11,29.8,38.2,37.4,34.6,36.2,35.2,33.8,36.2,30.4,35.0,34.67999999999999,0.8205760905760904,0.8444055944055944,1.0,1.0
10060,2,10,50,50,5,12,29.0,33.6,35.8,31.2,32.6,33.4,31.6,34.0,29.0,34.0,32.42,0.7533150183150183,0.782967032967033,1.0,1.0
10060,2,10,50,50,5,13,26.6,32.6,32.8,31.6,29.8,29.6,27.6,30.4,26.2,30.2,29.74,0.6987912087912089,0.7164835164835165,1.0,1.0
10060,2,10,50,50,5,14,24.8,29.0,31.4,28.0,29.4,28.2,27.6,29.6,22.6,29.0,27.959999999999997,0.6538048552754435,0.6773809523809524,1.0,1.0
10060,15,10,50,50,5,10,50.0,250.0,250.0,250.0,450.0,250.0,450.0,50.0,50.0,50.0,210.0,0.984,1.0,0.984,1.0
10060,15,10,50,50,5,11,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.909090909090909,0.909090909090909,1.0,1.0
10060,15,10,50,50,5,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10060,15,10,50,50,5,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10060,15,10,50,50,5,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10110,2,10,50,100,5,10,197.6,103.6,76.2,71.6,179.6,282.6,292.6,343.6,232.4,75.2,185.50000000000003,0.883081585081585,0.9287878787878787,0.99,1.0
10110,2,10,50,100,5,11,70.0,71.2,85.2,70.6,63.6,86.8,177.6,70.0,199.0,70.4,96.44,0.8245571095571094,0.8636363636363635,0.998,1.0
10110,2,10,50,100,5,12,70.8,68.0,69.8,67.4,59.8,66.2,68.6,67.2,66.6,67.0,67.14000000000001,0.7558608058608058,0.7893772893772893,1.0,1.0
10110,2,10,50,100,5,13,62.8,62.8,64.8,71.6,58.4,64.2,67.2,62.4,63.2,63.2,64.06,0.7073992673992675,0.7417582417582417,1.0,1.0
10110,2,10,50,100,5,14,61.2,59.6,63.8,58.0,53.8,58.6,67.0,60.2,60.8,60.0,60.3,0.6548809523809525,0.6821428571428573,1.0,1.0
10110,15,10,50,100,5,10,700.0,300.0,500.0,300.0,500.0,700.0,300.0,100.0,900.0,300.0,460.0,0.9640000000000001,1.0,0.9640000000000001,1.0
10110,15,10,50,100,5,11,299.0,99.0,299.0,99.0,99.0,99.0,99.0,99.0,299.0,99.0,159.0,0.9036363636363636,0.909090909090909,0.994,1.0
10110,15,10,50,100,5,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10110,15,10,50,100,5,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10110,15,10,50,100,5,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10045,2,20,50,25,5,20,11.0,8.6,159.0,11.8,11.6,21.2,11.4,53.0,86.0,24.8,39.84,0.8183480255654167,0.8612591756070017,0.998,1.0
10045,2,20,50,25,5,21,10.8,8.2,67.8,8.2,10.2,10.2,15.2,12.6,9.8,13.0,16.6,0.7820197648983257,0.8231737827390002,1.0,1.0
10045,2,20,50,25,5,22,9.0,7.2,12.0,9.6,8.2,10.2,9.6,13.2,7.2,10.0,9.620000000000001,0.7616023831795946,0.7963053210879296,1.0,1.0
10045,2,20,50,25,5,23,8.2,5.6,9.8,7.6,8.2,7.8,6.4,8.0,6.8,8.0,7.640000000000001,0.7319026847992365,0.7653357753357752,1.0,1.0
10045,2,20,50,25,5,24,8.0,2.8,8.2,7.2,6.2,7.0,7.4,7.2,4.0,7.8,6.58,0.7114670139525534,0.7444281644281644,1.0,1.0
10045,2,20,50,25,5,25,5.2,3.0,7.2,5.2,6.0,6.2,5.0,6.8,5.0,6.4,5.6,0.6772774405588643,0.7132668098185339,1.0,1.0
10045,2,20,50,25,5,26,3.6,2.0,7.0,6.0,5.6,4.0,4.8,6.0,3.0,4.6,4.66,0.6666085279405636,0.6987093242933066,1.0,1.0
10045,2,20,50,25,5,27,2.4,0.8,4.0,2.6,3.0,2.2,2.2,3.4,3.0,4.2,2.78,0.6349465049443783,0.661375734943588,1.0,1.0
10045,2,20,50,25,5,28,2.4,1.4,3.6,1.2,3.0,0.2,1.0,1.4,0.4,2.4,1.7,0.6210055674948037,0.6442360198200021,1.0,1.0
10045,2,20,50,25,5,29,0.8,0.2,3.6,1.0,1.6,0.8,0.0,1.0,0.6,1.6,1.1199999999999999,0.6021612493244372,0.6240972342015987,1.0,1.0
10045,15,20,50,25,5,20,125.0,125.0,25.0,125.0,25.0,125.0,25.0,125.0,125.0,25.0,85.0,0.994,1.0,0.994,1.0
10045,15,20,50,25,5,21,24.0,24.0,124.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,34.0,0.9514285714285714,0.9523809523809523,0.999,1.0
10045,15,20,50,25,5,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0
10045,15,20,50,25,5,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10045,15,20,50,25,5,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10045,15,20,50,25,5,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10045,15,20,50,25,5,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10045,15,20,50,25,5,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10045,15,20,50,25,5,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10045,15,20,50,25,5,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10070,2,20,50,50,5,20,38.4,25.8,23.2,26.4,21.0,27.6,31.0,28.4,35.0,34.4,29.119999999999997,0.8002918184874707,0.8429441572919835,0.999,1.0
10070,2,20,50,50,5,21,27.4,23.6,20.4,17.4,43.8,26.2,24.6,23.2,22.2,26.2,25.499999999999996,0.7746473076038293,0.8046203394029481,1.0,1.0
10070,2,20,50,50,5,22,20.4,21.6,18.6,17.4,18.6,22.0,20.4,18.8,18.4,22.2,19.84,0.7354735169045514,0.7644200244200243,1.0,1.0
10070,2,20,50,50,5,23,18.0,16.0,18.0,15.2,15.0,19.8,29.0,18.4,21.0,21.8,19.220000000000002,0.7193669753803236,0.7480734846252087,1.0,1.0
10070,2,20,50,50,5,24,17.8,16.4,17.2,16.4,15.4,17.0,16.4,18.8,18.2,19.2,17.28,0.6867817742344994,0.7182322147839388,1.0,1.0
10070,2,20,50,50,5,25,14.4,14.4,15.6,10.2,12.0,14.8,16.2,19.6,14.0,18.8,15.0,0.6694930766994498,0.697901842729429,1.0,1.0
10070,2,20,50,50,5,26,13.6,13.6,14.8,9.0,11.2,13.8,16.4,15.6,13.2,18.4,13.959999999999999,0.648400435229428,0.6818783804462337,1.0,1.0
10070,2,20,50,50,5,27,12.8,9.2,12.0,9.8,10.4,9.8,11.4,14.2,10.0,17.0,11.66,0.6251547357743785,0.6418027606431389,1.0,1.0
10070,2,20,50,50,5,28,11.2,11.2,9.8,6.8,7.2,12.6,9.8,13.2,12.0,13.6,10.74,0.6001503788221056,0.6200419757345753,1.0,1.0
10070,2,20,50,50,5,29,10.8,7.4,7.8,7.2,10.2,9.2,9.4,9.4,9.4,14.0,9.48,0.5891041709400344,0.6143168264373198,1.0,1.0
10070,15,20,50,50,5,20,250.0,50.0,150.0,250.0,250.0,250.0,50.0,350.0,150.0,50.0,180.0,0.9869999999999999,1.0,0.9869999999999999,1.0
10070,15,20,50,50,5,21,49.0,49.0,49.0,49.0,149.0,49.0,49.0,49.0,49.0,49.0,59.0,0.9514285714285714,0.9523809523809523,0.999,1.0
10070,15,20,50,50,5,22,48.0,48.0,48.0,48.0,48.0,148.0,48.0,48.0,48.0,48.0,58.0,0.908181818181818,0.909090909090909,0.999,1.0
10070,15,20,50,50,5,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10070,15,20,50,50,5,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10070,15,20,50,50,5,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10070,15,20,50,50,5,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10070,15,20,50,50,5,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10070,15,20,50,50,5,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10070,15,20,50,50,5,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10120,2,20,50,100,5,20,54.8,68.2,60.2,60.6,224.4,59.0,68.8,48.8,196.8,112.6,95.41999999999999,0.8242545127979909,0.8605533596837945,0.9970000000000001,1.0
