n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10060,2,10,50,50,1,10,6764.0,7050.0,8050.0,7048.0,8050.0,7050.0,7049.0,8050.0,8050.0,8050.0,7521.1,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.04999999999999999,0.04999999999999999
10060,2,10,50,50,1,11,7049.0,8049.0,7049.0,6048.0,7048.0,6048.0,7048.0,7049.0,8048.0,6049.0,6948.5,0.2818181818181818,0.2818181818181818,0.31,0.31,0.06363636363636364,0.07
10060,2,10,50,50,1,12,6762.0,8048.0,7048.0,7047.0,6283.0,7048.0,7048.0,7048.0,7047.0,5048.0,6842.7,0.2641025641025641,0.2641025641025641,0.31999999999999995,0.31999999999999995,0.06005147912118138,0.07483314773547883
10060,2,10,50,50,1,13,6047.0,6047.0,8046.0,7047.0,7046.0,6360.0,5751.0,7047.0,9047.0,5046.0,6748.4,0.2538461538461539,0.2538461538461539,0.32999999999999996,0.32999999999999996,0.08461538461538462,0.11
10060,2,10,50,50,1,14,8046.0,7045.0,7046.0,5044.0,7046.0,5359.0,6045.0,7046.0,7045.0,6045.0,6576.7,0.24999999999999994,0.24999999999999994,0.35,0.35,0.0658538889806635,0.09219544457292887
10060,15,10,50,50,1,10,7050.0,8050.0,7050.0,7050.0,7050.0,6050.0,7050.0,9050.0,8050.0,7050.0,7350.0,0.27,0.27,0.27,0.27,0.07810249675906654,0.07810249675906654
10060,15,10,50,50,1,11,8049.0,7049.0,7049.0,6049.0,7049.0,7049.0,8049.0,8049.0,7049.0,5049.0,7049.0,0.2727272727272727,0.2727272727272727,0.30000000000000004,0.30000000000000004,0.08131156281817417,0.08944271909999159
10060,15,10,50,50,1,12,9048.0,7048.0,9048.0,7048.0,6048.0,7048.0,7048.0,8048.0,7048.0,8048.0,7548.0,0.20833333333333334,0.20833333333333334,0.25000000000000006,0.25000000000000006,0.0768295371441074,0.09219544457292887
10060,15,10,50,50,1,13,7047.0,7047.0,8047.0,7047.0,7047.0,7047.0,8047.0,8047.0,8047.0,7047.0,7447.0,0.2,0.2,0.26,0.26,0.03768445758127967,0.04898979485566354
10060,15,10,50,50,1,14,9046.0,8046.0,9046.0,7046.0,6046.0,7046.0,6046.0,6046.0,8046.0,6046.0,7246.0,0.19999999999999996,0.19999999999999996,0.28,0.28,0.08329931278350429,0.11661903789690602
10110,2,10,50,100,1,10,7779.0,9097.0,9100.0,6098.0,6100.0,9096.0,7099.0,9099.0,8099.0,8100.0,7966.7,0.21000000000000005,0.21000000000000005,0.21000000000000005,0.21000000000000005,0.11357816691600547,0.11357816691600547
10110,2,10,50,100,1,11,7779.0,8099.0,9099.0,6097.0,6099.0,7097.0,7099.0,8099.0,8097.0,8099.0,7566.4,0.22727272727272724,0.22727272727272724,0.25000000000000006,0.25000000000000006,0.08381404052084442,0.09219544457292887
10110,2,10,50,100,1,12,6206.0,9095.0,8695.0,7097.0,5098.0,8098.0,7097.0,8098.0,7096.0,7001.0,7358.1,0.225,0.225,0.26999999999999996,0.26999999999999996,0.09895285072531598,0.11874342087037917
10110,2,10,50,100,1,13,6777.0,8094.0,9097.0,6097.0,7096.0,7094.0,6096.0,9096.0,8095.0,7097.0,7463.9,0.2,0.2,0.26,0.26,0.07844645405527362,0.10198039027185571
10110,2,10,50,100,1,14,8774.0,8096.0,9095.0,6095.0,7095.0,8093.0,6095.0,8096.0,8093.0,8096.0,7762.8,0.16428571428571428,0.16428571428571428,0.23000000000000004,0.23000000000000004,0.07178482586514921,0.1004987562112089
10110,15,10,50,100,1,10,9100.0,8100.0,8100.0,8100.0,8100.0,9100.0,7100.0,9100.0,7100.0,8100.0,8200.0,0.19,0.19,0.19,0.19,0.06999999999999999,0.06999999999999999
10110,15,10,50,100,1,11,8099.0,8099.0,9099.0,9099.0,9099.0,9099.0,7099.0,9099.0,6099.0,9099.0,8399.0,0.15454545454545454,0.15454545454545454,0.17,0.17,0.09136250564655354,0.1004987562112089
10110,15,10,50,100,1,12,9098.0,9098.0,8098.0,7098.0,8098.0,8098.0,8098.0,8098.0,6098.0,8098.0,7998.0,0.175,0.175,0.21000000000000002,0.21000000000000002,0.06922186552431729,0.08306623862918074
10110,15,10,50,100,1,13,9097.0,8097.0,8097.0,8097.0,8097.0,9097.0,7097.0,9097.0,8097.0,8097.0,8297.0,0.13846153846153847,0.13846153846153847,0.18,0.18,0.04615384615384615,0.06
10110,15,10,50,100,1,14,8096.0,8096.0,7096.0,7096.0,7096.0,8096.0,7096.0,8096.0,7096.0,8096.0,7596.0,0.17857142857142855,0.17857142857142855,0.25,0.25,0.03571428571428571,0.04999999999999999
10045,2,20,50,25,1,20,5525.0,5025.0,5025.0,3525.0,6025.0,3525.0,5525.0,5525.0,5525.0,4525.0,4975.0,0.505,0.505,0.505,0.505,0.08200609733428363,0.08200609733428363
10045,2,20,50,25,1,21,4524.0,4024.0,4524.0,5911.0,6024.0,4023.0,4986.0,4523.0,5524.0,4524.0,4858.7,0.4904761904761905,0.4904761904761905,0.515,0.515,0.0675116518036087,0.07088723439378912
10045,2,20,50,25,1,22,5023.0,2523.0,5023.0,3523.0,5501.0,3523.0,5523.0,3523.0,5023.0,3673.0,4285.8,0.5201581027667983,0.5201581027667983,0.5750000000000001,0.5750000000000001,0.08987120198020641,0.10062305898749054
10045,2,20,50,25,1,23,3022.0,2022.0,5022.0,3522.0,4022.0,4022.0,4522.0,4521.0,4022.0,4022.0,3871.9,0.5347826086956522,0.5347826086956522,0.615,0.615,0.07024128009305874,0.08077747210701756
10045,2,20,50,25,1,24,4521.0,4021.0,4021.0,4020.0,4999.0,4520.0,5393.0,3020.0,4349.0,4521.0,4338.5,0.4708333333333333,0.4708333333333333,0.5650000000000001,0.5650000000000001,0.052869073085206345,0.06344288770224757
10045,2,20,50,25,1,25,3520.0,4520.0,2520.0,3519.0,4998.0,3519.0,3216.0,3520.0,4520.0,3520.0,3737.2,0.5,0.5,0.6250000000000001,0.6250000000000001,0.05440588203494177,0.06800735254367722
10045,2,20,50,25,1,26,3519.0,3496.0,3018.0,3518.0,4497.0,4018.0,5019.0,3519.0,4019.0,3519.0,3814.2,0.4769230769230769,0.4769230769230769,0.6200000000000001,0.6200000000000001,0.042828956637154005,0.055677643628300216
10045,2,20,50,25,1,27,3017.0,2018.0,4017.0,2518.0,3426.0,3017.0,4460.0,4017.0,4018.0,4018.0,3452.6,0.4851851851851852,0.4851851851851852,0.6549999999999999,0.6549999999999999,0.05604720722378354,0.07566372975210778
10045,2,20,50,25,1,28,3016.0,2517.0,2516.0,3017.0,3516.0,3016.0,3382.0,3017.0,3017.0,4017.0,3103.1,0.4928571428571429,0.4928571428571429,0.6900000000000001,0.6900000000000001,0.03113499245386195,0.04358898943540673
10045,2,20,50,25,1,29,2515.0,4016.0,2015.0,2086.0,2016.0,2515.0,3516.0,3015.0,3516.0,3516.0,2872.6,0.493103448275862,0.493103448275862,0.7150000000000001,0.7150000000000001,0.0488877478577856,0.07088723439378913
10045,15,20,50,25,1,20,4525.0,6025.0,5525.0,6525.0,4025.0,4525.0,5525.0,5025.0,5025.0,6025.0,5275.0,0.4750000000000001,0.4750000000000001,0.4750000000000001,0.4750000000000001,0.07500000000000001,0.07500000000000001
10045,15,20,50,25,1,21,5524.0,6024.0,5024.0,5024.0,4024.0,4524.0,6024.0,5024.0,4524.0,5524.0,5124.0,0.4666666666666667,0.4666666666666667,0.49000000000000005,0.49000000000000005,0.05947617141331809,0.06244997998398398
10045,15,20,50,25,1,22,3523.0,5523.0,4023.0,4023.0,5023.0,4523.0,5023.0,6023.0,4023.0,5023.0,4673.0,0.48636363636363633,0.48636363636363633,0.535,0.535,0.06757303976053865,0.07433034373659253
10045,15,20,50,25,1,23,4522.0,4022.0,3522.0,5022.0,4022.0,4022.0,5022.0,4522.0,4022.0,5522.0,4422.0,0.4869565217391304,0.4869565217391304,0.5599999999999999,0.5599999999999999,0.0507039295203939,0.058309518948453
10045,15,20,50,25,1,24,4021.0,4521.0,3521.0,5021.0,3521.0,4521.0,5021.0,4021.0,4521.0,5021.0,4371.0,0.4708333333333334,0.4708333333333334,0.565,0.565,0.04583333333333332,0.055
10045,15,20,50,25,1,25,4020.0,4020.0,3520.0,5520.0,4020.0,4020.0,5020.0,3520.0,4020.0,5020.0,4270.0,0.45999999999999996,0.45999999999999996,0.575,0.575,0.05138093031466051,0.06422616289332564
10045,15,20,50,25,1,26,5019.0,4519.0,4019.0,5019.0,3519.0,3519.0,4019.0,4019.0,4019.0,4519.0,4219.0,0.4461538461538462,0.4461538461538462,0.5799999999999998,0.5799999999999998,0.03922322702763681,0.05099019513592785
10045,15,20,50,25,1,27,4518.0,4518.0,2518.0,4018.0,2518.0,2518.0,4518.0,3518.0,3518.0,3018.0,3518.0,0.4814814814814814,0.4814814814814814,0.6500000000000001,0.6500000000000001,0.059720427765174465,0.08062257748298547
10045,15,20,50,25,1,28,4017.0,4017.0,3017.0,4517.0,3517.0,2017.0,3517.0,4017.0,4017.0,4517.0,3717.0,0.45,0.45,0.63,0.63,0.05101020306102036,0.07141428428542851
10045,15,20,50,25,1,29,3016.0,4016.0,2016.0,3516.0,2016.0,2016.0,3516.0,3016.0,3016.0,4016.0,3016.0,0.48275862068965514,0.48275862068965514,0.7,0.7,0.051146196462728714,0.07416198487095665
10070,2,20,50,50,1,20,6630.0,6268.0,6082.0,6030.0,7531.0,6049.0,6049.0,5550.0,5697.0,6308.0,6219.4,0.3928571428571429,0.3928571428571429,0.395,0.395,0.055050996765707697,0.056789083458002744
10070,2,20,50,50,1,21,7129.0,6515.0,5302.0,6416.0,7548.0,6048.0,6333.0,5549.0,5048.0,7547.0,6343.5,0.35238095238095235,0.35238095238095235,0.37,0.37,0.08302664654363187,0.08717797887081348
10070,2,20,50,50,1,22,6128.0,6047.0,7048.0,6547.0,7237.0,6048.0,4545.0,6048.0,5047.0,8546.0,6324.1,0.34090909090909094,0.34090909090909094,0.375,0.375,0.0958864686805863,0.10547511554864494
10070,2,20,50,50,1,23,5127.0,4546.0,4413.0,6275.0,6704.0,5547.0,5545.0,6047.0,6046.0,7044.0,5729.4,0.3739130434782608,0.3739130434782608,0.43000000000000005,0.43000000000000005,0.07064381221422573,0.08124038404635962
10070,2,20,50,50,1,24,6626.0,4312.0,6799.0,5960.0,6828.0,5046.0,6544.0,5046.0,5545.0,5044.0,5775.0,0.3563333333333333,0.3563333333333333,0.43000000000000005,0.43000000000000005,0.07137459865619794,0.09
10070,2,20,50,50,1,25,6125.0,4301.0,5025.0,4959.0,5234.0,4545.0,3328.0,4545.0,5192.0,6042.0,4929.6,0.41015384615384615,0.41015384615384615,0.515,0.515,0.05758122639485976,0.07433034373659253
10070,2,20,50,50,1,26,5042.0,4043.0,4296.0,4115.0,5043.0,4544.0,5042.0,5044.0,4543.0,6481.0,4819.3,0.40042735042735045,0.40042735042735045,0.525,0.525,0.051815248029992794,0.07158910531638177
10070,2,20,50,50,1,27,5623.0,4042.0,5127.0,5041.0,5405.0,5042.0,5039.0,4543.0,4042.0,6541.0,5044.5,0.37275132275132267,0.37275132275132267,0.5049999999999999,0.5049999999999999,0.05116774169430836,0.0687386354243376
10070,2,20,50,50,1,28,5541.0,5541.0,5675.0,5956.0,6091.0,3542.0,5040.0,4042.0,5041.0,6023.0,5249.2,0.3417487684729064,0.3417487684729064,0.4800000000000001,0.4800000000000001,0.05853123219342485,0.0812403840463596
10070,2,20,50,50,1,29,4621.0,5040.0,4039.0,4768.0,6006.0,4041.0,4538.0,4541.0,5040.0,4537.0,4717.1,0.3655172413793104,0.3655172413793104,0.53,0.53,0.038398374916069115,0.055677643628300216
10070,15,20,50,50,1,20,6050.0,7550.0,7550.0,7050.0,6050.0,7050.0,7550.0,7550.0,6050.0,5050.0,6750.0,0.33,0.33,0.33,0.33,0.08426149773176358,0.08426149773176358
10070,15,20,50,50,1,21,5549.0,6549.0,6549.0,6549.0,7549.0,6049.0,6549.0,8049.0,7549.0,6549.0,6749.0,0.3142857142857143,0.3142857142857143,0.33,0.33,0.06801360408136047,0.07141428428542851
10070,15,20,50,50,1,22,6048.0,6548.0,8048.0,6048.0,6048.0,6048.0,6548.0,7048.0,7548.0,5048.0,6498.0,0.32272727272727275,0.32272727272727275,0.355,0.355,0.07455099757662148,0.08200609733428363
10070,15,20,50,50,1,23,6047.0,7047.0,6547.0,6047.0,7047.0,6547.0,5547.0,6047.0,5547.0,5047.0,6147.0,0.3391304347826087,0.3391304347826087,0.39,0.39,0.05430433042085563,0.062449979983983994
10070,15,20,50,50,1,24,6046.0,7046.0,7046.0,6046.0,5546.0,6046.0,5546.0,6546.0,5546.0,6046.0,6146.0,0.325,0.325,0.39,0.39,0.044876373392787536,0.05385164807134505
10070,15,20,50,50,1,25,5545.0,4545.0,7545.0,7545.0,5545.0,5045.0,6045.0,7545.0,6545.0,5045.0,6095.0,0.31599999999999995,0.31599999999999995,0.395,0.395,0.08662563131083086,0.1082820391385386
10070,15,20,50,50,1,26,5044.0,5544.0,7544.0,6044.0,4544.0,5544.0,5544.0,6544.0,6544.0,6044.0,5894.0,0.31923076923076926,0.31923076923076926,0.41500000000000015,0.41500000000000015,0.06213651700539812,0.08077747210701756
10070,15,20,50,50,1,27,6043.0,6543.0,6543.0,6543.0,4543.0,5043.0,5543.0,6543.0,5543.0,4543.0,5743.0,0.31851851851851853,0.31851851851851853,0.43000000000000005,0.43000000000000005,0.05785370130301225,0.07810249675906657
10070,15,20,50,50,1,28,5042.0,6542.0,6542.0,7042.0,5042.0,4042.0,6042.0,5542.0,6042.0,4042.0,5592.0,0.31785714285714284,0.31785714285714284,0.445,0.445,0.07043958186898579,0.09861541461658009
10070,15,20,50,50,1,29,6041.0,5541.0,5541.0,7041.0,6541.0,5041.0,6041.0,7041.0,6041.0,6041.0,6091.0,0.2724137931034483,0.2724137931034483,0.39499999999999996,0.39499999999999996,0.042091571088736915,0.06103277807866852
10120,2,20,50,100,1,20,7597.0,7098.0,7098.0,8098.0,7099.0,7537.0,9100.0,6600.0,6918.0,7600.0,7474.5,0.26,0.26,0.26,0.26,0.06633249580710798,0.06633249580710798
10120,2,20,50,100,1,21,7096.0,7547.0,6098.0,7599.0,6147.0,6596.0,9098.0,6519.0,6481.0,7594.0,7077.5,0.283982683982684,0.283982683982684,0.30000000000000004,0.30000000000000004,0.08062182203466922,0.08660254037844387
10120,2,20,50,100,1,22,8097.0,7032.0,6598.0,9097.0,7096.0,5535.0,8097.0,6595.0,6917.0,7097.0,7216.1,0.2590909090909091,0.2590909090909091,0.285,0.285,0.08393720596645177,0.09233092656309694
10120,2,20,50,100,1,23,6578.0,7594.0,6597.0,7596.0,6096.0,5536.0,7097.0,6595.0,7218.0,7596.0,6850.3,0.28152173913043477,0.28152173913043477,0.325,0.325,0.05636474853245293,0.06422616289332565
10120,2,20,50,100,1,24,6801.0,7383.0,6596.0,8096.0,6594.0,7036.0,8096.0,7094.0,7324.0,6593.0,7161.3,0.24166666666666664,0.24166666666666664,0.29,0.29,0.048591265790377515,0.05830951894845299
10120,2,20,50,100,1,25,7300.0,7094.0,6594.0,6594.0,6093.0,6092.0,7594.0,5593.0,6234.0,6594.0,6578.2,0.2800000000000001,0.2800000000000001,0.35,0.35,0.04381780460041329,0.05477225575051662
10120,2,20,50,100,1,26,7092.0,7092.0,7713.0,8092.0,6094.0,6090.0,6592.0,7093.0,5976.0,7093.0,6892.7,0.24116809116809118,0.24116809116809118,0.31499999999999995,0.31499999999999995,0.05325444801584306,0.07088723439378913
10120,2,20,50,100,1,27,8591.0,7092.0,6028.0,6437.0,4945.0,6088.0,7593.0,7090.0,6623.0,7984.0,6847.1,0.23201058201058206,0.23201058201058206,0.315,0.315,0.06985379477238805,0.09759610647971569
10120,2,20,50,100,1,28,8087.0,6475.0,8029.0,6091.0,5959.0,5090.0,8591.0,4590.0,6369.0,7091.0,6637.2,0.24285714285714288,0.24285714285714288,0.33999999999999997,0.33999999999999997,0.08864052604279182,0.12409673645990857
10120,2,20,50,100,1,29,6281.0,7089.0,6089.0,7590.0,5589.0,6088.0,7873.0,6509.0,6408.0,6589.0,6610.5,0.2379310344827586,0.2379310344827586,0.3450000000000001,0.3450000000000001,0.04985114584414124,0.07228416147400481
10120,15,20,50,100,1,20,9600.0,8600.0,7600.0,8100.0,9100.0,8600.0,9100.0,7100.0,7600.0,6600.0,8200.0,0.19,0.19,0.19,0.19,0.0916515138991168,0.0916515138991168
10120,15,20,50,100,1,21,7099.0,8599.0,7099.0,8599.0,7599.0,8099.0,8099.0,8099.0,7599.0,6599.0,7749.0,0.22380952380952382,0.22380952380952382,0.23499999999999996,0.23499999999999996,0.060421797811664374,0.0634428877022476
10120,15,20,50,100,1,22,7598.0,7098.0,8598.0,7598.0,7098.0,9098.0,7598.0,7598.0,6098.0,8098.0,7648.0,0.22272727272727272,0.22272727272727272,0.24500000000000002,0.24500000000000002,0.07172606290027046,0.0788986691902975
10120,15,20,50,100,1,23,7597.0,7597.0,8097.0,8097.0,7597.0,9097.0,8097.0,7597.0,7597.0,7597.0,7897.0,0.19130434782608696,0.19130434782608696,0.22000000000000003,0.22000000000000003,0.03984848430396383,0.0458257569495584
10120,15,20,50,100,1,24,9096.0,8596.0,7596.0,8096.0,7596.0,8096.0,8096.0,8096.0,8096.0,7096.0,8046.0,0.17083333333333334,0.17083333333333334,0.205,0.205,0.043501277120460626,0.052201532544552745
10120,15,20,50,100,1,25,7095.0,8095.0,7595.0,7595.0,7595.0,8595.0,5595.0,9095.0,7595.0,6095.0,7495.0,0.20800000000000002,0.20800000000000002,0.26,0.26,0.07959899496852958,0.099498743710662
10120,15,20,50,100,1,26,8594.0,7594.0,8594.0,7094.0,9094.0,7594.0,7094.0,7594.0,7094.0,7594.0,7794.0,0.17692307692307693,0.17692307692307693,0.23000000000000004,0.23000000000000004,0.052171769100963605,0.06782329983125268
10120,15,20,50,100,1,27,9093.0,8093.0,6593.0,8593.0,8593.0,8093.0,5593.0,7093.0,8093.0,6593.0,7643.0,0.1814814814814815,0.1814814814814815,0.24500000000000002,0.24500000000000002,0.07848007444598923,0.10594810050208545
10120,15,20,50,100,1,28,8092.0,7592.0,7592.0,9092.0,7592.0,8592.0,9092.0,8092.0,6592.0,7092.0,7942.0,0.15357142857142855,0.15357142857142855,0.21499999999999994,0.21499999999999994,0.055443481058071516,0.0776208734813001
10120,15,20,50,100,1,29,8091.0,7591.0,6091.0,7091.0,6591.0,8091.0,6591.0,8091.0,6091.0,7591.0,7191.0,0.20000000000000004,0.20000000000000004,0.29,0.29,0.05297341895081799,0.07681145747868609
10035,2,10,50,25,5,10,3423.0,5275.0,5638.0,5479.0,1921.0,4214.0,2121.0,2970.0,2995.0,4409.0,3844.5,0.5883333333333334,0.5883333333333334,0.64,0.64,0.1263604570488785,0.13564659966250536
10035,2,10,50,25,5,11,2505.0,4023.0,3181.0,4459.0,3629.0,3221.0,4524.0,2134.0,3457.0,2544.0,3367.7,0.5548701298701298,0.5548701298701298,0.6599999999999999,0.6599999999999999,0.06998081870484726,0.09165151389911681
10035,2,10,50,25,5,12,3510.0,2826.0,4581.0,2941.0,3130.0,3611.0,2739.0,2291.0,2666.0,2728.0,3102.3,0.5269230769230768,0.5269230769230768,0.68,0.68,0.04122547484823981,0.059999999999999984
10035,2,10,50,25,5,13,1911.0,1595.0,3022.0,3367.0,2561.0,3161.0,4385.0,1270.0,1656.0,968.0,2389.6,0.5485714285714286,0.5485714285714286,0.76,0.76,0.08775783169902243,0.14282856857085702
10035,2,10,50,25,5,14,1727.0,1461.0,4321.0,3152.0,4174.0,2247.0,2153.0,1543.0,2160.0,2660.0,2559.8,0.48291666666666666,0.48291666666666666,0.7300000000000001,0.7300000000000001,0.08425428607627164,0.13453624047073712
10035,15,10,50,25,5,10,8025.0,5025.0,6025.0,8025.0,6025.0,8025.0,5025.0,8025.0,5025.0,7025.0,6625.0,0.34,0.34,0.34,0.34,0.12806248474865697,0.12806248474865697
10035,15,10,50,25,5,11,8024.0,5024.0,5024.0,6024.0,6024.0,6024.0,6024.0,7024.0,7024.0,4024.0,6024.0,0.36363636363636365,0.36363636363636365,0.39999999999999997,0.39999999999999997,0.09958591954639383,0.10954451150103323
10035,15,10,50,25,5,12,6023.0,4023.0,7023.0,6023.0,5023.0,4023.0,6023.0,6023.0,7023.0,5023.0,5623.0,0.36666666666666664,0.36666666666666664,0.44000000000000006,0.44000000000000006,0.08498365855987976,0.10198039027185568
10035,15,10,50,25,5,13,6022.0,3022.0,5022.0,6022.0,2022.0,5022.0,5022.0,6022.0,5022.0,4022.0,4722.0,0.4076923076923077,0.4076923076923077,0.53,0.53,0.09760444261884246,0.1268857754044952
10035,15,10,50,25,5,14,6021.0,3021.0,5021.0,7021.0,5021.0,5021.0,4021.0,7021.0,5021.0,3021.0,5021.0,0.3571428571428571,0.3571428571428571,0.5000000000000001,0.5000000000000001,0.095831484749991,0.13416407864998736
10060,2,10,50,50,5,10,5859.0,6231.0,4037.0,4860.0,6535.0,3641.0,6805.0,6015.0,5080.0,5627.0,5469.0,0.4281818181818181,0.4281818181818181,0.45,0.45,0.11174424754547381,0.12041594578792293
10060,2,10,50,50,5,11,5910.0,4776.0,7081.0,2886.0,4027.0,3377.0,2352.0,3096.0,4528.0,6534.0,4456.7,0.48601398601398593,0.48601398601398593,0.59,0.59,0.12410480576750535,0.17578395831246946
10060,2,10,50,50,5,12,5289.0,5537.0,7037.0,4531.0,6465.0,3109.0,2538.0,4566.0,3197.0,4489.0,4675.8,0.43150183150183147,0.43150183150183147,0.5499999999999999,0.5499999999999999,0.11941532393160402,0.1746424919657298
10060,2,10,50,50,5,13,3735.0,6044.0,2787.0,2009.0,3782.0,4102.0,2982.0,3901.0,3527.0,3751.0,3662.0,0.46212454212454207,0.46212454212454207,0.65,0.65,0.09210851235805088,0.14317821063276354
10060,2,10,50,50,5,14,5424.0,5424.0,2033.0,2495.0,4074.0,2981.0,2357.0,3342.0,2624.0,3395.0,3414.9,0.4417857142857143,0.4417857142857143,0.67,0.67,0.10043019710124998,0.16155494421403513
10060,15,10,50,50,5,10,8050.0,6050.0,9050.0,7050.0,7050.0,7050.0,9050.0,5050.0,7050.0,8050.0,7350.0,0.27,0.27,0.27,0.27,0.11874342087037916,0.11874342087037916
10060,15,10,50,50,5,11,7049.0,7049.0,8049.0,6049.0,8049.0,8049.0,6049.0,5049.0,6049.0,8049.0,6949.0,0.28181818181818186,0.28181818181818186,0.31,0.31,0.09491187735373227,0.1044030650891055
10060,15,10,50,50,5,12,8048.0,5048.0,9048.0,5048.0,7048.0,8048.0,9048.0,5048.0,5048.0,6048.0,6748.0,0.275,0.275,0.32999999999999996,0.32999999999999996,0.13462912017836262,0.16155494421403513
10060,15,10,50,50,5,13,4047.0,7047.0,6047.0,8047.0,6047.0,8047.0,7047.0,5047.0,6047.0,7047.0,6447.0,0.27692307692307694,0.27692307692307694,0.36,0.36,0.09230769230769231,0.11999999999999998
10060,15,10,50,50,5,14,6046.0,6046.0,8046.0,6046.0,6046.0,8046.0,8046.0,6046.0,6046.0,7046.0,6746.0,0.23571428571428568,0.23571428571428568,0.32999999999999996,0.32999999999999996,0.0642857142857143,0.09000000000000001
10110,2,10,50,100,5,10,3732.0,4262.0,5530.0,5615.0,5066.0,6495.0,5085.0,4471.0,4702.0,6452.0,5141.0,0.4463636363636364,0.4463636363636364,0.47000000000000003,0.47000000000000003,0.09904085474737638,0.10999999999999999
10110,2,10,50,100,5,11,5411.0,6371.0,6259.0,5319.0,5568.0,6494.0,3831.0,5543.0,4738.0,6776.0,5631.0,0.37167832167832165,0.37167832167832165,0.43,0.43,0.08890673298542374,0.10049875621120889
10110,2,10,50,100,5,12,5408.0,5907.0,6147.0,4071.0,4956.0,6396.0,5096.0,3772.0,4304.0,4802.0,5085.9,0.36858974358974356,0.36858974358974356,0.4600000000000001,0.4600000000000001,0.07298971404481944,0.11135528725660043
10110,2,10,50,100,5,13,4550.0,4255.0,5251.0,5510.0,4536.0,5373.0,4010.0,4700.0,4503.0,6357.0,4904.5,0.3648351648351648,0.3648351648351648,0.48999999999999994,0.48999999999999994,0.05571981245752623,0.08306623862918074
10110,2,10,50,100,5,14,4447.0,4124.0,3906.0,3170.0,3919.0,4535.0,3986.0,3638.0,4526.0,4958.0,4120.9,0.40047619047619054,0.40047619047619054,0.5900000000000001,0.5900000000000001,0.05787036885865456,0.09433981132056601
10110,15,10,50,100,5,10,8100.0,7100.0,7100.0,8100.0,7100.0,8100.0,7100.0,9100.0,9100.0,7100.0,7800.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.07810249675906654,0.07810249675906654
10110,15,10,50,100,5,11,8099.0,5099.0,8099.0,7099.0,6099.0,8099.0,9099.0,8099.0,7099.0,7099.0,7399.0,0.24545454545454543,0.24545454545454543,0.26999999999999996,0.26999999999999996,0.09999999999999999,0.10999999999999999
