n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10060,15,10,50,50,1,12,7048.0,8048.0,7048.0,7048.0,6048.0,7048.0,7048.0,7048.0,8048.0,6048.0,7048.0,0.25,0.25,0.3,0.3,0.05270462766947299,0.0632455532033676
10060,15,10,50,50,1,13,8047.0,7047.0,7047.0,7047.0,6047.0,7047.0,8047.0,8047.0,8047.0,8047.0,7447.0,0.2,0.2,0.26000000000000006,0.26000000000000006,0.05102499677469846,0.066332495807108
10060,15,10,50,50,1,14,8046.0,8046.0,5046.0,6046.0,6046.0,5046.0,7046.0,7046.0,8046.0,6046.0,6646.0,0.24285714285714283,0.24285714285714283,0.33999999999999997,0.33999999999999997,0.07953949089757174,0.11135528725660043
10110,2,10,50,100,1,10,7780.0,8100.0,9099.0,7099.0,7099.0,8100.0,8099.0,8058.0,8097.0,8100.0,7963.1,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.05385164807134503,0.05385164807134503
10110,2,10,50,100,1,11,8779.0,9099.0,9098.0,7098.0,6099.0,8098.0,9098.0,8099.0,8607.0,8099.0,8217.4,0.17272727272727273,0.17272727272727273,0.19,0.19,0.08576346483687822,0.09433981132056604
10110,2,10,50,100,1,12,7778.0,9096.0,7096.0,7097.0,6097.0,7096.0,8097.0,7055.0,8097.0,7098.0,7460.7,0.2166666666666667,0.2166666666666667,0.26,0.26,0.06666666666666667,0.08
10110,2,10,50,100,1,13,8096.0,8097.0,9097.0,6096.0,7096.0,7096.0,9095.0,9054.0,7558.0,8097.0,7938.2,0.16923076923076924,0.16923076923076924,0.22000000000000003,0.22000000000000003,0.07536891516255934,0.09797958971132711
10110,2,10,50,100,1,14,7205.0,8093.0,9095.0,7095.0,5095.0,8094.0,7093.0,8096.0,7093.0,6876.0,7383.5,0.1928571428571428,0.1928571428571428,0.26999999999999996,0.26999999999999996,0.07178482586514921,0.10049875621120889
10110,15,10,50,100,1,10,9100.0,8100.0,9100.0,9100.0,7100.0,9100.0,7100.0,9100.0,7100.0,8100.0,8300.0,0.18,0.18,0.18,0.18,0.08717797887081347,0.08717797887081347
10110,15,10,50,100,1,11,9099.0,8099.0,8099.0,8099.0,7099.0,9099.0,7099.0,8099.0,8099.0,8099.0,8099.0,0.18181818181818182,0.18181818181818182,0.2,0.2,0.05749595745760688,0.06324555320336758
10110,15,10,50,100,1,12,9098.0,8098.0,7098.0,8098.0,7098.0,8098.0,7098.0,8098.0,9098.0,9098.0,8098.0,0.16666666666666666,0.16666666666666666,0.2,0.2,0.06454972243679029,0.07745966692414834
10110,15,10,50,100,1,13,9097.0,8097.0,7097.0,9097.0,7097.0,9097.0,7097.0,8097.0,7097.0,8097.0,7997.0,0.16153846153846155,0.16153846153846155,0.21000000000000002,0.21000000000000002,0.06389710663783135,0.08306623862918074
10110,15,10,50,100,1,14,7096.0,8096.0,7096.0,6096.0,9096.0,9096.0,6096.0,8096.0,6096.0,8096.0,7496.0,0.18571428571428567,0.18571428571428567,0.26000000000000006,0.26000000000000006,0.07953949089757174,0.11135528725660045
10045,2,20,50,25,1,20,5025.0,6025.0,4525.0,5595.0,6025.0,5024.0,5025.0,5524.0,5525.0,4525.0,5281.8,0.475,0.475,0.475,0.475,0.051234753829797995,0.051234753829797995
10045,2,20,50,25,1,21,4024.0,4524.0,5524.0,4524.0,4524.0,4523.0,5024.0,4524.0,4524.0,4524.0,4623.9,0.5142857142857143,0.5142857142857143,0.5399999999999999,0.5399999999999999,0.03563483225498993,0.03741657386773942
10045,2,20,50,25,1,22,5023.0,2523.0,3023.0,4523.0,4523.0,4522.0,4523.0,3522.0,5023.0,4023.0,4122.8,0.5363636363636364,0.5363636363636364,0.59,0.59,0.07272727272727272,0.07999999999999999
10045,2,20,50,25,1,23,4022.0,5022.0,3522.0,5022.0,5000.0,4521.0,5022.0,3022.0,5022.0,4022.0,4419.7,0.4869565217391304,0.4869565217391304,0.5599999999999999,0.5599999999999999,0.06086956521739131,0.06999999999999999
10045,2,20,50,25,1,24,4021.0,4021.0,4021.0,4021.0,4021.0,3520.0,5393.0,4020.0,4021.0,4521.0,4158.0,0.48749999999999993,0.48749999999999993,0.5849999999999999,0.5849999999999999,0.04187448175467037,0.05024937810560444
10045,2,20,50,25,1,25,4020.0,3020.0,3020.0,4019.0,3498.0,4519.0,5020.0,3520.0,3520.0,3520.0,3767.6,0.5,0.5,0.6250000000000001,0.6250000000000001,0.04816637831516919,0.060207972893961466
10045,2,20,50,25,1,26,3519.0,4019.0,3519.0,3018.0,4019.0,4018.0,4519.0,3519.0,4019.0,3019.0,3718.8,0.48461538461538456,0.48461538461538456,0.63,0.63,0.035250582268891065,0.04582575694955839
10045,2,20,50,25,1,27,2517.0,4518.0,3017.0,3017.0,3518.0,3517.0,4460.0,4018.0,4346.0,3518.0,3644.6,0.47037037037037044,0.47037037037037044,0.635,0.635,0.04982823721138412,0.06726812023536853
10045,2,20,50,25,1,28,4016.0,2017.0,2516.0,2516.0,3017.0,3017.0,3517.0,3517.0,2517.0,2829.0,2947.9,0.5035714285714286,0.5035714285714286,0.7050000000000001,0.7050000000000001,0.040563631041430515,0.056789083458002744
10045,2,20,50,25,1,29,3015.0,2516.0,2515.0,2586.0,2494.0,3015.0,2972.0,3016.0,3516.0,3016.0,2866.1,0.493103448275862,0.493103448275862,0.7150000000000001,0.7150000000000001,0.02207973874976845,0.03201562118716425
10045,15,20,50,25,1,20,6025.0,6525.0,5525.0,6025.0,4525.0,5025.0,6525.0,5025.0,4525.0,4525.0,5425.0,0.4600000000000001,0.4600000000000001,0.4600000000000001,0.4600000000000001,0.0768114574786861,0.0768114574786861
10045,15,20,50,25,1,21,4524.0,4524.0,5524.0,6024.0,4524.0,5024.0,5024.0,5024.0,5024.0,6024.0,5124.0,0.4666666666666666,0.4666666666666666,0.49000000000000005,0.49000000000000005,0.05128728387747148,0.05385164807134505
10045,15,20,50,25,1,22,4023.0,5523.0,4023.0,5523.0,5023.0,4023.0,5523.0,4023.0,5023.0,5523.0,4823.0,0.4727272727272728,0.4727272727272728,0.52,0.52,0.06165754530113878,0.06782329983125267
10045,15,20,50,25,1,23,4522.0,5522.0,4022.0,5522.0,4522.0,4522.0,5022.0,5522.0,3022.0,5022.0,4722.0,0.4608695652173913,0.4608695652173913,0.53,0.53,0.06507230237867725,0.07483314773547882
10045,15,20,50,25,1,24,4021.0,4521.0,4021.0,5021.0,4521.0,3521.0,5021.0,4521.0,4021.0,5021.0,4421.0,0.4666666666666667,0.4666666666666667,0.5599999999999999,0.5599999999999999,0.04082482904638629,0.04898979485566356
10045,15,20,50,25,1,25,3520.0,4520.0,3520.0,5020.0,3520.0,3520.0,4520.0,3520.0,4020.0,4520.0,4020.0,0.48,0.48,0.6,0.6,0.04381780460041329,0.05477225575051661
10045,15,20,50,25,1,26,3519.0,3519.0,3519.0,5519.0,3019.0,2519.0,4519.0,3519.0,4019.0,5019.0,3869.0,0.47307692307692306,0.47307692307692306,0.615,0.615,0.06672827528037488,0.08674675786448736
10045,15,20,50,25,1,27,3518.0,3518.0,4018.0,5018.0,3518.0,3518.0,4018.0,4018.0,3518.0,4518.0,3918.0,0.4518518518518519,0.4518518518518519,0.61,0.61,0.036288736930121156,0.048989794855663564
10045,15,20,50,25,1,28,4017.0,4017.0,3017.0,5017.0,2517.0,2517.0,3517.0,3517.0,4017.0,4517.0,3667.0,0.4535714285714286,0.4535714285714286,0.635,0.635,0.05544348105807151,0.07762087348130012
10045,15,20,50,25,1,29,3516.0,3016.0,3016.0,4016.0,2516.0,2516.0,2516.0,4016.0,3016.0,4016.0,3216.0,0.46896551724137925,0.46896551724137925,0.6799999999999999,0.6799999999999999,0.0413793103448276,0.060000000000000005
10070,2,20,50,50,1,20,7130.0,6050.0,5417.0,7049.0,8049.0,4453.0,6549.0,6550.0,6549.0,6048.0,6384.4,0.36500000000000005,0.36500000000000005,0.36500000000000005,0.36500000000000005,0.08958236433584459,0.08958236433584459
10070,2,20,50,50,1,21,6629.0,6049.0,7416.0,6362.0,7048.0,6048.0,4548.0,5549.0,5047.0,5547.0,6024.3,0.3809523809523809,0.3809523809523809,0.4000000000000001,0.4000000000000001,0.08247860988423225,0.08660254037844388
10070,2,20,50,50,1,22,4546.0,4835.0,5470.0,6361.0,7047.0,3951.0,6547.0,5548.0,5047.0,7807.0,5715.9,0.39090909090909093,0.39090909090909093,0.43000000000000005,0.43000000000000005,0.09791208740244552,0.10770329614269009
10070,2,20,50,50,1,23,6627.0,5547.0,5800.0,5546.0,6444.0,5047.0,5545.0,5547.0,5694.0,6044.0,5784.1,0.3739130434782608,0.3739130434782608,0.43000000000000005,0.43000000000000005,0.03984848430396382,0.045825756949558406
10070,2,20,50,50,1,24,5626.0,4469.0,6837.0,5045.0,5979.0,5545.0,5043.0,5546.0,4544.0,6302.0,5493.6,0.38183333333333336,0.38183333333333336,0.4600000000000001,0.4600000000000001,0.058719909551852835,0.07
10070,2,20,50,50,1,25,6125.0,5044.0,6090.0,4769.0,6234.0,5044.0,4541.0,5545.0,4544.0,6541.0,5447.7,0.368,0.368,0.45999999999999996,0.45999999999999996,0.0530659966456864,0.06633249580710801
10070,2,20,50,50,1,26,6624.0,4517.0,4542.0,5357.0,6662.0,4042.0,3827.0,5044.0,5192.0,7303.0,5311.0,0.3653846153846154,0.3653846153846154,0.475,0.475,0.07929049280033963,0.10307764064044152
10070,2,20,50,50,1,27,5837.0,5042.0,4597.0,5542.0,6006.0,4041.0,4826.0,4543.0,4542.0,7541.0,5251.7,0.3518518518518518,0.3518518518518518,0.475,0.475,0.07267191433462437,0.09810708435174292
10070,2,20,50,50,1,28,4040.0,4925.0,5833.0,4040.0,5231.0,4542.0,6041.0,4542.0,5190.0,4040.0,4842.4,0.3714285714285714,0.3714285714285714,0.52,0.52,0.051010203061020346,0.0714142842854285
10070,2,20,50,50,1,29,5621.0,4040.0,5174.0,3039.0,4231.0,4039.0,4037.0,4041.0,4689.0,7539.0,4645.0,0.37471264367816093,0.37471264367816093,0.5449999999999999,0.5449999999999999,0.08130914567276963,0.1171537451385998
10070,15,20,50,50,1,20,7550.0,7550.0,8050.0,7050.0,7550.0,5550.0,7050.0,7550.0,7550.0,5050.0,7050.0,0.3,0.3,0.3,0.3,0.09219544457292887,0.09219544457292887
10070,15,20,50,50,1,21,7049.0,7549.0,7049.0,7049.0,5549.0,7049.0,8049.0,6549.0,7049.0,6049.0,6899.0,0.29999999999999993,0.29999999999999993,0.315,0.315,0.0640648764146367,0.06726812023536856
10070,15,20,50,50,1,22,6048.0,7548.0,6548.0,5548.0,7048.0,6048.0,7548.0,7048.0,7548.0,5048.0,6598.0,0.3136363636363636,0.3136363636363636,0.345,0.345,0.07727272727272728,0.085
10070,15,20,50,50,1,23,6547.0,5547.0,5547.0,5547.0,5547.0,5547.0,5547.0,6547.0,7047.0,5047.0,5847.0,0.3652173913043478,0.3652173913043478,0.42000000000000004,0.42000000000000004,0.052173913043478265,0.06000000000000001
10070,15,20,50,50,1,24,4546.0,6546.0,8046.0,5546.0,6546.0,5546.0,6546.0,6046.0,6046.0,5546.0,6096.0,0.3291666666666667,0.3291666666666667,0.395,0.395,0.07324331596352894,0.08789197915623474
10070,15,20,50,50,1,25,5045.0,6545.0,7545.0,6045.0,4545.0,5045.0,6545.0,6045.0,6545.0,5545.0,5945.0,0.32799999999999996,0.32799999999999996,0.41,0.41,0.06881860213634101,0.08602325267042629
10070,15,20,50,50,1,26,6544.0,5044.0,7544.0,6544.0,5044.0,4544.0,6544.0,6044.0,5544.0,6044.0,5944.0,0.31538461538461543,0.31538461538461543,0.41000000000000003,0.41000000000000003,0.06617173282340483,0.08602325267042629
10070,15,20,50,50,1,27,5543.0,6543.0,6043.0,5543.0,5043.0,5043.0,6043.0,5543.0,7043.0,5043.0,5743.0,0.31851851851851853,0.31851851851851853,0.43000000000000005,0.43000000000000005,0.04743054990690999,0.0640312423743285
10070,15,20,50,50,1,28,5542.0,6542.0,7542.0,7042.0,6042.0,4042.0,6042.0,5542.0,6542.0,5042.0,5992.0,0.2892857142857143,0.2892857142857143,0.4050000000000001,0.4050000000000001,0.06860490254392337,0.09604686356149274
10070,15,20,50,50,1,29,5541.0,5041.0,6541.0,5541.0,3541.0,5041.0,5541.0,6041.0,6541.0,4541.0,5391.0,0.32068965517241377,0.32068965517241377,0.46499999999999997,0.46499999999999997,0.05982535025137059,0.08674675786448736
10120,2,20,50,100,1,20,8099.0,8097.0,6598.0,8598.0,7099.0,7598.0,7600.0,7100.0,6530.0,7100.0,7441.9,0.265,0.265,0.265,0.265,0.0634428877022476,0.0634428877022476
10120,2,20,50,100,1,21,7492.0,7547.0,6725.0,7598.0,6098.0,7536.0,8597.0,6598.0,7263.0,9095.0,7454.9,0.2461038961038961,0.2461038961038961,0.26,0.26,0.08045457748241613,0.08602325267042626
10120,2,20,50,100,1,22,8097.0,7096.0,6597.0,8096.0,7096.0,7595.0,8597.0,6597.0,8273.0,8097.0,7614.1,0.22272727272727272,0.22272727272727272,0.24500000000000002,0.24500000000000002,0.06571287406727709,0.0722841614740048
10120,2,20,50,100,1,23,7802.0,7535.0,6457.0,8097.0,6597.0,6095.0,6596.0,6595.0,6476.0,7595.0,6984.5,0.26956521739130435,0.26956521739130435,0.31,0.31,0.05430433042085564,0.06244997998398398
10120,2,20,50,100,1,24,8594.0,7291.0,6096.0,7594.0,6596.0,7036.0,6595.0,7573.0,7440.0,7591.0,7240.6,0.23333333333333334,0.23333333333333334,0.27999999999999997,0.27999999999999997,0.0565194165260439,0.06782329983125268
10120,2,20,50,100,1,25,8091.0,6851.0,8532.0,6711.0,7593.0,6590.0,7877.0,7093.0,6897.0,7094.0,7332.9,0.2149230769230769,0.2149230769230769,0.26999999999999996,0.26999999999999996,0.04996590553543817,0.06403124237432849
10120,2,20,50,100,1,26,6893.0,7094.0,6594.0,7036.0,7594.0,6034.0,5594.0,6093.0,5855.0,5485.0,6427.2,0.27692307692307694,0.27692307692307694,0.36,0.36,0.051024996774698454,0.06633249580710801
10120,2,20,50,100,1,27,8089.0,6977.0,6092.0,6327.0,6090.0,4589.0,5593.0,7092.0,6912.0,7589.0,6535.0,0.2619047619047619,0.2619047619047619,0.355,0.355,0.07263338203375287,0.09861541461658012
10120,2,20,50,100,1,28,7090.0,5795.0,6383.0,6434.0,5092.0,5031.0,7092.0,6510.0,6018.0,7091.0,6253.6,0.26687192118226605,0.26687192118226605,0.37499999999999994,0.37499999999999994,0.0508757838830687,0.07158910531638177
10120,2,20,50,100,1,29,7089.0,6537.0,7090.0,6587.0,5591.0,6028.0,7089.0,5589.0,6342.0,6589.0,6453.1,0.24827586206896549,0.24827586206896549,0.36,0.36,0.037139067635410375,0.05385164807134505
10120,15,20,50,100,1,20,9100.0,8100.0,7100.0,8600.0,8100.0,8600.0,9100.0,8100.0,8100.0,7100.0,8200.0,0.19,0.19,0.19,0.19,0.066332495807108,0.066332495807108
10120,15,20,50,100,1,21,7599.0,8099.0,7599.0,8099.0,7099.0,8099.0,9099.0,8599.0,7099.0,6599.0,7799.0,0.21904761904761902,0.21904761904761902,0.22999999999999998,0.22999999999999998,0.06801360408136047,0.0714142842854285
10120,15,20,50,100,1,22,9098.0,8598.0,8598.0,8098.0,7598.0,8598.0,9098.0,7598.0,6598.0,6098.0,7998.0,0.19090909090909092,0.19090909090909092,0.21000000000000002,0.21000000000000002,0.08813963377120598,0.09695359714832658
10120,15,20,50,100,1,23,8597.0,8097.0,7097.0,8097.0,8097.0,9097.0,7597.0,8097.0,8097.0,7097.0,7997.0,0.1826086956521739,0.1826086956521739,0.20999999999999996,0.20999999999999996,0.05070392952039392,0.058309518948452994
10120,15,20,50,100,1,24,8096.0,7596.0,7596.0,8096.0,8096.0,8096.0,8096.0,8096.0,7096.0,6596.0,7746.0,0.19583333333333336,0.19583333333333336,0.23499999999999996,0.23499999999999996,0.04187448175467039,0.05024937810560444
10120,15,20,50,100,1,25,8595.0,7595.0,7095.0,8595.0,8095.0,7595.0,9095.0,7095.0,6595.0,7595.0,7795.0,0.184,0.184,0.23000000000000004,0.23000000000000004,0.05986651818838307,0.07483314773547882
10120,15,20,50,100,1,26,8594.0,8594.0,7094.0,8094.0,8094.0,7594.0,7594.0,8094.0,6594.0,7094.0,7744.0,0.1807692307692308,0.1807692307692308,0.23499999999999996,0.23499999999999996,0.04880222130942123,0.0634428877022476
10120,15,20,50,100,1,27,7593.0,7093.0,8093.0,7093.0,7593.0,7593.0,7593.0,7593.0,6093.0,6593.0,7293.0,0.2074074074074074,0.2074074074074074,0.27999999999999997,0.27999999999999997,0.04124269898392609,0.055677643628300216
10120,15,20,50,100,1,28,8592.0,7592.0,8092.0,7592.0,7592.0,8092.0,7092.0,7092.0,6592.0,6592.0,7492.0,0.1857142857142857,0.1857142857142857,0.26,0.26,0.044607128559988565,0.06244997998398398
10120,15,20,50,100,1,29,6591.0,7091.0,8091.0,9091.0,6591.0,8091.0,8091.0,7091.0,6591.0,6091.0,7341.0,0.1896551724137931,0.1896551724137931,0.27499999999999997,0.27499999999999997,0.062164677163172234,0.09013878188659973
10035,2,10,50,25,5,10,3118.0,4179.0,4196.0,4453.0,4571.0,4490.0,4073.0,4333.0,3727.0,2881.0,4002.1,0.5563636363636364,0.5563636363636364,0.6,0.6,0.06425671653480833,0.06324555320336757
10035,2,10,50,25,5,11,3499.0,5018.0,5427.0,2981.0,3683.0,3923.0,1652.0,1933.0,2570.0,2794.0,3348.0,0.5720279720279721,0.5720279720279721,0.6699999999999999,0.6699999999999999,0.08462541760498407,0.11000000000000001
10035,2,10,50,25,5,12,1578.0,1834.0,5426.0,4740.0,3457.0,3609.0,3047.0,1315.0,4066.0,3300.0,3237.2,0.5191391941391942,0.5191391941391942,0.6900000000000001,0.6900000000000001,0.09700084820966941,0.157797338380595
10035,2,10,50,25,5,13,2523.0,632.0,4250.0,2536.0,3328.0,1817.0,2528.0,3410.0,3121.0,2755.0,2690.0,0.5081181318681318,0.5081181318681318,0.72,0.72,0.07655871551976991,0.14
10035,2,10,50,25,5,14,1856.0,1832.0,4238.0,1679.0,1912.0,3862.0,1572.0,354.0,3362.0,2283.0,2295.0,0.5183333333333333,0.5183333333333333,0.7699999999999999,0.7699999999999999,0.08485506851721483,0.14866068747318506
10035,15,10,50,25,5,10,8025.0,5025.0,6025.0,5025.0,4025.0,5025.0,6025.0,7025.0,5025.0,7025.0,5825.0,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.11661903789690602,0.11661903789690602
10035,15,10,50,25,5,11,6024.0,6024.0,4024.0,6024.0,2024.0,6024.0,5024.0,6024.0,7024.0,5024.0,5324.0,0.42727272727272725,0.42727272727272725,0.4699999999999999,0.4699999999999999,0.12230567315521554,0.13453624047073712
10035,15,10,50,25,5,12,6023.0,5023.0,6023.0,6023.0,3023.0,4023.0,4023.0,7023.0,6023.0,3023.0,5023.0,0.4166666666666667,0.4166666666666667,0.5000000000000001,0.5000000000000001,0.1118033988749895,0.13416407864998736
10035,15,10,50,25,5,13,6022.0,5022.0,5022.0,6022.0,5022.0,2022.0,6022.0,6022.0,7022.0,3022.0,5122.0,0.3769230769230769,0.3769230769230769,0.48999999999999994,0.48999999999999994,0.11120640226769969,0.14456832294800961
10035,15,10,50,25,5,14,7021.0,3021.0,5021.0,6021.0,2021.0,2021.0,5021.0,6021.0,4021.0,4021.0,4421.0,0.39999999999999997,0.39999999999999997,0.5599999999999999,0.5599999999999999,0.11605769149479943,0.16248076809271922
10060,2,10,50,50,5,10,4600.0,6009.0,4017.0,5679.0,7039.0,4824.0,4169.0,6168.0,5576.0,5726.0,5380.7,0.4454545454545453,0.4454545454545453,0.45999999999999996,0.45999999999999996,0.10147670009000599,0.11135528725660043
10060,2,10,50,50,5,11,3553.0,6429.0,5931.0,4568.0,4362.0,4544.0,2908.0,4571.0,2430.0,5062.0,4435.8,0.4887529137529138,0.4887529137529138,0.5799999999999998,0.5799999999999998,0.1119242396267289,0.14696938456699069
10060,2,10,50,50,5,12,3581.0,5540.0,4392.0,2924.0,4545.0,3641.0,2883.0,4209.0,2892.0,3827.0,3843.4,0.4871794871794871,0.4871794871794871,0.6399999999999999,0.6399999999999999,0.06385614594000073,0.10198039027185568
10060,2,10,50,50,5,13,4287.0,5728.0,4690.0,2852.0,3288.0,2696.0,2625.0,3619.0,3194.0,5995.0,3897.4,0.46047619047619043,0.46047619047619043,0.64,0.64,0.09113218166347639,0.14966629547095767
10060,2,10,50,50,5,14,1993.0,2097.0,3289.0,5262.0,4057.0,2557.0,2981.0,3336.0,4645.0,2702.0,3291.9,0.4689285714285714,0.4689285714285714,0.6900000000000001,0.6900000000000001,0.0958351079397952,0.14456832294800961
10060,15,10,50,50,5,10,9050.0,7050.0,9050.0,9050.0,7050.0,8050.0,8050.0,7050.0,7050.0,7050.0,7850.0,0.21999999999999997,0.21999999999999997,0.21999999999999997,0.21999999999999997,0.08717797887081345,0.08717797887081345
10060,15,10,50,50,5,11,8049.0,7049.0,7049.0,7049.0,5049.0,9049.0,8049.0,5049.0,7049.0,8049.0,7149.0,0.26363636363636356,0.26363636363636356,0.29000000000000004,0.29000000000000004,0.11096868741576092,0.12206555615733701
10060,15,10,50,50,5,12,7048.0,6048.0,7048.0,9048.0,6048.0,9048.0,9048.0,6048.0,9048.0,8048.0,7648.0,0.19999999999999998,0.19999999999999998,0.24000000000000005,0.24000000000000005,0.10671873729054747,0.12806248474865697
10060,15,10,50,50,5,13,6047.0,6047.0,9047.0,5047.0,7047.0,8047.0,8047.0,5047.0,8047.0,6047.0,6847.0,0.24615384615384617,0.24615384615384617,0.32,0.32,0.10204999354939694,0.132664991614216
10060,15,10,50,50,5,14,7046.0,4046.0,7046.0,4046.0,6046.0,8046.0,5046.0,7046.0,5046.0,7046.0,6046.0,0.2857142857142857,0.2857142857142857,0.39999999999999997,0.39999999999999997,0.095831484749991,0.1341640786499874
10110,2,10,50,100,5,10,4240.0,4431.0,3698.0,5825.0,6133.0,4027.0,5086.0,5798.0,4855.0,7398.0,5149.1,0.4754545454545454,0.4754545454545454,0.51,0.51,0.1053957516354901,0.12206555615733701
10110,2,10,50,100,5,11,2471.0,6619.0,5420.0,4247.0,5083.0,4980.0,3100.0,5454.0,4039.0,4076.0,4548.9,0.46742424242424246,0.46742424242424246,0.56,0.56,0.09246305369466322,0.12806248474865695
10110,2,10,50,100,5,12,3509.0,3435.0,6130.0,4434.0,4109.0,5213.0,2789.0,4178.0,3895.0,5704.0,4339.6,0.44020146520146525,0.44020146520146525,0.5700000000000001,0.5700000000000001,0.09656813766141617,0.13453624047073706
10110,2,10,50,100,5,13,4689.0,6443.0,3333.0,3816.0,4781.0,4915.0,4758.0,4909.0,2667.0,3191.0,4350.2,0.39454212454212456,0.39454212454212456,0.5399999999999999,0.5399999999999999,0.08566785160969288,0.13564659966250536
10110,2,10,50,100,5,14,3546.0,5248.0,4582.0,3764.0,5482.0,4141.0,4811.0,5127.0,5922.0,4240.0,4686.3,0.349047619047619,0.349047619047619,0.51,0.51,0.06874482046042492,0.10440306508910549
10110,15,10,50,100,5,10,8100.0,7100.0,8100.0,8100.0,7100.0,8100.0,7100.0,8100.0,8100.0,5100.0,7500.0,0.26,0.26,0.26,0.26,0.0916515138991168,0.0916515138991168
