n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,15,10,50,25,1,10,1,38037.94059619412,117068.20983880141,107240.39353210405,38037.008940914086,151519.37238342158,119810.54080442037,99377.54374601152,98280.70734226162,38038.42659030965,109947.38413534344,91735.7527909782,37914.08534992307,0.9959999999999999,1.0,0.9959999999999999,1.0,0.006110100926607775,0.006110100926607775
10035,15,10,50,25,1,11,1,37965.8753229362,37893.84966252602,38026.22294721529,37936.0599274216,38060.95357101519,74159.63414612485,68871.8935121752,78232.35979115199,37941.88384142276,37981.70560562195,48707.043832761105,37914.08534992307,0.9933333333333334,1.0,0.9933333333333334,1.0,0.006666666666666653,0.006666666666666653
10035,15,10,50,25,1,12,1,76586.21051377298,37823.23474097563,70948.15226610443,37834.55417070209,37970.47546932172,37805.32194257968,37824.49147435849,37903.62041983185,37838.070683967446,37915.349575424996,45044.94812570392,37914.08534992307,0.992,1.0,0.992,1.0,0.008844332774281073,0.008844332774281073
10035,15,10,50,25,1,13,1,37749.45609562079,37699.41196204014,37886.69867082615,37744.688550225495,37867.28210367711,37770.44558630093,37746.764172647956,37839.98822905143,37799.72599414935,74775.50345546142,41487.99648200007,37914.08534992307,0.9866666666666666,0.9960000000000001,0.9866666666666666,0.9960000000000001,0.014605934866804443,0.014605934866804443
10035,15,10,50,25,1,14,1,37694.16518318029,37630.04314356893,37744.91745150189,37661.31000559617,37767.103677155894,37569.234519669124,37640.586216364274,37720.24684447873,37672.30486120596,37694.426186496814,37679.4338089218,37914.08534992307,0.9946666666666667,1.0,0.9946666666666667,1.0,0.006531972647421796,0.006531972647421796
10035,15,10,50,25,1,10,2,38037.94059619412,150101.76959192878,74216.29816345457,79773.63838242779,107025.70228244946,100499.91751344535,190270.38773239232,38107.54584559595,137079.05732760203,165060.8837616237,108017.3141197114,37914.08534992307,0.9973333333333333,1.0,0.9973333333333333,1.0,0.005333333333333324,0.005333333333333324
10035,15,10,50,25,1,11,2,83711.90314148497,37923.401187668496,37998.332528621926,37936.72971674439,38026.60059170054,70072.2818903253,37914.75504882012,68110.41503043893,85814.29353055074,38014.17068972292,53552.28833560783,37914.08534992307,0.9959999999999999,1.0,0.9959999999999999,1.0,0.006110100926607775,0.006110100926607775
10035,15,10,50,25,1,12,2,37866.530219682754,37788.026805653346,37903.243411793985,37846.70832119193,37930.24819360683,74051.16032074428,37815.86464083044,37903.394277315914,37867.78655165597,37922.453814215274,41489.54165566907,37914.08534992307,0.9959999999999999,1.0,0.9959999999999999,1.0,0.006110100926607775,0.006110100926607775
10035,15,10,50,25,1,13,2,37772.91914610187,37722.04880811544,37824.31759748229,37749.578890889075,37839.205166970125,37683.58275618208,37715.922595277894,37803.11115475745,78705.99239124275,37829.84666740467,41864.652517442366,37914.08534992307,0.9946666666666667,1.0,0.9946666666666667,1.0,0.006531972647421796,0.006531972647421796
10035,15,10,50,25,1,14,2,37687.79878483692,37626.45216959797,37746.00676165746,37658.96289962815,37730.94407385322,37585.020342843956,37617.3959305833,37747.09713022509,37657.17359302122,37704.481664917716,37676.13333511651,37914.08534992307,0.9946666666666666,1.0,0.9946666666666666,1.0,0.006531972647421796,0.006531972647421796
10060,2,10,50,50,1,10,0.5,21560.414472821267,26470.6769581918,24084.52212283535,21799.122606419656,37733.145610673004,18637.32409466089,27228.00084071526,16897.103298840757,25983.91938676241,18853.880430223577,23924.810982214396,12303.333190309433,0.7540000000000001,0.9380000000000001,0.7540000000000001,0.9380000000000001,0.12243637803637716,0.12243637803637716
10060,2,10,50,50,1,11,0.5,15226.282894660593,17548.988942880056,12510.994812155659,14243.749023784796,16569.819346879467,13775.107295217975,15774.646169932712,16995.18329894548,16861.133928904906,18646.808002135735,15815.271371549738,12303.333190309433,0.8853333333333333,0.9460000000000001,0.8853333333333333,0.9460000000000001,0.05031456603763523,0.05031456603763523
10060,2,10,50,50,1,12,0.5,12127.957509416054,13605.706354752861,12296.442651524834,15119.036181274918,18210.91673778844,20729.928304783407,12070.843412593671,11993.897101949313,19176.40108680274,15221.501262185984,15055.263060307223,12303.333190309433,0.8953333333333335,0.9460000000000001,0.8953333333333335,0.9460000000000001,0.05617828762075255,0.05617828762075255
10060,2,10,50,50,1,13,0.5,14717.38281330624,11966.583850722798,12141.915171189738,16921.61170782929,18114.79488973865,15640.80845424799,11842.146458523946,14458.751375529993,11828.731743131415,11902.039404976049,13953.476586919609,12303.333190309433,0.9093333333333333,0.9460000000000001,0.9093333333333333,0.9460000000000001,0.0599407114479707,0.0599407114479707
10060,2,10,50,50,1,14,0.5,11540.637810248503,11604.571632137993,11654.901686138217,11587.908901445948,11651.804178768303,11511.323337070507,11604.454045991008,13963.312445952048,11700.461018159893,14819.074723753263,12163.84497796657,12303.333190309433,0.9273333333333333,0.944,0.9273333333333333,0.944,0.03482655436429058,0.03482655436429058
10060,2,10,50,50,1,10,1,20382.546583925807,17804.490608416898,12740.121564148454,19603.88637317828,22939.762594147833,16436.041372338008,20879.39205357323,21763.24089721415,32975.02164276165,22055.225575403776,20757.97292651081,12303.333190309433,0.8146666666666667,0.9040000000000001,0.8146666666666667,0.9040000000000001,0.082451332446615,0.082451332446615
10060,2,10,50,50,1,11,1,12286.595921362934,12288.871606219123,12427.847943795246,23035.232893127246,12251.987133555964,16846.82208256363,15795.24303102083,14647.680724303866,14566.005037771763,15432.461397935413,14957.8747771656,12303.333190309433,0.9040000000000001,0.944,0.9040000000000001,0.944,0.049279249633536866,0.049279249633536866
10060,2,10,50,50,1,12,1,15793.669513671683,13580.431631910882,11823.715206554856,18245.41097279543,16287.098555082557,15072.027476958552,12128.257951223988,17541.67436062674,12109.497309561886,12017.430249391124,14459.921322777771,12303.333190309433,0.9033333333333333,0.9400000000000001,0.9033333333333333,0.9400000000000001,0.055236863697272924,0.055236863697272924
10060,2,10,50,50,1,13,1,14811.430350337216,11897.674167239835,11676.597814404397,11837.644919863757,11858.629735048218,11739.241830244666,11990.612685075319,11683.514779776771,11833.65201934339,11827.741661564674,12115.673996289825,12303.333190309433,0.9346666666666668,0.944,0.9346666666666668,0.944,0.03612324582438414,0.03612324582438414
10060,2,10,50,50,1,14,1,11592.09907032352,11762.30949336913,11397.891229821165,11461.588541845469,11559.355928543564,11566.940857763091,11703.752063547208,11519.125780576507,11628.097605862631,11645.242923510568,11583.640349516285,12303.333190309433,0.9353333333333333,0.9440000000000002,0.9353333333333333,0.9440000000000002,0.03360555509634278,0.03360555509634278
10060,2,10,50,50,1,10,2,17272.493275292796,33572.59692790546,18230.61034377792,14476.73006869741,30414.450152231206,22181.51992701815,33351.897337224604,20037.461887849426,22127.72028537656,19871.464668300858,23153.69448736744,12303.333190309433,0.8033333333333333,0.93,0.8033333333333333,0.93,0.08739438069909178,0.08739438069909178
10060,2,10,50,50,1,11,2,12277.389198193881,20964.244893043335,12538.333419891425,27174.43861509769,16489.060348690073,17663.11887107837,12303.254174269372,16472.714001614022,12355.58413476646,22774.70647825813,17101.284413490277,12303.333190309433,0.868,0.944,0.868,0.944,0.08665640964945023,0.08665640964945023
10060,2,10,50,50,1,12,2,18663.21208584264,13668.619999852497,12542.970778633508,15159.391087155978,12092.953971753786,18032.83338238367,12198.449930860144,11998.868314895788,14374.762323286419,12053.084484195051,14078.51463588595,12303.333190309433,0.9159999999999998,0.942,0.9159999999999998,0.942,0.051914459557151404,0.051914459557151404
10060,2,10,50,50,1,13,2,11784.482287268625,11801.81427479923,11841.860481984424,14857.709142597281,11951.394512274637,11747.760278336515,15425.187991986131,13939.166079169847,14181.027428221132,15928.579608863374,13345.898208550123,12303.333190309433,0.9120000000000001,0.944,0.9120000000000001,0.944,0.036,0.036
10060,2,10,50,50,1,14,2,11670.959071425174,11589.947956408127,11611.69783141418,11493.275441346863,11575.578502560495,11628.979665883591,15226.28757097022,11582.988347501241,11558.482726693575,11554.740196542514,11949.293731074598,12303.333190309433,0.9293333333333335,0.9460000000000001,0.9293333333333335,0.9460000000000001,0.034794635601866346,0.034794635601866346
10060,15,10,50,50,1,10,0.5,38015.23973037317,82771.753501011,138985.0497855711,124369.19247350474,81777.3605787698,102809.00520911046,118252.64644288784,199440.68536563683,125938.78253819143,38047.74066788355,105040.745629294,37701.506646335954,0.9893333333333333,1.0,0.9893333333333333,1.0,0.01842703328144702,0.01842703328144702
10060,15,10,50,50,1,11,0.5,37910.74091250175,111875.67020179382,83590.2799979269,103179.28774568853,37948.31484987682,37844.8102634383,37828.266723472254,37817.45144936539,37842.02402484763,113060.27005174394,63889.71162206554,37701.506646335954,0.9946666666666667,1.0,0.9946666666666667,1.0,0.006531972647421812,0.006531972647421812
10060,15,10,50,50,1,12,0.5,37876.113769258955,74820.0058213737,37780.315929651064,37897.871389963584,37864.216707834734,37739.59666040918,37738.39836655873,37774.77137786276,80524.46389516593,37879.12924065219,45789.48831587309,37701.506646335954,0.994,1.0,0.994,1.0,0.005537749241945374,0.005537749241945374
10060,15,10,50,50,1,13,0.5,37745.85610749077,37676.6893630255,37691.95685712777,37782.84338324761,37774.46682468773,37699.60601986668,37697.05928741927,37698.82793257542,80512.26673100998,37783.53459773944,42006.31071041902,37701.506646335954,0.9906666666666666,1.0,0.9906666666666666,1.0,0.008000000000000005,0.008000000000000005
10060,15,10,50,50,1,14,0.5,37691.75520369684,37615.39178690149,37606.64869316903,37696.66716800622,37670.406124480265,37615.62200026176,37580.7287815818,37569.607924327014,37580.27967081394,37726.611000213765,37635.37183534521,37701.506646335954,0.9906666666666666,1.0,0.9906666666666666,1.0,0.004422166387140511,0.004422166387140511
10060,15,10,50,50,1,10,1,145308.5548718701,190574.83477300187,79416.69029373968,38068.796827194004,124131.39225625184,37946.5414247564,78200.48812862298,209490.9755758062,80807.71139625409,113055.33661279218,109700.13221602894,37701.506646335954,0.998,1.0,0.998,1.0,0.0060000000000000045,0.0060000000000000045
10060,15,10,50,50,1,11,1,69350.30706890348,37868.07964298568,37882.96479914737,69102.67644784569,37915.98610142308,37876.75506087895,37826.719383529424,83372.65453348726,80735.78211385834,37947.20425725266,52987.91294093119,37701.506646335954,0.9986666666666666,1.0,0.9986666666666666,1.0,0.002666666666666684,0.002666666666666684
10060,15,10,50,50,1,12,1,69325.99338436402,37763.40239964399,37848.10076259408,37896.03429274707,37812.74808427545,37778.72267448095,37774.197057085235,69065.49889788585,37771.60893537211,76661.39335453119,47969.76998429799,37701.506646335954,0.9893333333333333,0.998,0.9893333333333333,0.998,0.008000000000000005,0.008000000000000005
10060,15,10,50,50,1,13,1,37741.078867150914,37696.714412375215,76255.02603355506,37924.72625768843,37788.675077233434,37644.87681740701,37699.35126746233,37717.550367471944,37616.914924756835,37809.60730639222,41589.45213314934,37701.506646335954,0.9886666666666667,0.9960000000000001,0.9886666666666667,0.9960000000000001,0.009451631252505208,0.009451631252505208
10060,15,10,50,50,1,14,1,37801.71319988755,37583.27534223575,37663.02988344172,37707.925632984814,37679.75636227447,37637.613202006214,37596.28525774963,37539.11485142962,37588.590026254045,37726.40452238607,37652.37082806499,37701.506646335954,0.9873333333333333,0.998,0.9873333333333333,0.998,0.01093414631123782,0.01093414631123782
10060,15,10,50,50,1,10,2,69451.32471699917,73000.04519963865,37983.9144070237,103742.6657528449,110980.11898579005,70364.72350541427,170220.5005270901,114743.77994534827,86352.90737342661,126830.8147536711,96367.07951672467,37701.506646335954,0.9993333333333334,1.0,0.9993333333333334,1.0,0.002000000000000013,0.002000000000000013
10060,15,10,50,50,1,11,2,76253.74921167006,79388.09221711091,37885.19376050142,37998.784709351006,37949.3087323719,74738.21038968285,37892.14508782657,133612.47833270984,37838.960631394024,37979.816777190965,59153.67398498097,37701.506646335954,0.9953333333333333,1.0,0.9953333333333333,1.0,0.004268749491621903,0.004268749491621903
10060,15,10,50,50,1,12,2,37881.21638863278,37768.4591113149,37824.30464438571,37898.95373222977,37878.31141089701,37746.39509164127,71610.00962650731,37720.871169689744,37708.661635691176,72059.083796885,44609.626660787464,37701.506646335954,0.9960000000000001,1.0,0.9960000000000001,1.0,0.005333333333333329,0.005333333333333329
10060,15,10,50,50,1,13,2,37717.67936486016,37695.81982157841,37760.31515002052,37789.360256022715,37761.78921525957,37705.948807475936,37657.40133081127,37650.08992034113,37658.47723313467,37746.68673142263,37714.356783092706,37701.506646335954,0.994,1.0,0.994,1.0,0.004666666666666662,0.004666666666666662
10060,15,10,50,50,1,14,2,37663.12337897042,37603.364432953465,37626.79202159252,37700.8071254513,37657.712994582216,37586.41273543193,37573.77931225194,37515.163618380895,37582.51968523954,37677.27700797562,37618.69523128298,37701.506646335954,0.9933333333333334,1.0,0.9933333333333334,1.0,0.002981423969999714,0.002981423969999714
