n,d,k,rang,z,sigma,runk,runz,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall
10035,2,10,50,25,1,13,1,0.5,27.54959141977745,22.741009078386632,19.311589984565988,52.87706555972454,50.82775289508649,16.839318756264785,45.46077499392506,21.99553064659215,20.18850549272945,24.842557988176758,30.26336968152293,12476.88740425929,0.6821428571428573,0.7000000000000001,0.9549999999999998,0.9800000000000001
10035,2,10,50,25,1,14,1,0.5,21.668446394883777,20.120600991672582,19.057979469995438,19.188113001715344,20.584224269440845,18.07727962344015,19.66308540758763,22.85188176985164,23.154739410446137,17.621197777629877,20.19875481166634,12476.88740425929,0.65,0.66,0.975,0.99
10035,2,10,50,25,1,10,1,1,35.79360360882788,34.31468651852935,67.74852238735798,121.86638569708107,49.339964837726484,55.91603236861786,160.70838476991295,141.28386022914796,189.40717432066168,28.3283088647376,88.47069236026007,12476.88740425929,0.8272727272727272,0.8636363636363636,0.9099999999999999,0.95
10035,2,10,50,25,1,11,1,1,120.69281889068478,20.916870275290854,22.51859257254077,21.493793435512494,85.15322065753301,59.081456759914836,60.68142926743522,22.257585699764068,239.7687525940768,20.026890341800758,67.25914104945535,12476.88740425929,0.7875,0.8166666666666667,0.9450000000000001,0.9800000000000001
10035,2,10,50,25,1,12,1,1,24.86553625500548,18.137405637634984,21.903975165487076,152.74899412539983,18.636301805103926,17.055918055120053,52.79942392612622,27.61167673878635,21.25746022258065,16.02220412290894,37.10388960541535,12476.88740425929,0.7384615384615385,0.7692307692307693,0.96,1.0
10035,2,10,50,25,1,13,1,1,80.23952404641753,19.772995667380705,18.40729151140334,21.650398370011835,20.41150881508238,28.81823076103923,40.17892279782947,18.557935960585226,19.748416218519342,18.763315024107776,28.654853917237688,12476.88740425929,0.6821428571428572,0.7000000000000001,0.9550000000000001,0.9800000000000001
10035,2,10,50,25,1,14,1,1,30.445448106291103,16.987521813439617,19.773358029793336,17.416458634670846,19.943123955609774,18.878599190334036,21.98688432478186,20.72158729674782,19.28427886458774,15.060865249369638,20.04981254656258,12476.88740425929,0.6466666666666667,0.6533333333333333,0.9700000000000001,0.9800000000000001
10035,2,10,50,25,1,10,1,2,97.33611273074608,33.76281915050289,26.090913216632856,104.02443135503373,123.64306143784901,90.90172431365443,96.03319146223156,26.609134352165142,131.25464389496906,20.984337587569748,75.06403695013545,12476.88740425929,0.8181818181818181,0.8636363636363636,0.9,0.95
10035,2,10,50,25,1,11,1,2,29.139134608984648,35.66308073261701,25.98201972238166,87.13898543298986,66.65602483967318,80.47801447713798,31.550576970439,98.99197956897363,114.28227823223479,15.282237448018712,58.516433203345045,12476.88740425929,0.7833333333333334,0.825,0.9400000000000001,0.99
10035,2,10,50,25,1,12,1,2,34.1133666216711,18.467697564122133,85.03557634455905,39.173240199129125,28.673998745199555,21.26024452094647,63.084549771020335,22.857142513431725,17.807447570756416,24.627332990582612,35.51005968414185,12476.88740425929,0.7192307692307693,0.7538461538461538,0.9349999999999999,0.9800000000000001
10035,2,10,50,25,1,13,1,2,28.35141683762128,27.70642909737955,22.25755511882077,33.391188400676,21.999917504372338,20.686544362064303,17.618900677708965,18.265219269848895,81.45388728629341,24.207202886075038,29.59382614408606,12476.88740425929,0.6892857142857144,0.7071428571428572,0.9649999999999999,0.99
10035,2,10,50,25,1,14,1,2,22.84387085819604,20.199405317502467,19.958441503049855,109.23703664984386,21.474292204290204,23.134226769911194,31.559720751168236,18.47291766803884,65.40307045703626,15.214916618304242,34.749789879734124,12476.88740425929,0.6433333333333333,0.6666666666666667,0.9649999999999999,1.0
10035,2,10,50,25,1,10,2,0.5,30.647897287033302,20.92561714551797,63.30665388158189,117.47954733096603,97.81869504695854,32.43088221085322,134.71452507049668,26.344292607383466,167.7728295197464,16.98279911913419,70.84237392196717,12476.88740425929,0.8318181818181818,0.8727272727272727,0.9150000000000003,0.96
10035,2,10,50,25,1,11,2,0.5,79.55820911530333,21.72162046766013,34.83343372664238,114.29808239127013,120.69930069267927,31.703947444993904,119.36966291584599,17.33861332829082,89.31451111305384,20.680343909628448,64.95177251053683,12476.88740425929,0.7541666666666667,0.7833333333333333,0.905,0.9400000000000002
10035,2,10,50,25,1,12,2,0.5,26.629939240815688,20.78907361055042,49.72791724221895,49.12580106949873,19.646368575047156,27.47437849705017,77.00931104115037,23.079155603504695,23.244525348112063,24.08463001008313,34.081110023803134,12476.88740425929,0.7346153846153847,0.7538461538461538,0.9550000000000001,0.9800000000000001
10035,2,10,50,25,1,13,2,0.5,33.92355520827979,21.25871934800304,21.468692741830672,21.21635504001859,17.903231057758475,27.31158005229755,22.55812987268473,20.326435664370045,21.600874831423493,20.225686581216088,22.779326039788245,12476.88740425929,0.6892857142857144,0.7071428571428572,0.9650000000000001,0.99
10035,2,10,50,25,1,14,2,0.5,20.93103359103347,21.90616894643876,28.666903019126362,35.55087501864899,25.562974511283684,18.6187297221878,18.85228404135038,23.973828308334383,19.122712981698335,16.4250125380308,22.961052267813294,12476.88740425929,0.6533333333333333,0.66,0.9799999999999999,0.99
10035,2,10,50,25,1,10,2,1,69.68172249186475,259.76554228043386,105.01700334731987,82.21702828704913,123.06109730364253,59.41546442714312,209.2385319887655,119.30357666760987,145.65302852780488,16.54191709973513,118.98949124213686,12476.88740425929,0.7863636363636364,0.8181818181818181,0.8650000000000002,0.9000000000000001
10035,2,10,50,25,1,11,2,1,28.46642471378619,20.96336150479101,61.866663394837346,20.665302474637215,19.436560151012245,42.169583699339775,159.8158426047811,111.59015763026163,74.73187650029915,19.320599852773952,55.90263725265196,12476.88740425929,0.7791666666666667,0.7999999999999999,0.9349999999999999,0.96
10035,2,10,50,25,1,12,2,1,29.69077284567662,21.283827124820476,21.45494868706153,19.03205064073707,35.68239958982355,56.785077311020565,39.40033082082817,42.191585987884054,16.24360353882852,18.034820844730312,29.979941739141083,12476.88740425929,0.7423076923076923,0.7615384615384616,0.9649999999999999,0.99
10035,2,10,50,25,1,13,2,1,19.285854359702576,18.178809054246063,19.39765887263338,35.607427114943846,39.53783588460812,38.965833250391626,19.807108309232582,25.754316141943157,95.17328375630545,21.982507223346282,33.36906339673531,12476.88740425929,0.692857142857143,0.7142857142857143,0.97,1.0
10035,2,10,50,25,1,14,2,1,29.19350452973707,23.385422724828352,59.66846253490567,20.046237422511496,18.537016216975324,21.97974874100383,29.30867352128863,21.055353747999497,20.337746041820374,19.876170038699666,26.33883355197699,12476.88740425929,0.64,0.6533333333333333,0.9600000000000002,0.9800000000000001
10035,2,10,50,25,1,10,2,2,108.85068512246667,55.59474658594786,45.59096580322664,213.1321301295022,125.29089993603063,34.24342865836229,25.163307250145824,18.543032789002375,193.39159642084223,22.74950604803887,84.25502987435655,12476.88740425929,0.8045454545454547,0.8363636363636363,0.8850000000000001,0.9200000000000002
10035,2,10,50,25,1,11,2,2,29.88890278620644,17.986059993375743,43.892062943803055,95.76757573536396,38.690532979998444,107.91285492583361,69.69431662607225,21.618469879463106,86.98832402967841,19.74689798592473,53.21859978857198,12476.88740425929,0.7750000000000001,0.8083333333333332,0.93,0.9700000000000001
10035,2,10,50,25,1,12,2,2,28.967388854749302,286.41821023631326,23.968580621152565,79.88169977843847,20.090861312334525,79.4274606933024,20.57676227988969,55.15735604685244,18.107481723072652,16.58475848583665,62.918056003194195,12476.88740425929,0.7346153846153847,0.7615384615384615,0.9550000000000001,0.99
10035,2,10,50,25,1,13,2,2,20.161224774660262,19.62192950634408,28.196678980330105,21.203970468156626,20.317722518207184,34.52848978625616,22.542830558297922,22.825355486769293,22.19211726963369,17.997861877950648,22.958818122660595,12476.88740425929,0.6857142857142858,0.7000000000000001,0.96,0.9800000000000001
10035,2,10,50,25,1,14,2,2,18.741962091293345,46.30116599735061,20.711808259212365,21.409694919078277,20.37508657939673,20.778728021953583,19.08545885293431,26.484236897261983,21.61108984763092,18.26659649849784,23.376582796460994,12476.88740425929,0.6466666666666665,0.6599999999999999,0.97,0.99
