n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd,cost,cr,cost sd,cr sd
12020,15,20,50,2000,5,25,1.0,1536605.479044813,1505032.1211153015,1564713.8146593233,1490629.3205689073,1492884.8890534034,1500357.9892287708,1593887.683390228,1476285.7827705953,1567133.4476086227,1580239.6994973256,1530777.0226937288,141879.6865299116,0.9941999999999999,0.9948,0.9941999999999999,0.9948,1530777.0226937288,0.5016666666666667,0.0005567764362830074,0.0005567764362830074,0.0008426149773176446,40671.91025188748
12020,15,20,50,2000,5,26,1.0,1579858.4100600637,1544739.80895831,1570774.4443371997,1536100.001104615,1489955.0265266837,1552859.2399681378,1520308.678058474,1472019.343773878,1507248.6524922403,1528559.2050622527,1530242.2810341853,141879.6865299116,0.9939666666666668,0.9944,0.9939666666666668,0.9944,1530242.2810341853,0.4966666666666667,0.00041365578819969976,0.00041365578819969976,0.0004898979485566293,32409.603543688125
12020,15,20,50,2000,5,27,1.0,1514394.394479803,1598581.1220494618,1453663.5845285438,1565920.799623883,1487225.0508145196,1489702.17521041,1475145.8879314398,1551103.2627755718,1480132.6560142164,1554794.3422263146,1517066.3275654167,141879.6865299116,0.9939333333333333,0.9944999999999998,0.9939333333333333,0.9944999999999998,1517066.3275654167,0.495,0.0005734883511361771,0.0005734883511361771,0.0006708203932499293,45167.57935205742
12020,15,20,50,2000,5,28,1.0,1515427.3187469963,1484591.604395496,1534345.6862380223,1447159.569806169,1534490.5190722896,1484206.9129732016,1555368.778272247,1510636.3398923457,1498166.3509568612,1463268.0025337327,1502766.108288736,141879.6865299116,0.9935166666666667,0.99455,0.9935166666666667,0.99455,1502766.108288736,0.5183333333333333,0.0005649483752226232,0.0005649483752226232,0.0008499999999999991,32157.576461014592
12020,15,20,50,2000,5,29,1.0,1496168.2819932948,1482212.5381255837,1470377.2484495603,1437925.0759818542,1537671.2114023406,1547934.4539988115,1479284.369607089,1393777.5899089463,1466879.5726063538,1499429.4204143696,1481165.9762488203,141879.6865299116,0.9934499999999999,0.9944000000000001,0.9934499999999999,0.9944000000000001,1481165.9762488203,0.54,0.00044127340982911547,0.00044127340982911547,0.0008306623862918123,42474.85494514068
12020,15,20,50,2000,5,30,1.0,1466915.3995322299,1408343.2066532217,1433249.6379052785,1479567.3053252066,1396586.8382135464,1425734.765944273,1419190.2669083383,1502884.4656634738,1477103.4993369218,1492764.795804442,1450234.018128693,141879.6865299116,0.9932500000000001,0.9942,0.9932500000000001,0.9942,1450234.018128693,0.5633333333333332,0.00041666666666665634,0.00041666666666665634,0.0005099019513592702,35953.960751107305
12020,15,20,50,2000,5,31,1.0,1472366.2323410485,1508421.2908836587,1486883.7810624952,1475361.0012689456,1430002.8776183885,1453832.4974265054,1373835.852056993,1465099.1760177265,1501216.4802104498,1459367.7901986716,1462638.6979084883,141879.6865299116,0.9931833333333333,0.994,0.9931833333333333,0.994,1462638.6979084883,0.5516666666666666,0.0005795112883571384,0.0005795112883571384,0.0008660254037844395,36706.86754134395
12020,15,20,50,2000,5,32,1.0,1339660.279349881,1536667.205951371,1447398.9171691725,1483933.2656982492,1448674.0666987423,1409305.0117247764,1495340.2451786266,1402819.752770704,1492456.5422623327,1385323.3436944096,1444157.8630498264,141879.6865299116,0.9924999999999999,0.993,0.9924999999999999,0.993,1444157.8630498264,0.5766666666666668,0.0004830458915396139,0.0004830458915396139,0.0007745966692414913,56945.734374945765
12020,15,20,50,2000,5,33,1.0,1429928.957049678,1445677.3411642332,1440704.5078395822,1600168.7720669422,1383051.36784951,1354361.4274378405,1416683.8435243592,1408211.6361145035,1458077.637383499,1501423.5782144293,1443828.9068644578,141879.6865299116,0.9922166666666665,0.9930500000000002,0.9922166666666665,0.9930500000000002,1443828.9068644578,0.575,0.0004890466917040235,0.0004890466917040235,0.0009340770846134613,64708.96127075933
12020,15,20,50,2000,5,34,1.0,1405482.4174177616,1459008.5065199446,1395472.0130321307,1400494.726317027,1474126.0508783443,1383475.176647127,1347062.038794534,1428734.6639700418,1456746.4829090629,1459090.7927668171,1420969.286925279,141879.6865299116,0.9922333333333334,0.9929499999999999,0.9922333333333334,0.9929499999999999,1420969.286925279,0.5866666666666667,0.00048419463487778177,0.00048419463487778177,0.0006103277807866661,39042.839534420076
12020,15,20,50,2000,5,35,1.0,1462894.5156036746,1366031.9540346393,1421971.9893954594,1394394.3392171175,1349120.9340941424,1317296.5328743274,1445963.569729098,1412484.8414160565,1418029.48501378,1426875.7045482544,1401506.386592655,141879.6865299116,0.9920333333333332,0.9928500000000001,0.9920333333333332,0.9928500000000001,1401506.386592655,0.6116666666666666,0.0005099019513592565,0.0005099019513592565,0.000549999999999993,42831.621075065625
12020,15,20,50,2000,5,36,1.0,1347989.9129344728,1331354.6059242561,1396975.3584533774,1460762.2890085534,1406266.3053247984,1358808.430270714,1406709.9731740945,1376679.4191004517,1459861.6798638683,1360719.0488634845,1390612.7022918072,141879.6865299116,0.9917666666666667,0.9927500000000002,0.9917666666666667,0.9927500000000002,1390612.7022918072,0.6216666666666667,0.0004229525846816339,0.0004229525846816339,0.0005590169943749604,42057.73293318271
12020,15,20,50,2000,5,37,1.0,1398956.3244155173,1442529.9805565022,1382249.901419833,1342040.2005929062,1401505.0019501003,1304035.4950004737,1324836.49143275,1336107.1014814558,1375292.7557124032,1404029.3032056186,1371158.255576756,141879.6865299116,0.9917166666666667,0.9926499999999999,0.9917166666666667,0.9926499999999999,1371158.255576756,0.635,0.0004017323597731473,0.0004017323597731473,0.0003905124837953267,40909.43729085603
12020,15,20,50,2000,5,38,1.0,1339425.054317545,1390563.8855790906,1331759.1750049214,1379274.2637176167,1342370.775430257,1436213.8286892995,1300375.1327192967,1303584.5488043411,1343897.6898937935,1385932.7647314714,1355339.7118887634,141879.6865299116,0.99145,0.9920500000000001,0.99145,0.9920500000000001,1355339.7118887634,0.6416666666666668,0.0004536885862938759,0.0004536885862938759,0.000522015325445519,40122.68177555823
12020,15,20,50,2000,5,39,1.0,1382273.1662203216,1339626.7415785503,1285040.5447488062,1335254.997970631,1293240.8603538778,1290138.3749300877,1371200.046035473,1396680.621925127,1495556.6167813502,1368300.7838500587,1355731.2754394284,141879.6865299116,0.99075,0.9919,0.99075,0.9919,1355731.2754394284,0.6399999999999999,0.0005639641438562798,0.0005639641438562798,0.0010908712114635715,60177.251815678384
