n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,2,10,50,25,1,10,2,36231.00485319469,32710.68359968236,25911.06292249143,24037.713841469453,31635.367907513097,33168.179882169636,25693.33069862919,38099.42225089776,27421.18782709485,30004.317541166998,30491.22713243095,12472.72260237232,0.692,0.852,0.692,0.852,0.1398983758145732,0.1398983758145732
10035,2,10,50,25,1,11,2,32841.93483999142,21987.113347768744,20935.101665283906,27174.697679363293,27527.484834580144,29234.470590070036,19483.709912315844,23238.877810715334,24767.248150855954,30976.701556540458,25816.73403874851,12472.72260237232,0.724,0.852,0.724,0.852,0.13869871424542238,0.13869871424542238
10035,2,10,50,25,1,12,2,26642.74687788608,18485.28984279247,17311.124418944415,22316.9727078414,18041.636048028162,16820.570653514656,20196.75620457421,22743.59908921564,25575.083553966466,21225.595365293975,20935.93747620574,12472.72260237232,0.8373333333333333,0.932,0.8373333333333333,0.932,0.12519140900592535,0.12519140900592535
10035,2,10,50,25,1,13,2,28256.43719268455,19176.454987221445,21337.347448710254,16151.737229861055,19796.712337825986,15943.877832574784,16172.184328502053,15081.962976302946,19226.1692411133,15861.48927303803,18700.43728478344,12472.72260237232,0.8546666666666665,0.9400000000000001,0.8546666666666665,0.9400000000000001,0.1083943417957475,0.1083943417957475
10035,2,10,50,25,1,14,2,15616.870370249213,17428.00587461148,16270.084249454527,16292.363241361008,15973.167477158864,15512.595487652288,16757.829317268322,16345.621624992136,16723.579976045763,21431.49710091078,16835.161471970438,12472.72260237232,0.8879999999999999,0.9359999999999999,0.8879999999999999,0.9359999999999999,0.055039379841467444,0.055039379841467444
10035,15,10,50,25,1,10,0.5,96349.36237459582,133805.28872773153,128935.73556782345,129017.39430119687,89125.74547264264,148837.96688095212,125361.66645331126,82375.87216280843,80799.33212419829,223619.55978669142,123822.79238519518,37914.08534992307,0.8893333333333333,1.0,0.8893333333333333,1.0,0.1538888487765692,0.1538888487765692
10035,15,10,50,25,1,11,0.5,92738.62960982008,54586.4203243386,54919.52880496201,54411.787476949045,90713.72023283788,54148.716083392814,116106.02339833514,54911.06512130079,121080.97500588388,97161.95033543592,79077.88163932561,37914.08534992307,0.9973333333333333,1.0,0.9973333333333333,1.0,0.005333333333333324,0.005333333333333324
10035,15,10,50,25,1,12,0.5,87555.90652828122,54343.26100838094,53248.51190053989,90335.71386588475,53922.92250825325,52889.557987885586,84644.47897961338,51833.761361254066,52459.03645778608,52446.91789863718,63368.00684965163,37914.08534992307,0.9786666666666667,0.9960000000000001,0.9786666666666667,0.9960000000000001,0.033836206774532085,0.033836206774532085
10035,15,10,50,25,1,13,0.5,90377.330431093,53037.98319018896,53218.90764993158,53120.79593486965,53133.70276065881,52112.93323977516,53657.83972375999,53227.65678992742,50919.13441063584,52566.29479975104,56537.25789305915,37914.08534992307,0.9746666666666666,1.0,0.9746666666666666,1.0,0.058863306812384324,0.058863306812384324
10035,15,10,50,25,1,14,0.5,50602.555935137905,51538.14477678549,55287.54418682429,52813.820132413624,53515.5681457683,51730.85011684338,53238.10827936199,53103.12028500548,52131.30635025477,50748.323598521936,52470.93418069171,37914.08534992307,0.9866666666666666,1.0,0.9866666666666666,1.0,0.011925695879998893,0.011925695879998893
10035,15,10,50,25,1,10,1,53273.69100614794,83630.28955966257,129805.92751094811,170889.07570982858,128492.05332754854,166514.87707614584,95470.44173518184,95638.09749588958,120709.29763129575,138017.22679465928,118244.0977847308,37914.08534992307,0.836,1.0,0.836,1.0,0.12789579091327957,0.12789579091327957
10035,15,10,50,25,1,11,1,89580.46040190467,79949.76191541845,53625.8334898877,54000.24865311827,127077.70132273073,83422.91703702045,124348.36508902675,54461.66966776201,96210.75710885476,97997.79198271882,86067.55066684427,37914.08534992307,0.9879999999999999,1.0,0.9879999999999999,1.0,0.012578641509408819,0.012578641509408819
10035,15,10,50,25,1,12,1,94996.12736437151,54155.71509088934,53365.70709479463,54924.55322984892,51420.87153182607,88091.19050724122,52728.7966216892,53301.23379950787,52797.42661631163,53292.56329265591,60907.41851491363,37914.08534992307,0.9893333333333333,1.0,0.9893333333333333,1.0,0.008000000000000007,0.008000000000000007
10035,15,10,50,25,1,13,1,52644.980321244766,51186.43165279367,52105.51200477189,52006.370784419785,54682.1603341864,54006.80311230561,52712.80404727838,52599.07943645384,52618.84787613631,50716.458359686985,52527.94479292775,37914.08534992307,0.9906666666666668,1.0,0.9906666666666668,1.0,0.010413666234542223,0.010413666234542223
10035,15,10,50,25,1,14,1,51213.98488897353,51733.591170920256,53300.1223153242,52031.36551814527,51250.83740550175,51892.20530442315,51197.10037182518,52643.576161093464,51906.30293788022,50128.06242003245,51729.71484941195,37914.08534992307,0.9893333333333333,1.0,0.9893333333333333,1.0,0.008000000000000007,0.008000000000000007
10035,15,10,50,25,1,10,2,172824.19278662847,91762.22059986624,131145.9431964157,200884.41659683138,129836.54392181542,159860.0464226099,92831.5053994666,137262.42505560466,102161.47171852861,136148.30873388422,135471.70744316513,37914.08534992307,0.8826666666666666,0.9879999999999999,0.8826666666666666,0.9879999999999999,0.11847925275478964,0.11847925275478964
10035,15,10,50,25,1,11,2,94658.25499490458,52699.61219856338,54540.001744956775,130562.88933850614,52987.69621114288,53657.305850872515,123565.61077438928,84085.67455338722,94427.61382540839,97227.13203071141,83841.17915228425,37914.08534992307,0.9666666666666666,1.0,0.9666666666666666,1.0,0.08246211251235319,0.08246211251235319
10035,15,10,50,25,1,12,2,53149.215563440324,52121.2651410452,84531.50482530828,52313.78714476773,53327.78932508747,51866.13978589148,52390.266019986164,53981.70460654751,52171.11259875982,53453.64657256567,55930.64315833997,37914.08534992307,0.9946666666666667,1.0,0.9946666666666667,1.0,0.008844332774281077,0.008844332774281077
10035,15,10,50,25,1,13,2,52511.97909635575,52716.02626509475,52547.73753720747,52745.709369736316,53538.75944643968,54285.48392032911,82827.65448268851,51964.42072634309,52399.77653162696,96611.9564325319,60214.950380835355,37914.08534992307,0.9613333333333335,1.0,0.9613333333333335,1.0,0.09032287762367971,0.09032287762367971
10035,15,10,50,25,1,14,2,51324.16283602606,51052.57341067943,51034.22500195921,51271.6218386122,53437.44523155131,52423.59882799214,51111.56668969349,50714.23155935345,51492.77876761556,51292.448842880694,51515.46530063635,37914.08534992307,0.9933333333333334,1.0,0.9933333333333334,1.0,0.008944271909999166,0.008944271909999166
10060,2,10,50,50,1,10,0.5,30750.52046261082,32846.033734236364,19327.094083624896,25995.337919270212,44227.41483960336,33413.791285836334,40444.108609523886,31857.532535688846,27983.804939221623,29040.498308045906,31588.613671766227,12303.333190309433,0.6773333333333333,0.8880000000000001,0.6773333333333333,0.8880000000000001,0.11520802441188237,0.11520802441188237
10060,2,10,50,50,1,11,0.5,25469.973326862713,22985.553782548744,23269.754925972942,27102.290722051617,17383.96067856869,22143.26934950097,24528.930094212817,23458.537338242197,19470.363037819177,23945.438574975928,22975.807183075583,12303.333190309433,0.7839999999999999,0.916,0.7839999999999999,0.916,0.10820556568145856,0.10820556568145856
10060,2,10,50,50,1,12,0.5,16333.08687509964,19978.26294997196,20434.25666717848,21258.584465277203,16172.828312669497,20812.3699759554,27521.53066702459,31726.813538243627,17443.132887679083,19862.61624396464,21154.34825830641,12303.333190309433,0.8106666666666668,0.8799999999999999,0.8106666666666668,0.8799999999999999,0.11974788330302778,0.11974788330302778
10060,2,10,50,50,1,13,0.5,15525.475114305533,18495.67583012234,16323.782696271575,20691.571977151623,15713.066804919736,17738.830636181156,16407.015772457587,17016.535055757628,19055.743287586283,15689.08102721649,17265.677820196994,12303.333190309433,0.8880000000000001,0.9199999999999999,0.8880000000000001,0.9199999999999999,0.049602867300635366,0.049602867300635366
10060,2,10,50,50,1,14,0.5,16153.982495719596,16174.62992354823,15351.992131721374,15904.276922570078,15284.093277111635,18236.453480821787,18808.61715547172,18687.767647224657,15500.634849196022,15456.19483142881,16555.86427148139,12303.333190309433,0.8833333333333332,0.924,0.8833333333333332,0.924,0.051142502437361764,0.051142502437361764
10060,2,10,50,50,1,10,1,29033.95375211355,36307.297278886785,23320.650784667087,35409.518980720946,34931.53757825794,30885.95245090833,31675.27326002826,30546.057523406056,17642.99286406577,28026.001287403604,29777.92357604583,12303.333190309433,0.6553333333333334,0.8840000000000001,0.6553333333333334,0.8840000000000001,0.12557600620076007,0.12557600620076007
10060,2,10,50,50,1,11,1,25615.36817872476,17672.340296371465,18925.860549957466,39104.94544771828,16600.567909494548,26055.55648371861,37464.35301048955,23548.96110532484,39648.48872967057,26770.533807236836,27140.69755187069,12303.333190309433,0.7886666666666666,0.8879999999999999,0.7886666666666666,0.8879999999999999,0.1240089602497425,0.1240089602497425
10060,2,10,50,50,1,12,1,18387.024985794047,16103.950642773189,16719.647746808052,18449.67279192412,20816.251713907783,26123.278832488675,35049.282585502755,20259.60527005191,23776.503606101713,23113.849371761393,21879.906754711366,12303.333190309433,0.8433333333333334,0.9200000000000002,0.8433333333333334,0.9200000000000002,0.12512216252748973,0.12512216252748973
10060,2,10,50,50,1,13,1,17356.82336207236,29787.411828693745,14954.956818633005,21596.487007869375,18628.625496424484,18880.301223532813,20899.550757325662,15030.382260526161,22702.610005634328,20263.90846196799,20010.105722267992,12303.333190309433,0.7993333333333335,0.9219999999999999,0.7993333333333335,0.9219999999999999,0.1284246428411965,0.1284246428411965
10060,2,10,50,50,1,14,1,16263.83637661622,21550.333029271067,15799.657672293186,16773.28880859647,15728.504831941638,15555.350951698163,16000.915404755244,17367.77587623305,18513.21453797675,19011.559940475683,17256.443742985746,12303.333190309433,0.8933333333333333,0.924,0.8933333333333333,0.924,0.0293636207273936,0.0293636207273936
10060,2,10,50,50,1,10,2,29590.54940431433,35787.189432261606,17003.58233386043,27924.439933999278,24760.22193218949,23477.902218383373,23393.383561842642,22118.905560620067,45363.1626137316,36575.397576881434,28599.47345680843,12303.333190309433,0.724,0.868,0.724,0.868,0.19144363835517403,0.19144363835517403
10060,2,10,50,50,1,11,2,25079.81175177809,23337.10739545913,25043.291301318543,17281.989369242074,16026.132692133599,26090.50967054867,26259.74461182453,24253.982129863612,24985.89338372875,24452.270014317397,23281.073232021437,12303.333190309433,0.8273333333333334,0.9260000000000002,0.8273333333333334,0.9260000000000002,0.10651864729812437,0.10651864729812437
10060,2,10,50,50,1,12,2,17040.668336632378,18125.72298632104,21405.45753495638,23527.653433952626,21823.810570541795,33404.64752911613,15465.181426846548,19745.690626051266,20174.26027597165,20488.360597552408,21120.14533179422,12303.333190309433,0.8126666666666666,0.9080000000000001,0.8126666666666666,0.9080000000000001,0.09867792728535257,0.09867792728535257
10060,2,10,50,50,1,13,2,19701.533652557275,24791.49719827299,15831.584664101434,17841.309810371862,20366.921783975882,17778.40738283501,15985.763806722849,22338.933385127933,20198.388981711887,20687.736530754322,19552.207719643142,12303.333190309433,0.8159999999999998,0.916,0.8159999999999998,0.916,0.09848632166730344,0.09848632166730344
10060,2,10,50,50,1,14,2,16976.640908637546,16734.677691464156,16318.435396835272,16878.13688636659,15049.434530222483,14866.3073687399,15661.96194647247,16117.539582526013,16498.82988331845,18785.74315626961,16388.77073508525,12303.333190309433,0.908,0.9200000000000002,0.908,0.9200000000000002,0.03180496117833746,0.03180496117833746
10060,15,10,50,50,1,10,0.5,91409.20905739533,135249.76502425293,165605.37385652654,145627.6809576971,54204.82650523391,164294.3782753828,150140.564186959,130549.074609817,94738.78519473388,174791.49564568803,130661.11533136867,37701.506646335954,0.8746666666666666,0.9780000000000001,0.8746666666666666,0.9780000000000001,0.12574400803042485,0.12574400803042485
10060,15,10,50,50,1,11,0.5,93091.54162467255,94988.09794873872,142128.7754496481,54192.4694022984,129619.75777229648,85728.39568754505,168894.48846772785,96072.1231459768,53945.89898745114,52945.82578464902,97160.7374271004,37701.506646335954,0.9413333333333334,1.0,0.9413333333333334,1.0,0.10561144719100186,0.10561144719100186
10060,15,10,50,50,1,12,0.5,52940.22090215804,93599.19474639771,53108.92158127766,52597.591565080336,53412.73435461434,51030.55951729848,86572.09116277976,99185.43231592346,50904.76016000015,52826.204387523154,64617.77106930531,37701.506646335954,0.998,1.0,0.998,1.0,0.003055050463303913,0.003055050463303913
10060,15,10,50,50,1,13,0.5,51265.44893997709,52785.38851155387,52033.388154228305,51778.74937430106,96145.91516624768,53337.695143003824,53255.660292012675,51414.34023793181,50655.10467709717,53116.53749207564,56578.82279884291,37701.506646335954,0.9633333333333335,0.998,0.9633333333333335,0.998,0.08795200711499176,0.08795200711499176
10060,15,10,50,50,1,14,0.5,52442.8837469232,51946.530644785606,90740.51508604629,53510.5965416391,52581.773628048155,52464.93560534442,52395.53482509838,95208.22332239017,51527.15299603209,52539.4352523123,60535.758164861974,37701.506646335954,0.99,1.0,0.99,1.0,0.006146362971528583,0.006146362971528583
10060,15,10,50,50,1,10,1,90124.55379873111,55183.12360399804,88477.561647797,80445.4196619965,129435.11732121301,126928.5372847629,94099.45019097083,174344.00423922398,178384.86874266822,88053.38363772212,110547.60201290836,37701.506646335954,0.944,1.0,0.944,1.0,0.07861014918924626,0.07861014918924626
10060,15,10,50,50,1,11,1,52753.41775316035,51490.57287663515,52448.0631389237,53144.14339897345,90010.36075489601,52360.6187861087,87857.04479739175,98835.4199859815,54476.146106041466,53101.14234218415,64647.69299402963,37701.506646335954,0.9953333333333333,0.998,0.9953333333333333,0.998,0.007916228058025299,0.007916228058025299
10060,15,10,50,50,1,12,1,126827.7905373164,94088.92071108233,53059.61381203234,52397.978347432276,51061.84967708902,52729.30930374895,52279.224603533774,52393.95108145383,53867.79810445557,54421.04398224022,64312.74801603848,37701.506646335954,0.9786666666666667,1.0,0.9786666666666667,1.0,0.0552006441186252,0.0552006441186252
10060,15,10,50,50,1,13,1,51543.0406179569,52927.731228884855,52638.71541352341,52408.54245558792,53953.311690275055,54587.93253720776,51945.127890120064,52405.93508564751,52434.66943496833,53418.96156554375,52826.39679197156,37701.506646335954,0.9933333333333334,1.0,0.9933333333333334,1.0,0.004216370213557831,0.004216370213557831
10060,15,10,50,50,1,14,1,52090.44049341996,51901.1997431989,51410.086888156366,52283.10539538018,53397.9010653028,51773.27360460227,53185.837322492094,51162.57185983765,52102.93509508369,52338.61917809501,52164.59706455689,37701.506646335954,0.9879999999999999,0.998,0.9879999999999999,0.998,0.009333333333333327,0.009333333333333327
10060,15,10,50,50,1,10,2,90238.1805881436,166424.17308557374,229479.838578264,84635.62095596905,98840.8151076646,168271.40431555585,137927.8465026084,54223.3085985369,53331.22625411358,89595.20764046027,117296.76216268897,37701.506646335954,0.9213333333333333,1.0,0.9213333333333333,1.0,0.13836505660349688,0.13836505660349688
10060,15,10,50,50,1,11,2,51522.00780170604,52573.088515258045,52384.255316378454,53139.69175269713,90097.0168208622,134994.20046720692,135583.42474691544,102243.65154229714,97328.30908012907,132789.7482480306,90265.5394291481,37701.506646335954,0.8559999999999999,1.0,0.8559999999999999,1.0,0.1694487795438164,0.1694487795438164
10060,15,10,50,50,1,12,2,91842.83186921671,51969.29147210785,53144.820541833236,53979.81017895831,86784.15407255331,52689.77564797958,52779.951564455114,52134.177413347206,53345.931893765715,51159.37952455552,59983.01241787725,37701.506646335954,0.9733333333333334,0.9960000000000001,0.9733333333333334,0.9960000000000001,0.05796550698475776,0.05796550698475776
10060,15,10,50,50,1,13,2,88100.67213185683,50321.679501414124,52904.06618423873,53930.67475275544,52295.579517711776,51929.379918721264,52504.164086945915,53665.5457538001,51840.6693742628,51156.07865061705,55864.85098723241,37701.506646335954,0.9926666666666666,1.0,0.9926666666666666,1.0,0.006960204339273704,0.006960204339273704
10060,15,10,50,50,1,14,2,52596.234166729206,52805.26354916518,50957.060994557396,51889.062309809146,52169.849198359654,53011.311469264794,52358.37185888362,52846.42499195247,52186.342520859034,53126.61504018211,52394.65360997627,37701.506646335954,0.9866666666666667,1.0,0.9866666666666667,1.0,0.0073029674334022104,0.0073029674334022104
