n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10045,2,20,50,25,1,28,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.49642857142857133,0.49642857142857133,0.6950000000000001,0.6950000000000001
10045,2,20,50,25,1,29,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.4862068965517242,0.4862068965517242,0.705,0.705
10045,15,20,50,25,1,20,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.4900000000000001,0.4900000000000001,0.4900000000000001,0.4900000000000001
10045,15,20,50,25,1,21,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.480952380952381,0.480952380952381,0.505,0.505
10045,15,20,50,25,1,22,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.4954545454545453,0.4954545454545453,0.545,0.545
10045,15,20,50,25,1,23,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.4608695652173913,0.4608695652173913,0.53,0.53
10045,15,20,50,25,1,24,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.4666666666666667,0.4666666666666667,0.5599999999999999,0.5599999999999999
10045,15,20,50,25,1,25,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.45999999999999996,0.45999999999999996,0.575,0.575
10045,15,20,50,25,1,26,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.4884615384615384,0.4884615384615384,0.635,0.635
10045,15,20,50,25,1,27,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.45185185185185184,0.45185185185185184,0.6100000000000001,0.6100000000000001
10045,15,20,50,25,1,28,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.47857142857142854,0.47857142857142854,0.67,0.67
10045,15,20,50,25,1,29,3820.5,4420.5,3920.5,5070.5,3570.5,3520.5,4620.5,4370.5,4020.5,4820.5,4215.5,0.47241379310344833,0.47241379310344833,0.685,0.685
10070,2,20,50,50,1,20,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.3480952380952381,0.3480952380952381,0.35000000000000003,0.35000000000000003
10070,2,20,50,50,1,21,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.3725108225108225,0.3725108225108225,0.395,0.395
10070,2,20,50,50,1,22,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.3482213438735178,0.3482213438735178,0.38500000000000006,0.38500000000000006
10070,2,20,50,50,1,23,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.41992753623188406,0.41992753623188406,0.48500000000000004,0.48500000000000004
10070,2,20,50,50,1,24,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.4041666666666666,0.4041666666666666,0.48500000000000004,0.48500000000000004
10070,2,20,50,50,1,25,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.376,0.376,0.47000000000000003,0.47000000000000003
10070,2,20,50,50,1,26,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.38076923076923075,0.38076923076923075,0.495,0.495
10070,2,20,50,50,1,27,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.3489417989417989,0.3489417989417989,0.4750000000000001,0.4750000000000001
10070,2,20,50,50,1,28,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.3714285714285714,0.3714285714285714,0.5199999999999999,0.5199999999999999
10070,2,20,50,50,1,29,5896.8,5053.6,5259.4,5277.1,6046.9,5009.3,5478.5,5145.5,5044.4,6169.2,5438.070000000001,0.3916091954022988,0.3916091954022988,0.57,0.57
10070,15,20,50,50,1,20,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.345,0.345,0.345,0.345
10070,15,20,50,50,1,21,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.30952380952380953,0.30952380952380953,0.32500000000000007,0.32500000000000007
10070,15,20,50,50,1,22,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.3409090909090909,0.3409090909090909,0.37499999999999994,0.37499999999999994
10070,15,20,50,50,1,23,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.32173913043478264,0.32173913043478264,0.37,0.37
10070,15,20,50,50,1,24,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.30416666666666664,0.30416666666666664,0.365,0.365
10070,15,20,50,50,1,25,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.32,0.32,0.4,0.4
10070,15,20,50,50,1,26,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.30769230769230776,0.30769230769230776,0.4,0.4
10070,15,20,50,50,1,27,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.2925925925925926,0.2925925925925926,0.395,0.395
10070,15,20,50,50,1,28,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.3107142857142857,0.3107142857142857,0.43500000000000005,0.43500000000000005
10070,15,20,50,50,1,29,5895.5,6595.5,7245.5,6145.5,5545.5,5495.5,6195.5,6795.5,6545.5,5445.5,6190.5,0.30689655172413793,0.30689655172413793,0.445,0.445
10120,2,20,50,100,1,20,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.26,0.26,0.26,0.26
10120,2,20,50,100,1,21,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.2461038961038961,0.2461038961038961,0.26,0.26
10120,2,20,50,100,1,22,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.2697628458498023,0.2697628458498023,0.29999999999999993,0.29999999999999993
10120,2,20,50,100,1,23,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.2217391304347826,0.2217391304347826,0.255,0.255
10120,2,20,50,100,1,24,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.2721666666666667,0.2721666666666667,0.32999999999999996,0.32999999999999996
10120,2,20,50,100,1,25,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.2693846153846154,0.2693846153846154,0.33999999999999997,0.33999999999999997
10120,2,20,50,100,1,26,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.27692307692307694,0.27692307692307694,0.36,0.36
10120,2,20,50,100,1,27,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.23214285714285712,0.23214285714285712,0.315,0.315
10120,2,20,50,100,1,28,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.2571428571428572,0.2571428571428572,0.36,0.36
10120,2,20,50,100,1,29,7322.1,7339.9,6630.9,7030.1,5970.7,6395.4,7628.4,6724.1,6604.4,7232.8,6887.88,0.27057471264367816,0.27057471264367816,0.39499999999999996,0.39499999999999996
10120,15,20,50,100,1,20,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.195,0.195,0.195,0.195
10120,15,20,50,100,1,21,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.19047619047619047,0.19047619047619047,0.19999999999999996,0.19999999999999996
10120,15,20,50,100,1,22,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.22727272727272724,0.22727272727272724,0.25,0.25
10120,15,20,50,100,1,23,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.17391304347826086,0.17391304347826086,0.19999999999999998,0.19999999999999998
10120,15,20,50,100,1,24,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.175,0.175,0.21000000000000002,0.21000000000000002
10120,15,20,50,100,1,25,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.21200000000000002,0.21200000000000002,0.265,0.265
10120,15,20,50,100,1,26,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.2,0.2,0.26,0.26
10120,15,20,50,100,1,27,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.19629629629629627,0.19629629629629627,0.265,0.265
10120,15,20,50,100,1,28,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.15,0.15,0.21000000000000002,0.21000000000000002
10120,15,20,50,100,1,29,8545.5,7745.5,7595.5,8195.5,7495.5,8095.5,7495.5,7995.5,7545.5,7045.5,7775.5,0.18275862068965515,0.18275862068965515,0.265,0.265
10035,2,10,50,25,5,10,2378.6,3145.4,4117.8,3395.6,3200.6,3478.6,2793.4,2302.2,3802.0,2357.0,3097.12,0.5345454545454545,0.5345454545454545,0.5700000000000001,0.5700000000000001
10035,2,10,50,25,5,11,2378.6,3145.4,4117.8,3395.6,3200.6,3478.6,2793.4,2302.2,3802.0,2357.0,3097.12,0.5631118881118882,0.5631118881118882,0.67,0.67
10035,2,10,50,25,5,12,2378.6,3145.4,4117.8,3395.6,3200.6,3478.6,2793.4,2302.2,3802.0,2357.0,3097.12,0.5572344322344323,0.5572344322344323,0.7300000000000001,0.7300000000000001
10035,2,10,50,25,5,13,2378.6,3145.4,4117.8,3395.6,3200.6,3478.6,2793.4,2302.2,3802.0,2357.0,3097.12,0.5089743589743589,0.5089743589743589,0.7,0.7
10035,2,10,50,25,5,14,2378.6,3145.4,4117.8,3395.6,3200.6,3478.6,2793.4,2302.2,3802.0,2357.0,3097.12,0.5268102240896358,0.5268102240896358,0.7900000000000001,0.7900000000000001
10035,15,10,50,25,5,10,6423.0,3823.0,4823.0,7023.0,4623.0,3823.0,5023.0,6023.0,5823.0,4623.0,5203.0,0.37,0.37,0.37,0.37
10035,15,10,50,25,5,11,6423.0,3823.0,4823.0,7023.0,4623.0,3823.0,5023.0,6023.0,5823.0,4623.0,5203.0,0.42727272727272736,0.42727272727272736,0.4699999999999999,0.4699999999999999
10035,15,10,50,25,5,12,6423.0,3823.0,4823.0,7023.0,4623.0,3823.0,5023.0,6023.0,5823.0,4623.0,5203.0,0.4166666666666667,0.4166666666666667,0.5,0.5
10035,15,10,50,25,5,13,6423.0,3823.0,4823.0,7023.0,4623.0,3823.0,5023.0,6023.0,5823.0,4623.0,5203.0,0.4000000000000001,0.4000000000000001,0.52,0.52
10035,15,10,50,25,5,14,6423.0,3823.0,4823.0,7023.0,4623.0,3823.0,5023.0,6023.0,5823.0,4623.0,5203.0,0.3928571428571428,0.3928571428571428,0.55,0.55
10060,2,10,50,50,5,10,4217.4,5556.8,4853.2,4226.8,4484.4,3144.0,3811.8,3923.4,2947.0,4253.2,4141.799999999999,0.4481818181818181,0.4481818181818181,0.48,0.48
10060,2,10,50,50,5,11,4217.4,5556.8,4853.2,4226.8,4484.4,3144.0,3811.8,3923.4,2947.0,4253.2,4141.799999999999,0.4986013986013987,0.4986013986013987,0.5999999999999999,0.5999999999999999
10060,2,10,50,50,5,12,4217.4,5556.8,4853.2,4226.8,4484.4,3144.0,3811.8,3923.4,2947.0,4253.2,4141.799999999999,0.46996336996336996,0.46996336996336996,0.6100000000000001,0.6100000000000001
10060,2,10,50,50,5,13,4217.4,5556.8,4853.2,4226.8,4484.4,3144.0,3811.8,3923.4,2947.0,4253.2,4141.799999999999,0.44663003663003664,0.44663003663003664,0.62,0.62
10060,2,10,50,50,5,14,4217.4,5556.8,4853.2,4226.8,4484.4,3144.0,3811.8,3923.4,2947.0,4253.2,4141.799999999999,0.46851190476190474,0.46851190476190474,0.6900000000000001,0.6900000000000001
10060,15,10,50,50,5,10,7248.0,5648.0,7848.0,6048.0,6648.0,7848.0,7248.0,5448.0,6448.0,7248.0,6768.0,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.31999999999999995
10060,15,10,50,50,5,11,7248.0,5648.0,7848.0,6048.0,6648.0,7848.0,7248.0,5448.0,6448.0,7248.0,6768.0,0.24545454545454545,0.24545454545454545,0.27,0.27
10060,15,10,50,50,5,12,7248.0,5648.0,7848.0,6048.0,6648.0,7848.0,7248.0,5448.0,6448.0,7248.0,6768.0,0.30833333333333335,0.30833333333333335,0.36999999999999994,0.36999999999999994
10060,15,10,50,50,5,13,7248.0,5648.0,7848.0,6048.0,6648.0,7848.0,7248.0,5448.0,6448.0,7248.0,6768.0,0.2692307692307693,0.2692307692307693,0.35,0.35
10060,15,10,50,50,5,14,7248.0,5648.0,7848.0,6048.0,6648.0,7848.0,7248.0,5448.0,6448.0,7248.0,6768.0,0.2357142857142857,0.2357142857142857,0.32999999999999996,0.32999999999999996
10110,2,10,50,100,5,10,4441.4,4819.6,4329.2,4047.8,5369.6,5290.4,3694.6,4291.6,4303.6,5513.0,4610.08,0.41969696969696973,0.41969696969696973,0.45,0.45
10110,2,10,50,100,5,11,4441.4,4819.6,4329.2,4047.8,5369.6,5290.4,3694.6,4291.6,4303.6,5513.0,4610.08,0.3947552447552447,0.3947552447552447,0.4600000000000001,0.4600000000000001
10110,2,10,50,100,5,12,4441.4,4819.6,4329.2,4047.8,5369.6,5290.4,3694.6,4291.6,4303.6,5513.0,4610.08,0.4044871794871795,0.4044871794871795,0.52,0.52
10110,2,10,50,100,5,13,4441.4,4819.6,4329.2,4047.8,5369.6,5290.4,3694.6,4291.6,4303.6,5513.0,4610.08,0.4483150183150183,0.4483150183150183,0.6199999999999999,0.6199999999999999
10110,2,10,50,100,5,14,4441.4,4819.6,4329.2,4047.8,5369.6,5290.4,3694.6,4291.6,4303.6,5513.0,4610.08,0.4247619047619048,0.4247619047619048,0.6199999999999999,0.6199999999999999
10110,15,10,50,100,5,10,7498.0,6498.0,7498.0,7098.0,6498.0,8298.0,7698.0,7698.0,8498.0,6298.0,7358.0,0.25,0.25,0.25,0.25
10110,15,10,50,100,5,11,7498.0,6498.0,7498.0,7098.0,6498.0,8298.0,7698.0,7698.0,8498.0,6298.0,7358.0,0.2272727272727273,0.2272727272727273,0.25,0.25
10110,15,10,50,100,5,12,7498.0,6498.0,7498.0,7098.0,6498.0,8298.0,7698.0,7698.0,8498.0,6298.0,7358.0,0.25,0.25,0.3,0.3
10110,15,10,50,100,5,13,7498.0,6498.0,7498.0,7098.0,6498.0,8298.0,7698.0,7698.0,8498.0,6298.0,7358.0,0.1769230769230769,0.1769230769230769,0.23000000000000004,0.23000000000000004
10110,15,10,50,100,5,14,7498.0,6498.0,7498.0,7098.0,6498.0,8298.0,7698.0,7698.0,8498.0,6298.0,7358.0,0.24285714285714283,0.24285714285714283,0.34,0.34
10045,2,20,50,25,5,20,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.7611958910654563,0.7611958910654563,0.8800000000000001,0.8800000000000001
10045,2,20,50,25,5,21,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.7540531400966183,0.7540531400966183,0.915,0.915
10045,2,20,50,25,5,22,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.7461205694466563,0.7461205694466563,0.9349999999999999,0.9349999999999999
10045,2,20,50,25,5,23,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.7414124949124948,0.7414124949124948,0.9550000000000001,0.9550000000000001
10045,2,20,50,25,5,24,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.7127275342792583,0.7127275342792583,0.975,0.975
10045,2,20,50,25,5,25,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.6821930304688925,0.6821930304688925,0.9850000000000001,0.9850000000000001
10045,2,20,50,25,5,26,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.6702792197091418,0.6702792197091418,0.9949999999999999,0.9949999999999999
10045,2,20,50,25,5,27,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.6618845976048424,0.6618845976048424,0.9899999999999999,0.9899999999999999
10045,2,20,50,25,5,28,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.6324305484151391,0.6324305484151391,0.9949999999999999,0.9949999999999999
10045,2,20,50,25,5,29,516.8,253.6,711.3,670.5,362.9,404.0,288.1,537.4,273.4,702.6,472.06000000000006,0.6206718513407318,0.6206718513407318,1.0,1.0
10045,15,20,50,25,5,20,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.525,0.525,0.525,0.525
10045,15,20,50,25,5,21,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5428571428571429,0.5428571428571429,0.57,0.57
10045,15,20,50,25,5,22,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5272727272727273,0.5272727272727273,0.58,0.58
10045,15,20,50,25,5,23,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5347826086956522,0.5347826086956522,0.615,0.615
10045,15,20,50,25,5,24,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5083333333333334,0.5083333333333334,0.6100000000000001,0.6100000000000001
10045,15,20,50,25,5,25,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5040000000000001,0.5040000000000001,0.6300000000000001,0.6300000000000001
10045,15,20,50,25,5,26,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5115384615384615,0.5115384615384615,0.6649999999999999,0.6649999999999999
10045,15,20,50,25,5,27,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5222222222222221,0.5222222222222221,0.7050000000000001,0.7050000000000001
