n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10060,2,10,50,50,1,12,5762.0,6047.0,7048.0,7047.0,6046.0,6048.0,6752.0,7047.0,8048.0,6048.0,6589.3,0.28076923076923077,0.28076923076923077,0.33999999999999997,0.33999999999999997
10060,2,10,50,50,1,13,5046.0,6046.0,8046.0,7046.0,7047.0,6047.0,5751.0,7047.0,7046.0,6047.0,6516.9,0.2692307692307693,0.2692307692307693,0.35,0.35
10060,2,10,50,50,1,14,6046.0,7045.0,7046.0,7046.0,5045.0,5359.0,6046.0,8046.0,7046.0,3046.0,6177.1,0.2785714285714286,0.2785714285714286,0.38999999999999996,0.38999999999999996
10060,15,10,50,50,1,10,8050.0,7050.0,7050.0,7050.0,7050.0,8050.0,8050.0,8050.0,7050.0,7050.0,7450.0,0.25999999999999995,0.25999999999999995,0.25999999999999995,0.25999999999999995
10060,15,10,50,50,1,11,9049.0,7049.0,7049.0,7049.0,6049.0,8049.0,8049.0,8049.0,8049.0,9049.0,7749.0,0.20909090909090908,0.20909090909090908,0.22999999999999998,0.22999999999999998
10060,15,10,50,50,1,12,7048.0,8048.0,9048.0,7048.0,6048.0,4048.0,8048.0,8048.0,8048.0,5048.0,7048.0,0.25,0.25,0.30000000000000004,0.30000000000000004
10060,15,10,50,50,1,13,7047.0,8047.0,7047.0,8047.0,6047.0,7047.0,9047.0,8047.0,8047.0,8047.0,7647.0,0.18461538461538463,0.18461538461538463,0.24000000000000005,0.24000000000000005
10060,15,10,50,50,1,14,6046.0,8046.0,8046.0,7046.0,5046.0,4046.0,8046.0,8046.0,8046.0,7046.0,6946.0,0.2214285714285714,0.2214285714285714,0.31000000000000005,0.31000000000000005
10110,2,10,50,100,1,10,8779.0,9100.0,9100.0,8099.0,8952.0,7910.0,8100.0,9099.0,8099.0,8100.0,8533.8,0.15,0.15,0.15,0.15
10110,2,10,50,100,1,11,6778.0,9099.0,7098.0,7098.0,7099.0,7777.0,8096.0,8099.0,8098.0,7099.0,7634.1,0.21818181818181817,0.21818181818181817,0.24,0.24
10110,2,10,50,100,1,12,7097.0,9098.0,9098.0,7097.0,6098.0,6452.0,6098.0,8098.0,8096.0,8096.0,7532.8,0.2141025641025641,0.2141025641025641,0.26000000000000006,0.26000000000000006
10110,2,10,50,100,1,13,7777.0,9097.0,8097.0,7096.0,8097.0,8094.0,7096.0,9097.0,8095.0,8097.0,8064.3,0.15384615384615383,0.15384615384615383,0.2,0.2
10110,2,10,50,100,1,14,6776.0,8093.0,9096.0,8095.0,5096.0,8094.0,7093.0,9053.0,7095.0,7093.0,7558.4,0.17857142857142855,0.17857142857142855,0.25,0.25
10110,15,10,50,100,1,10,9100.0,8100.0,9100.0,9100.0,8100.0,9100.0,8100.0,8100.0,9100.0,8100.0,8600.0,0.15,0.15,0.15,0.15
10110,15,10,50,100,1,11,9099.0,8099.0,9099.0,8099.0,8099.0,9099.0,7099.0,9099.0,6099.0,9099.0,8299.0,0.16363636363636364,0.16363636363636364,0.18000000000000002,0.18000000000000002
10110,15,10,50,100,1,12,9098.0,8098.0,7098.0,9098.0,9098.0,9098.0,7098.0,9098.0,7098.0,9098.0,8398.0,0.14166666666666666,0.14166666666666666,0.17,0.17
10110,15,10,50,100,1,13,9097.0,8097.0,7097.0,9097.0,8097.0,8097.0,6097.0,9097.0,8097.0,7097.0,7997.0,0.16153846153846155,0.16153846153846155,0.21000000000000002,0.21000000000000002
10110,15,10,50,100,1,14,8096.0,8096.0,7096.0,7096.0,8096.0,9096.0,7096.0,8096.0,9096.0,8096.0,7996.0,0.14999999999999997,0.14999999999999997,0.21000000000000002,0.21000000000000002
10045,2,20,50,25,1,20,5525.0,5025.0,4525.0,5595.0,5003.0,5024.0,5967.0,4525.0,6025.0,5025.0,5223.9,0.4800000000000001,0.4800000000000001,0.4800000000000001,0.4800000000000001
10045,2,20,50,25,1,21,4024.0,5024.0,3024.0,5094.0,5524.0,5523.0,4801.0,4524.0,5524.0,5024.0,4808.6,0.49523809523809526,0.49523809523809526,0.52,0.52
10045,2,20,50,25,1,22,5023.0,2523.0,4523.0,3593.0,5023.0,3522.0,5023.0,3522.0,5523.0,4523.0,4279.8,0.5227272727272727,0.5227272727272727,0.575,0.575
10045,2,20,50,25,1,23,4022.0,4022.0,3522.0,4521.0,5022.0,3521.0,4894.0,3021.0,4022.0,4393.0,4096.0,0.5130434782608695,0.5130434782608695,0.5900000000000001,0.5900000000000001
10045,2,20,50,25,1,24,3521.0,4521.0,3521.0,4021.0,4021.0,3521.0,4521.0,3020.0,4521.0,3521.0,3870.9,0.5125,0.5125,0.615,0.615
10045,2,20,50,25,1,25,3520.0,3520.0,4020.0,3519.0,4020.0,3520.0,4292.0,3519.0,4520.0,3520.0,3797.0,0.4960000000000001,0.4960000000000001,0.62,0.62
10045,2,20,50,25,1,26,3519.0,4519.0,3519.0,4019.0,3019.0,4018.0,3981.0,2518.0,4519.0,3519.0,3715.0,0.48461538461538467,0.48461538461538467,0.6300000000000001,0.6300000000000001
10045,2,20,50,25,1,27,3517.0,4518.0,3017.0,3017.0,3018.0,3017.0,4518.0,3018.0,4018.0,3018.0,3467.6,0.4851851851851852,0.4851851851851852,0.655,0.655
10045,2,20,50,25,1,28,3016.0,3017.0,3017.0,2517.0,2516.0,3517.0,4517.0,2516.0,3517.0,3517.0,3166.7,0.4892857142857142,0.4892857142857142,0.685,0.685
10045,2,20,50,25,1,29,3015.0,1516.0,2015.0,3015.0,2016.0,2515.0,3516.0,3015.0,3016.0,2516.0,2615.5,0.5103448275862068,0.5103448275862068,0.74,0.74
10045,15,20,50,25,1,20,4525.0,5025.0,5525.0,6025.0,5025.0,5025.0,5025.0,5525.0,5025.0,5525.0,5225.0,0.48,0.48,0.48,0.48
10045,15,20,50,25,1,21,5024.0,5524.0,5524.0,5024.0,3524.0,5024.0,5024.0,5024.0,4524.0,5024.0,4924.0,0.48571428571428577,0.48571428571428577,0.51,0.51
10045,15,20,50,25,1,22,5023.0,5023.0,3523.0,5523.0,4023.0,4523.0,5023.0,4023.0,5023.0,5523.0,4723.0,0.4818181818181818,0.4818181818181818,0.53,0.53
10045,15,20,50,25,1,23,4022.0,4022.0,5022.0,5522.0,4022.0,3522.0,5022.0,4522.0,3522.0,4522.0,4372.0,0.491304347826087,0.491304347826087,0.5650000000000001,0.5650000000000001
10045,15,20,50,25,1,24,5021.0,5521.0,4521.0,4021.0,3521.0,4021.0,5521.0,3521.0,4021.0,5021.0,4471.0,0.4625,0.4625,0.5549999999999999,0.5549999999999999
10045,15,20,50,25,1,25,3520.0,4520.0,3520.0,5520.0,4020.0,4020.0,4520.0,4020.0,3520.0,5520.0,4270.0,0.4600000000000001,0.4600000000000001,0.5750000000000001,0.5750000000000001
10045,15,20,50,25,1,26,3519.0,4519.0,3519.0,4519.0,3519.0,2519.0,4519.0,4519.0,4019.0,5019.0,4019.0,0.46153846153846156,0.46153846153846156,0.6,0.6
10045,15,20,50,25,1,27,3518.0,5018.0,3018.0,4518.0,3018.0,3018.0,3518.0,4018.0,4018.0,4518.0,3818.0,0.45925925925925926,0.45925925925925926,0.6199999999999999,0.6199999999999999
10045,15,20,50,25,1,28,4017.0,4017.0,3517.0,4517.0,2017.0,3517.0,3517.0,3517.0,2517.0,4517.0,3567.0,0.46071428571428574,0.46071428571428574,0.645,0.645
10045,15,20,50,25,1,29,4016.0,3516.0,2516.0,5016.0,3016.0,2516.0,3516.0,3516.0,3516.0,3516.0,3466.0,0.45172413793103444,0.45172413793103444,0.6550000000000001,0.6550000000000001
10070,2,20,50,50,1,20,7049.0,7016.0,5616.0,4585.0,6550.0,4452.0,5833.0,5550.0,5549.0,5549.0,5774.9,0.4223809523809524,0.4223809523809524,0.425,0.425
10070,2,20,50,50,1,21,4547.0,5549.0,5615.0,5463.0,6548.0,6048.0,5832.0,6049.0,4548.0,7808.0,5800.7,0.40476190476190477,0.40476190476190477,0.425,0.425
10070,2,20,50,50,1,22,6128.0,5047.0,6547.0,6276.0,6047.0,6047.0,6047.0,5048.0,6047.0,7807.0,6104.1,0.35909090909090907,0.35909090909090907,0.39499999999999996,0.39499999999999996
10070,2,20,50,50,1,23,6841.0,6046.0,6547.0,4961.0,6510.0,5547.0,5545.0,5547.0,5546.0,6303.0,5939.3,0.3565217391304348,0.3565217391304348,0.41000000000000003,0.41000000000000003
10070,2,20,50,50,1,24,6126.0,4045.0,6091.0,5460.0,6735.0,5448.0,6544.0,4546.0,5045.0,8044.0,5808.4,0.35416666666666663,0.35416666666666663,0.425,0.425
10070,2,20,50,50,1,25,5625.0,6044.0,6836.0,5044.0,6234.0,5045.0,5543.0,5045.0,5544.0,7042.0,5800.2,0.33999999999999997,0.33999999999999997,0.4250000000000001,0.4250000000000001
10070,2,20,50,50,1,26,5624.0,5043.0,6409.0,5043.0,5733.0,4544.0,4541.0,5044.0,4543.0,6542.0,5306.6,0.3653846153846153,0.3653846153846153,0.4749999999999999,0.4749999999999999
10070,2,20,50,50,1,27,6123.0,4516.0,4598.0,5957.0,5286.0,4041.0,5041.0,4543.0,5190.0,6540.0,5183.5,0.3616402116402116,0.3616402116402116,0.48999999999999994,0.48999999999999994
10070,2,20,50,50,1,28,5417.0,5508.0,5343.0,5540.0,6132.0,3542.0,4039.0,5042.0,4041.0,5452.0,5005.6,0.35714285714285715,0.35714285714285715,0.5,0.5
10070,2,20,50,50,1,29,4539.0,5494.0,5832.0,4540.0,5040.0,4282.0,4324.0,5541.0,4040.0,4797.0,4842.9,0.3586206896551724,0.3586206896551724,0.52,0.52
10070,15,20,50,50,1,20,7050.0,7050.0,6050.0,8550.0,5550.0,6050.0,7050.0,7050.0,6050.0,5550.0,6600.0,0.345,0.345,0.345,0.345
10070,15,20,50,50,1,21,6549.0,6049.0,7549.0,6049.0,6049.0,6549.0,6549.0,6549.0,5549.0,5049.0,6249.0,0.3619047619047619,0.3619047619047619,0.38,0.38
10070,15,20,50,50,1,22,6548.0,7548.0,6548.0,6048.0,6548.0,7048.0,6048.0,7048.0,7048.0,5548.0,6598.0,0.3136363636363636,0.3136363636363636,0.345,0.345
10070,15,20,50,50,1,23,5047.0,6547.0,8047.0,7047.0,5547.0,5547.0,6547.0,7547.0,7547.0,6047.0,6547.0,0.30434782608695654,0.30434782608695654,0.35,0.35
10070,15,20,50,50,1,24,5046.0,7046.0,7046.0,6546.0,7046.0,6546.0,6546.0,7046.0,6546.0,6046.0,6546.0,0.2916666666666667,0.2916666666666667,0.35,0.35
10070,15,20,50,50,1,25,6045.0,7045.0,6545.0,6045.0,5545.0,5545.0,5545.0,6045.0,6545.0,6045.0,6095.0,0.31599999999999995,0.31599999999999995,0.39499999999999996,0.39499999999999996
10070,15,20,50,50,1,26,6044.0,4044.0,7544.0,6544.0,5044.0,4544.0,6044.0,7044.0,5544.0,5044.0,5744.0,0.33076923076923076,0.33076923076923076,0.43000000000000005,0.43000000000000005
10070,15,20,50,50,1,27,5543.0,6543.0,6543.0,7043.0,5543.0,5043.0,6043.0,7043.0,6543.0,5043.0,6093.0,0.29259259259259257,0.29259259259259257,0.39499999999999996,0.39499999999999996
10070,15,20,50,50,1,28,5042.0,6542.0,7042.0,6042.0,5042.0,6042.0,6042.0,5542.0,6042.0,5542.0,5892.0,0.29642857142857143,0.29642857142857143,0.4149999999999999,0.4149999999999999
10070,15,20,50,50,1,29,5541.0,6541.0,8041.0,6541.0,3541.0,4541.0,5041.0,6541.0,6541.0,4541.0,5741.0,0.29655172413793107,0.29655172413793107,0.43,0.43
10120,2,20,50,100,1,20,7600.0,8600.0,7100.0,8100.0,5098.0,7098.0,8598.0,6600.0,7597.0,8600.0,7499.1,0.25880952380952377,0.25880952380952377,0.25999999999999995,0.25999999999999995
10120,2,20,50,100,1,21,8597.0,7598.0,6491.0,7041.0,6427.0,6095.0,8098.0,7598.0,6902.0,6099.0,7094.6,0.28095238095238095,0.28095238095238095,0.295,0.295
10120,2,20,50,100,1,22,8095.0,7598.0,7199.0,6881.0,7097.0,6535.0,8097.0,7597.0,6628.0,7595.0,7332.2,0.2442687747035573,0.2442687747035573,0.27,0.27
10120,2,20,50,100,1,23,6896.0,7479.0,6535.0,7095.0,6595.0,5592.0,7096.0,7095.0,6358.0,6594.0,6733.5,0.28695652173913044,0.28695652173913044,0.32999999999999996,0.32999999999999996
10120,2,20,50,100,1,24,7093.0,6547.0,7095.0,8094.0,5593.0,6093.0,8593.0,7014.0,6474.0,7593.0,7018.9,0.2541666666666667,0.2541666666666667,0.305,0.305
10120,2,20,50,100,1,25,6285.0,6478.0,7593.0,6711.0,6093.0,6093.0,8594.0,7593.0,6912.0,7093.0,6944.5,0.2509230769230769,0.2509230769230769,0.31499999999999995,0.31499999999999995
10120,2,20,50,100,1,26,6592.0,7093.0,6593.0,6206.0,5594.0,6031.0,6594.0,6593.0,6073.0,6593.0,6396.2,0.28233618233618235,0.28233618233618235,0.37,0.37
10120,2,20,50,100,1,27,8590.0,6591.0,6092.0,7294.0,5091.0,6089.0,8592.0,6512.0,5970.0,6090.0,6691.1,0.2510582010582011,0.2510582010582011,0.33999999999999997,0.33999999999999997
10120,2,20,50,100,1,28,6297.0,7547.0,6488.0,6439.0,5590.0,6588.0,6090.0,7090.0,5766.0,6087.0,6398.2,0.26071428571428573,0.26071428571428573,0.36499999999999994,0.36499999999999994
10120,2,20,50,100,1,29,7590.0,7546.0,7590.0,6090.0,4589.0,6028.0,5589.0,6589.0,6408.0,6589.0,6460.8,0.24827586206896549,0.24827586206896549,0.36000000000000004,0.36000000000000004
10120,15,20,50,100,1,20,9100.0,8100.0,8100.0,7600.0,7600.0,8100.0,8600.0,7100.0,7600.0,7600.0,7950.0,0.215,0.215,0.215,0.215
10120,15,20,50,100,1,21,9099.0,8599.0,7599.0,8599.0,7099.0,9099.0,7599.0,8599.0,7599.0,7599.0,8149.0,0.18571428571428572,0.18571428571428572,0.195,0.195
10120,15,20,50,100,1,22,9098.0,7098.0,8598.0,7598.0,6598.0,8598.0,8598.0,7598.0,7598.0,7598.0,7898.0,0.19999999999999998,0.19999999999999998,0.21999999999999997,0.21999999999999997
10120,15,20,50,100,1,23,8097.0,8097.0,8097.0,7597.0,8097.0,7597.0,6597.0,7597.0,6597.0,7097.0,7547.0,0.2217391304347826,0.2217391304347826,0.255,0.255
10120,15,20,50,100,1,24,7596.0,8596.0,8596.0,7596.0,6596.0,8596.0,8096.0,9096.0,6096.0,6596.0,7746.0,0.19583333333333336,0.19583333333333336,0.23500000000000001,0.23500000000000001
10120,15,20,50,100,1,25,8095.0,8095.0,7595.0,7595.0,7095.0,8595.0,7595.0,7095.0,7595.0,7095.0,7645.0,0.196,0.196,0.24499999999999997,0.24499999999999997
10120,15,20,50,100,1,26,8594.0,8094.0,7594.0,7594.0,7094.0,8594.0,7094.0,7094.0,7594.0,6594.0,7594.0,0.19230769230769232,0.19230769230769232,0.25,0.25
10120,15,20,50,100,1,27,8093.0,7593.0,6593.0,7593.0,6593.0,7093.0,7593.0,8093.0,6093.0,5593.0,7093.0,0.22222222222222218,0.22222222222222218,0.3,0.3
10120,15,20,50,100,1,28,9092.0,7592.0,7092.0,8092.0,7592.0,7092.0,9092.0,7592.0,6592.0,6592.0,7642.0,0.175,0.175,0.24500000000000002,0.24500000000000002
10120,15,20,50,100,1,29,8091.0,7091.0,8091.0,7591.0,6091.0,7591.0,6591.0,7091.0,7591.0,6591.0,7241.0,0.19655172413793104,0.19655172413793104,0.28500000000000003,0.28500000000000003
10035,2,10,50,25,5,10,4879.0,4267.0,4623.0,6291.0,2858.0,5717.0,3388.0,3181.0,4188.0,2946.0,4233.8,0.5581818181818182,0.5581818181818182,0.58,0.58
10035,2,10,50,25,5,11,3483.0,4044.0,4749.0,5367.0,5022.0,3175.0,3756.0,2662.0,5739.0,2979.0,4097.6,0.5065601065601066,0.5065601065601066,0.6,0.6
10035,2,10,50,25,5,12,2514.0,4080.0,4919.0,2823.0,1484.0,5113.0,2120.0,3032.0,3131.0,2100.0,3131.6,0.5352564102564104,0.5352564102564104,0.6900000000000001,0.6900000000000001
10035,2,10,50,25,5,13,1711.0,1538.0,3158.0,1968.0,3584.0,3146.0,1534.0,1307.0,2943.0,2014.0,2290.3,0.5515018315018315,0.5515018315018315,0.8,0.8
10035,2,10,50,25,5,14,1916.0,1417.0,4243.0,1360.0,1483.0,2379.0,2141.0,1554.0,1358.0,820.0,1867.1,0.5398354341736694,0.5398354341736694,0.82,0.82
10035,15,10,50,25,5,10,8025.0,5025.0,5025.0,7025.0,5025.0,7025.0,5025.0,6025.0,5025.0,6025.0,5925.0,0.41,0.41,0.41,0.41
10035,15,10,50,25,5,11,6024.0,6024.0,5024.0,5024.0,2024.0,4024.0,5024.0,6024.0,7024.0,5024.0,5124.0,0.44545454545454544,0.44545454545454544,0.49000000000000005,0.49000000000000005
10035,15,10,50,25,5,12,6023.0,4023.0,5023.0,8023.0,5023.0,4023.0,5023.0,6023.0,7023.0,6023.0,5623.0,0.3666666666666667,0.3666666666666667,0.44000000000000006,0.44000000000000006
10035,15,10,50,25,5,13,6022.0,3022.0,5022.0,8022.0,5022.0,2022.0,6022.0,7022.0,5022.0,5022.0,5222.0,0.36923076923076925,0.36923076923076925,0.47999999999999987,0.47999999999999987
10035,15,10,50,25,5,14,7021.0,5021.0,5021.0,4021.0,3021.0,2021.0,5021.0,5021.0,6021.0,2021.0,4421.0,0.4,0.4,0.5599999999999999,0.5599999999999999
10060,2,10,50,50,5,10,4870.0,5671.0,5395.0,5324.0,4621.0,5558.0,3463.0,5633.0,5289.0,4644.0,5046.8,0.4625174825174825,0.4625174825174825,0.5,0.5
10060,2,10,50,50,5,11,6202.0,7540.0,2788.0,3877.0,5758.0,4844.0,7640.0,4224.0,4264.0,6588.0,5372.5,0.4067599067599067,0.4067599067599067,0.47000000000000003,0.47000000000000003
10060,2,10,50,50,5,12,4761.0,3729.0,3234.0,6103.0,6071.0,2908.0,2561.0,4801.0,3506.0,4317.0,4199.1,0.45256410256410257,0.45256410256410257,0.56,0.56
10060,2,10,50,50,5,13,4288.0,5537.0,5403.0,2720.0,3846.0,3064.0,3487.0,3808.0,2362.0,2954.0,3746.9,0.4706089743589744,0.4706089743589744,0.6599999999999999,0.6599999999999999
10060,2,10,50,50,5,14,2978.0,6335.0,4694.0,3124.0,2843.0,3801.0,2398.0,3834.0,3000.0,4141.0,3714.8,0.4485119047619047,0.4485119047619047,0.66,0.66
10060,15,10,50,50,5,10,8050.0,7050.0,9050.0,8050.0,5050.0,8050.0,8050.0,6050.0,6050.0,7050.0,7250.0,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.27999999999999997
10060,15,10,50,50,5,11,5049.0,5049.0,9049.0,5049.0,7049.0,8049.0,6049.0,7049.0,6049.0,7049.0,6549.0,0.31818181818181823,0.31818181818181823,0.35,0.35
10060,15,10,50,50,5,12,5048.0,7048.0,8048.0,8048.0,7048.0,6048.0,7048.0,6048.0,6048.0,8048.0,6848.0,0.26666666666666666,0.26666666666666666,0.31999999999999995,0.31999999999999995
10060,15,10,50,50,5,13,8047.0,6047.0,9047.0,6047.0,6047.0,7047.0,8047.0,6047.0,7047.0,8047.0,7147.0,0.2230769230769231,0.2230769230769231,0.29,0.29
10060,15,10,50,50,5,14,4046.0,8046.0,8046.0,4046.0,7046.0,7046.0,7046.0,5046.0,6046.0,6046.0,6246.0,0.27142857142857135,0.27142857142857135,0.38,0.38
10110,2,10,50,100,5,10,6415.0,6967.0,3539.0,5801.0,6474.0,6435.0,5113.0,5461.0,4635.0,5624.0,5646.4,0.4103030303030303,0.4103030303030303,0.45,0.45
10110,2,10,50,100,5,11,3456.0,5569.0,6077.0,4099.0,6217.0,4435.0,5538.0,4873.0,4669.0,5745.0,5067.8,0.43187645687645687,0.43187645687645687,0.5,0.5
10110,2,10,50,100,5,12,4528.0,2471.0,6255.0,4230.0,4546.0,5168.0,5019.0,5140.0,4340.0,6437.0,4813.4,0.4032051282051282,0.4032051282051282,0.5199999999999999,0.5199999999999999
10110,2,10,50,100,5,13,5400.0,6149.0,3859.0,3348.0,4987.0,6081.0,5093.0,3881.0,4590.0,3962.0,4735.0,0.39315018315018313,0.39315018315018313,0.5499999999999999,0.5499999999999999
10110,2,10,50,100,5,14,2476.0,3252.0,3908.0,3759.0,4741.0,4249.0,2619.0,4446.0,4125.0,5906.0,3948.1,0.404702380952381,0.404702380952381,0.6000000000000001,0.6000000000000001
10110,15,10,50,100,5,10,8100.0,7100.0,8100.0,8100.0,6100.0,9100.0,9100.0,8100.0,9100.0,7100.0,8000.0,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002
10110,15,10,50,100,5,11,9099.0,8099.0,9099.0,7099.0,5099.0,8099.0,7099.0,7099.0,8099.0,7099.0,7599.0,0.22727272727272724,0.22727272727272724,0.25,0.25
10110,15,10,50,100,5,12,8098.0,7098.0,8098.0,8098.0,7098.0,8098.0,7098.0,8098.0,8098.0,6098.0,7598.0,0.20833333333333334,0.20833333333333334,0.25,0.25
10110,15,10,50,100,5,13,7097.0,5097.0,7097.0,7097.0,6097.0,8097.0,8097.0,8097.0,9097.0,6097.0,7197.0,0.2230769230769231,0.2230769230769231,0.2900000000000001,0.2900000000000001
10110,15,10,50,100,5,14,7096.0,7096.0,6096.0,8096.0,7096.0,9096.0,9096.0,8096.0,8096.0,6096.0,7596.0,0.17857142857142852,0.17857142857142852,0.25,0.25
10045,2,20,50,25,5,20,1021.0,883.0,1618.0,1145.0,915.0,2273.0,705.0,1459.0,437.0,1894.0,1235.0,0.7645085638998682,0.7645085638998682,0.8850000000000001,0.8850000000000001
10045,2,20,50,25,5,21,733.0,655.0,1635.0,1229.0,490.0,670.0,352.0,738.0,548.0,1474.0,852.4,0.7689673603369256,0.7689673603369256,0.945,0.945
10045,2,20,50,25,5,22,441.0,762.0,1471.0,802.0,769.0,502.0,1072.0,1213.0,11.0,763.0,780.6,0.74926797437667,0.74926797437667,0.9350000000000002,0.9350000000000002
10045,2,20,50,25,5,23,273.0,222.0,640.0,821.0,493.0,483.0,253.0,695.0,67.0,663.0,461.0,0.7357704517704517,0.7357704517704517,0.9550000000000001,0.9550000000000001
10045,2,20,50,25,5,24,162.0,419.0,521.0,624.0,152.0,305.0,265.0,452.0,56.0,890.0,384.6,0.7206742172259414,0.7206742172259414,0.9899999999999999,0.9899999999999999
10045,2,20,50,25,5,25,332.0,298.0,539.0,723.0,396.0,111.0,169.0,441.0,60.0,158.0,322.7,0.7029169682951664,0.7029169682951664,0.985,0.985
10045,2,20,50,25,5,26,85.0,93.0,672.0,170.0,424.0,52.0,239.0,195.0,111.0,234.0,227.5,0.6673691667990889,0.6673691667990889,0.9800000000000001,0.9800000000000001
10045,2,20,50,25,5,27,115.0,150.0,136.0,362.0,36.0,8.0,25.0,144.0,43.0,263.0,128.2,0.654106209882072,0.654106209882072,0.9949999999999999,0.9949999999999999
10045,2,20,50,25,5,28,1.0,210.0,141.0,224.0,0.0,87.0,189.0,25.0,3.0,561.0,144.1,0.625991173595538,0.625991173595538,1.0,1.0
10045,2,20,50,25,5,29,1.0,33.0,131.0,34.0,0.0,213.0,3.0,127.0,0.0,185.0,72.7,0.614880062484427,0.614880062484427,1.0,1.0
10045,15,20,50,25,5,20,4525.0,4525.0,3525.0,5525.0,5025.0,4525.0,5025.0,4025.0,5025.0,5025.0,4675.0,0.5349999999999999,0.5349999999999999,0.5349999999999999,0.5349999999999999
10045,15,20,50,25,5,21,4524.0,4024.0,4024.0,5024.0,5024.0,3524.0,5524.0,4024.0,4024.0,5024.0,4474.0,0.5285714285714286,0.5285714285714286,0.5549999999999999,0.5549999999999999
10045,15,20,50,25,5,22,4023.0,4523.0,4023.0,4523.0,4523.0,4523.0,5023.0,5023.0,4023.0,4523.0,4473.0,0.5045454545454545,0.5045454545454545,0.5549999999999999,0.5549999999999999
10045,15,20,50,25,5,23,4022.0,4522.0,4022.0,4022.0,5522.0,3022.0,4022.0,4522.0,3022.0,3522.0,4022.0,0.5217391304347826,0.5217391304347826,0.6,0.6
10045,15,20,50,25,5,24,4521.0,3521.0,2021.0,4021.0,4521.0,4021.0,5021.0,2521.0,3521.0,3521.0,3721.0,0.525,0.525,0.6300000000000001,0.6300000000000001
10045,15,20,50,25,5,25,4020.0,2520.0,3020.0,4020.0,4020.0,3520.0,4020.0,2520.0,3020.0,3520.0,3420.0,0.5279999999999999,0.5279999999999999,0.66,0.66
10045,15,20,50,25,5,26,3519.0,3019.0,1519.0,3019.0,4019.0,3019.0,4019.0,3519.0,3019.0,3019.0,3169.0,0.5269230769230768,0.5269230769230768,0.685,0.685
10045,15,20,50,25,5,27,4018.0,3018.0,1518.0,3518.0,3518.0,3018.0,3518.0,2518.0,2018.0,3018.0,2968.0,0.5222222222222221,0.5222222222222221,0.705,0.705
