n,d,k,rang,z,sigma,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,example1,example2,example3
10110,15,10,50,100,5,1394.7733471091785,1699.309106667277,1750.3004505002518,2026.1268969813073,2209.2080043341134,1701.6904326041663,1271.2221817946197,1436.1960645448453,1980.778878362064,1332.3951711762063,1680.200053407403,0.0,175.5,30808.5
10045,2,20,50,25,5,675.931078675595,740.0126944045243,631.1343623726422,725.5969636792238,963.9174656325652,651.9065086085994,692.6845437788284,854.629456648567,806.0744129849802,848.3175683053214,759.0205055090847,0.0,185.5,34418.5
10045,15,20,50,25,5,2987.5656709354434,2584.1135077645195,3222.0711432430267,3274.0884209327573,3203.7031912275506,2468.0528675101,3298.13209495075,2829.0631334486534,2650.808358528292,3634.815381143655,3015.241376968475,0.0,195.5,38228.5
10070,2,20,50,50,5,673.6960642379574,773.715292740375,765.1863476992182,918.4762586648382,795.9480025129573,753.7731199555042,697.9938345105539,746.0773065935691,617.8100836750882,662.5674550093958,740.5243765599457,0.0,205.5,42238.5
10070,15,20,50,50,5,2516.247229719539,2790.6414368616956,3222.851572170465,2190.956425641272,2915.5155005626775,2461.421832252001,3253.482600352996,3411.7974999216594,2716.7393172409065,3733.6012186939574,2921.325463341717,0.0,215.5,46448.5
10120,2,20,50,100,5,625.5171644746603,737.9601848166133,666.2747991361113,847.8721159342728,672.20292363004,904.666009872266,842.1935260372671,621.5349147161212,695.089032336393,717.9686299096923,733.1279300863437,0.0,225.5,50858.5
10120,15,20,50,100,5,2604.8264871170654,3051.2315764489854,3082.2530072448335,2881.256587538657,2877.212324448874,3250.6615927423536,2984.6083007951,3074.2509583150727,3966.4533056174027,2871.229918607116,3064.3984058875462,0.0,235.5,55468.5
10035,2,10,50,25,10,964.7528907620921,1531.541130524952,839.3628560558914,1017.5286996813257,1233.6234087799246,1093.0907893363592,1155.3988645835223,1111.6896346544695,1099.4547527355458,1144.8292769934756,1119.1272304107558,0.0,245.5,60278.5
10035,15,10,50,25,10,3118.0259936520897,4244.780213015782,2490.966270156118,2961.2059353432587,3421.827118667899,3547.653979666776,3255.474511520531,3540.8029049033485,3461.559490166225,2852.8663649874957,3289.5162782079524,0.0,255.5,65288.5
10060,2,10,50,50,10,1359.9566356690832,1460.4750125975781,1089.767632718133,919.8821980233378,1091.0570625415703,971.5740431905921,1080.109518251446,1208.8709444472868,1277.1924821797784,1180.2323222336536,1163.911785185246,0.0,265.5,70498.5
10060,15,10,50,50,10,3797.7408821188897,3125.50393071678,4191.7417116951565,3334.365245590119,3499.8487535529543,3753.2341000420447,2964.7860392258267,3787.847075268343,3637.4063918146708,3660.4869402854565,3575.296107031024,0.0,275.5,75908.5
10110,2,10,50,100,10,1051.0047225054495,826.058102376102,1167.3306664005381,1284.961286854479,1093.146475089838,1061.7578348199659,961.4340962600655,1318.5074173213266,1069.0519143987624,1072.9706933713198,1090.6223209397847,0.0,285.5,81518.5
10110,15,10,50,100,10,3514.9510911208267,3744.941548119426,2930.757531084404,3893.6573582966616,3768.2648993879893,3218.754648867808,3983.598002079418,3514.9358517749847,3464.682080488323,3591.2959413419094,3562.5838952561753,0.0,295.5,87328.5
10045,2,20,50,25,10,1300.9143905753283,1342.1973887371973,1699.0505145556106,1357.5460099252318,1454.6203162391946,1461.4743324311437,1470.253975923869,1547.9495465549621,1274.3211798256089,1885.8381410348225,1479.416579580297,0.0,305.5,93338.5
10045,15,20,50,25,10,6278.813462138149,5894.523093657419,6112.315372148669,6527.986093810209,6930.010900704885,6188.019120671375,6735.5482614801795,7279.585150797208,6759.487024968208,6379.21923184598,6508.550771222228,0.0,315.5,99548.5
10070,2,20,50,50,10,1685.9733773525704,1416.393911224897,1342.9632887116964,1538.3318718462183,1342.2592525363114,1495.5982588838815,1770.8587992782889,1241.2100985846002,1308.4204108359127,1627.5186032483064,1476.9527872502683,0.0,325.5,105958.5
10070,15,20,50,50,10,6990.077293584674,6829.9683873943295,6227.273550539114,7424.2636562608295,6447.078324354868,6849.167483109525,6114.94232756197,5789.14365383203,6672.7380847318445,5821.178868719008,6516.58316300882,0.0,335.5,112568.5
10120,2,20,50,100,10,1265.2026939082873,1433.5696538155426,1561.9153181602137,1313.7896830502339,1490.5527480238452,1209.8698274121311,1362.9822873555383,1403.2313548468671,1285.351558878635,1537.975925414304,1386.4441050865598,0.0,345.5,119378.5
10120,15,20,50,100,10,6552.951625056985,6940.91691633562,6751.944220821817,6538.913064593023,6508.634045233263,6551.228051149436,6104.195376288316,6740.769458013927,6752.35429577117,6086.9523958314185,6552.885944909498,0.0,355.5,126388.5
