n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,37,1903.6,2103.4,1302.2,1401.8,1602.6,1902.8,1702.8,1502.0,1202.2,1402.4,1602.58,0.45945945945945954,0.5027027027027027,0.85,0.93,0.015096475722993448,0.027928480087537896
10120,15,20,50,100,5,38,1202.0,2304.0,2003.2,1401.8,1602.8,1802.8,1703.0,1502.2,1603.0,1802.8,1692.7599999999998,0.44263157894736843,0.48157894736842105,0.841,0.915,0.015515161024193331,0.02947880594596737
10120,15,20,50,100,5,39,1702.6,1702.4,1401.8,1803.4,1402.6,1402.0,1803.2,1302.4,1201.6,1401.6,1512.3600000000001,0.44051282051282054,0.47435897435897434,0.859,0.925,0.010621700090875904,0.020712315177208014
10120,15,20,50,100,5,40,800.8,1101.6,1502.2,1602.6,1703.0,1502.6,1401.8,901.4,1402.2,1702.4,1362.06,0.437,0.4725,0.874,0.945,0.015198684153570657,0.030397368307141313
10120,15,20,50,100,5,41,1401.8,1201.6,1602.6,1001.4,1102.0,1501.6,1302.2,1202.2,1201.8,1402.0,1291.92,0.42975609756097566,0.47073170731707314,0.8809999999999999,0.9650000000000001,0.00857482723475461,0.01757839583124694
10120,15,20,50,100,5,42,1502.4,900.8,1602.2,1202.0,1302.4,1101.8,1001.6,1302.4,1602.0,1402.4,1291.9999999999998,0.41952380952380947,0.4452380952380953,0.881,0.9350000000000002,0.010952380952380943,0.02300000000000003
10120,15,20,50,100,5,43,1001.0,1702.6,1703.0,801.2,700.4,1101.4,1201.6,1502.6,1302.0,901.2,1191.7000000000003,0.41441860465116276,0.4395348837209302,0.891,0.945,0.01576600116900304,0.03389690251335655
10120,15,20,50,100,5,44,1201.8,1101.8,1001.2,1803.2,1301.6,1302.4,1401.8,1302.2,1201.4,1201.8,1281.9199999999998,0.400909090909091,0.42727272727272725,0.882,0.9399999999999998,0.009270944570168716,0.020396078054371193
10120,15,20,50,100,5,45,1001.0,801.4,1001.6,1402.0,1001.4,1201.8,1502.2,901.2,600.8,1502.4,1091.58,0.40044444444444444,0.4377777777777777,0.901,0.9850000000000001,0.012796604487900431,0.028792360097775926
10120,15,20,50,100,5,46,1202.0,1601.8,1201.8,901.2,1101.0,1001.2,1201.8,1101.4,1302.2,1302.0,1191.6399999999999,0.3873913043478261,0.41521739130434787,0.891,0.9550000000000001,0.00788624223792047,0.01813835714721704
10120,15,20,50,100,5,47,1201.4,1402.2,801.2,1102.0,800.4,1101.8,1101.6,1201.8,900.8,1101.0,1071.4199999999998,0.3842553191489362,0.40638297872340423,0.9029999999999999,0.9550000000000001,0.007624031007305915,0.017916472867168944
10120,15,20,50,100,5,48,1602.8,500.8,901.2,1001.4,1501.4,1001.0,700.2,600.4,1301.6,1101.8,1021.2599999999999,0.3783333333333333,0.39791666666666664,0.908,0.9549999999999998,0.014529663145135575,0.03487119154832535
10120,15,20,50,100,5,49,701.2,901.2,1101.2,1101.0,800.6,1001.4,600.4,1101.8,1302.0,1202.2,981.3,0.37224489795918364,0.3938775510204081,0.9120000000000001,0.9650000000000001,0.008715982246556177,0.0213541565040626
10120,15,20,50,100,5,50,800.8,701.0,1101.4,1202.2,1001.2,1302.2,1101.4,901.6,1202.0,700.4,1001.4199999999998,0.36399999999999993,0.39199999999999996,0.9099999999999999,0.9800000000000001,0.008197560612767685,0.020493901531919205
10120,15,20,50,100,5,51,1001.0,600.6,600.8,701.0,901.0,500.6,801.2,1201.8,700.2,1202.0,821.0200000000001,0.363921568627451,0.3862745098039216,0.9279999999999999,0.985,0.009246922449060078,0.02357965224510316
10120,15,20,50,100,5,52,1001.4,800.2,600.8,600.6,500.4,600.6,1001.4,1101.6,700.6,800.8,770.84,0.3588461538461539,0.37884615384615383,0.933,0.985,0.00750739280613199,0.019519221295943134
10120,15,20,50,100,5,53,701.0,800.8,700.8,1101.4,901.6,901.4,700.2,500.6,1301.8,701.2,831.0800000000002,0.34981132075471694,0.36981132075471695,0.9269999999999998,0.9800000000000001,0.008276117811117485,0.02193171219946133
10120,15,20,50,100,5,54,801.0,801.0,1001.2,1001.4,701.0,600.6,801.0,901.4,600.2,901.0,810.98,0.34407407407407403,0.362962962962963,0.9289999999999999,0.9800000000000001,0.00509175077217315,0.013747727084867543
10120,15,20,50,100,5,55,801.2,700.8,901.2,1001.4,400.4,700.8,901.4,500.6,500.2,1101.6,750.96,0.34,0.36,0.9349999999999999,0.99,0.008008260198380081,0.02202271554554523
10120,15,20,50,100,5,56,400.2,600.8,500.4,600.2,800.6,600.6,600.6,900.8,700.4,800.6,650.5200000000001,0.3375000000000001,0.3535714285714286,0.945,0.99,0.005113507522598678,0.014317821063276299
10120,15,20,50,100,5,57,700.6,1200.8,1201.4,801.0,600.4,500.0,700.4,500.2,600.6,900.8,770.62,0.32736842105263164,0.3456140350877194,0.933,0.9850000000000001,0.008601860120793886,0.024515301344262514
10120,15,20,50,100,5,58,600.4,800.8,500.2,500.0,500.2,500.4,400.0,700.8,800.2,400.2,570.3199999999999,0.32862068965517244,0.34482758620689663,0.9530000000000001,1.0,0.004888774785778562,0.014177446878757827
10120,15,20,50,100,5,59,500.0,600.6,400.0,800.8,500.4,800.8,801.0,300.0,600.4,299.6,560.3599999999999,0.32338983050847464,0.33728813559322035,0.954,0.9949999999999999,0.006287198979997076,0.01854723699099144
