n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10070,2,20,50,50,1,29,38.6,39.2,39.6,39.0,39.8,39.2,39.6,40.6,39.6,37.8,39.300000000000004,0.6850574712643679,0.6896551724137933,1.0,1.0,0.005815683053183262,0.0
10070,15,20,50,50,1,20,250.0,50.0,50.0,150.0,350.0,250.0,350.0,150.0,150.0,150.0,190.0,0.986,1.0,0.986,1.0,0.010198039027185548,0.010198039027185548
10070,15,20,50,50,1,21,149.0,149.0,49.0,49.0,49.0,49.0,149.0,49.0,149.0,49.0,89.0,0.9485714285714286,0.9523809523809523,0.9960000000000001,1.0,0.004665694748158418,0.00489897948556636
10070,15,20,50,50,1,22,48.0,148.0,48.0,248.0,48.0,48.0,48.0,48.0,48.0,48.0,78.0,0.9063636363636363,0.909090909090909,0.9970000000000001,1.0,0.005821022034029817,0.006403124237432826
10070,15,20,50,50,1,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10120,2,20,50,100,1,20,354.0,498.4,427.4,467.8,235.0,596.8,399.4,499.4,150.8,397.2,402.62,0.9480319969885187,0.9857142857142858,0.9710000000000001,1.0,0.018200383016094876,0.013747727084867531
10120,2,20,50,100,1,21,196.2,162.0,97.4,197.8,94.6,96.2,97.4,198.2,184.0,296.0,161.98000000000002,0.9269791078486731,0.9393939393939394,0.993,1.0,0.02278271634781736,0.006403124237432832
10120,2,20,50,100,1,22,94.6,95.8,195.0,101.8,120.0,94.8,96.6,96.4,93.2,194.2,118.24000000000001,0.8938339920948618,0.901185770750988,0.998,1.0,0.01612260667993882,0.0040000000000000036
10120,2,20,50,100,1,23,93.8,96.2,95.2,196.0,93.2,93.4,95.2,96.0,169.6,193.8,122.23999999999998,0.8541347826086957,0.8659420289855074,0.9970000000000001,1.0,0.015600793351721189,0.004582575694955844
10120,2,20,50,100,1,24,93.4,94.4,94.4,94.8,91.6,93.0,95.2,95.4,91.4,94.0,93.76,0.8208205128205128,0.8266666666666665,1.0,1.0,0.017655033198458125,0.0
10120,2,20,50,100,1,25,91.6,92.8,92.4,92.0,90.0,91.4,94.0,94.2,90.4,91.0,91.97999999999999,0.789014245014245,0.7969230769230768,1.0,1.0,0.012963352425194193,0.0
10120,2,20,50,100,1,26,90.8,92.8,92.0,92.4,109.4,90.8,92.8,92.8,88.8,90.4,93.29999999999998,0.7595848595848596,0.7663817663817664,1.0,1.0,0.011074674775663648,0.0
10120,2,20,50,100,1,27,88.8,91.0,90.2,89.8,89.6,89.2,90.4,91.8,88.2,90.2,89.92,0.7287502280605728,0.7328042328042328,1.0,1.0,0.01584428632691047,0.0
10120,2,20,50,100,1,28,87.2,90.6,89.4,89.8,88.2,87.8,90.4,90.2,87.8,88.6,89.0,0.7055172413793105,0.7118226600985222,1.0,1.0,0.010560271222940721,0.0
10120,2,20,50,100,1,29,87.2,88.6,89.2,88.8,87.0,86.2,88.8,90.0,86.2,88.2,88.02000000000001,0.6814386355209493,0.6850574712643679,1.0,1.0,0.011098763811085483,0.0
10120,15,20,50,100,1,20,300.0,400.0,500.0,200.0,100.0,400.0,200.0,300.0,400.0,400.0,320.0,0.9780000000000001,1.0,0.9780000000000001,1.0,0.0116619037896906,0.0116619037896906
10120,15,20,50,100,1,21,99.0,399.0,199.0,299.0,99.0,99.0,299.0,199.0,99.0,99.0,189.0,0.9438095238095239,0.9523809523809523,0.991,1.0,0.009943149056105285,0.010440306508910514
10120,15,20,50,100,1,22,98.0,98.0,198.0,98.0,98.0,198.0,98.0,98.0,98.0,598.0,168.0,0.9027272727272727,0.909090909090909,0.993,1.0,0.013514607952107682,0.014866068747318517
10120,15,20,50,100,1,23,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,196.0,96.0,106.0,0.8324999999999999,0.8333333333333333,0.999,1.0,0.0025000000000000243,0.0030000000000000027
10120,15,20,50,100,1,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10035,2,10,50,25,5,10,123.6,18.8,19.2,18.0,19.2,180.0,219.6,19.4,20.2,23.2,66.12,0.8732284382284382,0.9072261072261071,0.9960000000000001,1.0,0.05842758709922462,0.007999999999999962
10035,2,10,50,25,5,11,16.2,17.0,17.8,18.8,16.0,18.4,17.0,14.8,18.6,19.6,17.419999999999998,0.8103396603396602,0.8572261072261071,1.0,1.0,0.042264580806986494,0.0
10035,2,10,50,25,5,12,16.0,24.0,18.2,16.6,15.4,15.6,16.2,12.6,15.8,17.0,16.740000000000002,0.7490842490842491,0.7838827838827839,1.0,1.0,0.0366801854517758,0.0
10035,2,10,50,25,5,13,14.8,15.6,15.4,14.6,14.0,15.8,13.0,13.8,15.0,15.2,14.719999999999999,0.7072435897435898,0.7307692307692308,1.0,1.0,0.028646891573292553,0.0
10035,2,10,50,25,5,14,12.6,13.2,14.6,12.8,11.8,12.6,12.2,9.2,14.0,11.2,12.42,0.6561484593837534,0.6815476190476192,1.0,1.0,0.025328054201261607,0.0
10035,15,10,50,25,5,10,425.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,65.0,0.9960000000000001,1.0,0.9960000000000001,1.0,0.012000000000000009,0.012000000000000009
10035,15,10,50,25,5,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10035,15,10,50,25,5,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10035,15,10,50,25,5,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10035,15,10,50,25,5,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10060,2,10,50,50,5,10,34.0,38.6,237.8,130.8,43.8,37.6,32.6,209.4,32.8,35.2,83.26,0.8760969030969031,0.9212121212121211,0.9960000000000001,1.0,0.05817758772020719,0.007999999999999962
10060,2,10,50,50,5,11,31.4,35.8,36.6,35.4,37.4,34.4,33.0,36.8,30.6,35.2,34.660000000000004,0.8193306693306692,0.8444055944055944,1.0,1.0,0.05741433959223064,0.0
10060,2,10,50,50,5,12,30.0,33.6,32.4,31.8,42.8,33.8,29.4,32.2,28.4,34.4,32.879999999999995,0.7557875457875458,0.7774725274725275,1.0,1.0,0.04001705348343925,0.0
10060,2,10,50,50,5,13,28.4,31.6,34.8,29.8,29.8,31.8,29.6,32.0,27.8,30.4,30.6,0.6964652014652015,0.7227106227106228,1.0,1.0,0.04047078677071436,0.0
10060,2,10,50,50,5,14,25.6,29.4,30.0,28.6,30.8,28.8,27.8,26.6,24.6,29.6,28.18,0.6542623716153129,0.6726190476190477,1.0,1.0,0.033867935427394504,0.0
10060,15,10,50,50,5,10,250.0,450.0,50.0,50.0,450.0,50.0,650.0,50.0,50.0,50.0,210.0,0.984,1.0,0.984,1.0,0.021540659228538053,0.021540659228538053
10060,15,10,50,50,5,11,249.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,69.0,0.9072727272727272,0.909090909090909,0.998,1.0,0.005454545454545424,0.0059999999999999715
10060,15,10,50,50,5,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10060,15,10,50,50,5,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10060,15,10,50,50,5,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10110,2,10,50,100,5,10,313.2,288.8,184.4,111.0,213.8,74.0,160.8,446.0,150.8,226.2,216.9,0.888090909090909,0.9363636363636363,0.99,1.0,0.02878119539644105,0.013416407864998725
10110,2,10,50,100,5,11,73.8,194.0,73.4,71.6,176.4,104.8,71.0,150.4,106.0,92.6,111.4,0.8245337995337996,0.8560606060606061,0.994,1.0,0.027462593436981618,0.012806248474865695
10110,2,10,50,100,5,12,67.2,136.0,67.8,64.4,62.8,68.2,71.8,68.0,67.0,71.2,74.44,0.7613186813186813,0.7948717948717948,1.0,1.0,0.012778791349437312,0.0
10110,2,10,50,100,5,13,63.8,65.6,67.2,63.4,54.8,63.8,62.6,63.6,64.2,67.4,63.64,0.7052014652014653,0.7197802197802198,1.0,1.0,0.017531060525885458,0.0
10110,2,10,50,100,5,14,59.4,63.6,61.8,63.2,52.2,61.6,65.8,60.2,59.8,61.8,60.94,0.6572619047619048,0.6815476190476192,1.0,1.0,0.016361578382464614,0.0
10110,15,10,50,100,5,10,300.0,500.0,300.0,100.0,300.0,300.0,500.0,500.0,700.0,100.0,360.0,0.974,1.0,0.974,1.0,0.01800000000000001,0.01800000000000001
10110,15,10,50,100,5,11,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10110,15,10,50,100,5,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10110,15,10,50,100,5,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10110,15,10,50,100,5,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,2,20,50,25,5,20,12.2,9.6,15.4,15.2,43.8,13.2,11.0,14.4,11.4,15.8,16.2,0.8267429414385937,0.8752117447769623,1.0,1.0,0.04343144477567634,0.0
10045,2,20,50,25,5,21,9.4,9.4,12.2,11.6,10.4,10.0,10.4,12.8,9.8,11.2,10.72,0.8019749686706209,0.8499006790311139,1.0,1.0,0.040294114349813295,0.0
10045,2,20,50,25,5,22,9.0,6.0,11.4,8.6,9.2,8.4,10.0,11.0,8.4,10.4,9.24,0.7590188849409238,0.7903793951620038,1.0,1.0,0.034527042195739564,0.0
10045,2,20,50,25,5,23,9.0,6.2,9.2,9.0,7.4,6.0,7.8,7.8,8.0,9.4,7.9799999999999995,0.7345140709412121,0.7686691086691086,1.0,1.0,0.04028457542784112,0.0
10045,2,20,50,25,5,24,5.2,4.2,8.2,7.8,6.6,5.4,5.8,8.8,4.2,7.6,6.380000000000001,0.7057560881420726,0.7369752852511473,1.0,1.0,0.0278853304002102,0.0
10045,2,20,50,25,5,25,5.6,2.8,7.4,4.8,5.8,5.4,4.6,8.0,4.2,5.6,5.42,0.6819678248460229,0.7157691605967468,1.0,1.0,0.028361463527893996,0.0
10045,2,20,50,25,5,26,3.2,2.0,6.8,4.6,3.8,4.0,4.6,6.4,3.2,5.0,4.36,0.6570878040208342,0.6791167140444115,1.0,1.0,0.027587931145088708,0.0
10045,2,20,50,25,5,27,1.2,1.2,4.4,3.4,3.6,2.6,4.2,3.8,1.8,5.0,3.12,0.6359576481012063,0.6590348703947148,1.0,1.0,0.02319290038956043,0.0
10045,2,20,50,25,5,28,1.8,0.6,3.8,1.6,1.8,0.8,1.8,2.8,0.8,2.2,1.8,0.617525267868296,0.6380148818552602,1.0,1.0,0.020292201022711502,0.0
10045,2,20,50,25,5,29,0.4,0.4,3.4,1.0,1.2,1.2,0.6,1.6,1.0,2.0,1.28,0.595776323897766,0.6201641653728941,1.0,1.0,0.02145455948091149,0.0
10045,15,20,50,25,5,20,225.0,125.0,125.0,125.0,25.0,125.0,125.0,25.0,25.0,25.0,95.0,0.993,1.0,0.993,1.0,0.0064031242374328326,0.0064031242374328326
10045,15,20,50,25,5,21,24.0,24.0,24.0,124.0,24.0,24.0,24.0,24.0,24.0,24.0,34.0,0.9514285714285714,0.9523809523809523,0.999,1.0,0.002857142857142847,0.0030000000000000022
10045,15,20,50,25,5,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10045,15,20,50,25,5,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
