n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10110,2,10,50,100,1,10,97.6,99.0,298.4,699.6,298.8,499.0,298.8,100.0,661.4,299.4,335.2,0.9741818181818183,1.0,0.9760000000000002,1.0,0.023493273171219048,0.021540659228538005
10110,2,10,50,100,1,11,97.2,98.4,98.2,298.0,98.0,97.8,97.6,98.8,98.0,267.8,134.98,0.8993939393939392,0.909090909090909,0.9960000000000001,1.0,0.01602339886836635,0.007999999999999964
10110,2,10,50,100,1,12,96.0,97.2,96.2,97.4,96.6,96.6,96.6,97.8,95.6,96.6,96.66,0.8307692307692307,0.8333333333333333,1.0,1.0,0.007692307692307699,0.0
10110,2,10,50,100,1,13,94.8,96.4,94.8,96.4,95.8,95.4,95.6,96.8,96.0,96.0,95.8,0.7681318681318681,0.7692307692307693,1.0,1.0,0.0032967032967033184,0.0
10110,2,10,50,100,1,14,94.4,95.2,94.4,95.2,94.2,94.0,94.8,94.8,94.4,95.4,94.67999999999998,0.7133333333333334,0.7142857142857143,1.0,1.0,0.0028571428571428806,0.0
10110,15,10,50,100,1,10,300.0,500.0,500.0,500.0,500.0,100.0,500.0,900.0,500.0,500.0,480.0,0.9620000000000001,1.0,0.9620000000000001,1.0,0.018867962264113237,0.018867962264113237
10110,15,10,50,100,1,11,99.0,99.0,99.0,99.0,99.0,299.0,99.0,99.0,99.0,99.0,119.0,0.907272727272727,0.909090909090909,0.998,1.0,0.005454545454545424,0.0059999999999999715
10110,15,10,50,100,1,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10110,15,10,50,100,1,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10110,15,10,50,100,1,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,2,20,50,25,1,20,24.8,25.0,224.2,23.8,24.8,224.0,79.6,225.0,24.4,125.0,100.06,0.9910952380952383,1.0,0.9930000000000001,1.0,0.009326649696317664,0.008999999999999961
10045,2,20,50,25,1,21,23.8,24.0,23.4,21.8,23.8,23.0,23.2,24.0,23.6,24.0,23.459999999999997,0.9489177489177489,0.9523809523809523,1.0,1.0,0.010389610389610403,0.0
10045,2,20,50,25,1,22,22.4,22.8,22.6,22.0,23.0,22.0,23.0,22.2,22.4,23.0,22.54,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10045,2,20,50,25,1,23,21.6,21.8,21.4,20.8,22.0,21.0,21.6,22.0,21.2,22.0,21.54,0.8681159420289856,0.8695652173913044,1.0,1.0,0.004347826086956508,0.0
10045,2,20,50,25,1,24,20.6,20.8,20.4,19.8,20.8,20.0,20.4,20.8,20.4,21.0,20.500000000000004,0.8306666666666667,0.8333333333333333,1.0,1.0,0.005333333333333345,0.0
10045,2,20,50,25,1,25,19.8,20.0,19.4,18.6,19.8,19.0,20.0,19.6,19.2,20.0,19.54,0.7987692307692307,0.7999999999999999,1.0,1.0,0.0024615384615384703,0.0
10045,2,20,50,25,1,26,18.2,18.8,18.8,17.8,19.0,18.0,18.8,18.6,18.6,19.0,18.56,0.7675213675213676,0.7692307692307693,1.0,1.0,0.003648503838993087,0.0
10045,2,20,50,25,1,27,17.0,17.8,17.2,16.8,18.0,17.0,17.6,17.0,17.4,18.0,17.380000000000003,0.7391534391534391,0.7407407407407406,1.0,1.0,0.0033878964219221652,0.0
10045,2,20,50,25,1,28,15.8,17.0,16.2,15.8,17.0,16.0,16.8,16.4,16.8,17.0,16.48,0.712807881773399,0.7142857142857143,1.0,1.0,0.0031542483928240594,0.0
10045,2,20,50,25,1,29,15.6,15.6,15.4,14.6,15.8,15.0,16.0,15.8,15.8,16.0,15.559999999999999,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10045,15,20,50,25,1,20,225.0,25.0,125.0,125.0,125.0,25.0,25.0,25.0,25.0,125.0,85.0,0.994,1.0,0.994,1.0,0.006633249580710782,0.006633249580710782
10045,15,20,50,25,1,21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9523809523809523,0.9523809523809523,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10045,15,20,50,25,1,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10070,2,20,50,50,1,20,248.4,248.6,268.8,164.0,168.6,248.4,49.8,150.0,449.4,236.2,223.21999999999997,0.9727056277056277,1.0,0.9830000000000002,1.0,0.01580064341894154,0.010049875621120884
10070,2,20,50,50,1,21,47.0,47.2,147.0,47.8,48.2,47.2,48.8,149.0,48.4,47.6,67.82000000000001,0.941861471861472,0.9480519480519481,0.998,1.0,0.015500072391713122,0.0040000000000000036
10070,2,20,50,50,1,22,45.8,46.4,46.8,46.6,47.2,46.2,47.8,148.0,46.8,46.6,56.82000000000001,0.9018577075098813,0.909090909090909,0.999,1.0,0.010882206088320733,0.0030000000000000022
10070,2,20,50,50,1,23,44.2,44.8,45.8,45.8,46.0,44.4,46.8,46.8,46.2,44.4,45.519999999999996,0.864608695652174,0.8695652173913044,1.0,1.0,0.008894773309563514,0.0
10070,2,20,50,50,1,24,43.6,44.2,44.0,44.0,45.4,44.0,45.0,45.8,44.6,44.4,44.50000000000001,0.8239999999999998,0.8299999999999998,1.0,1.0,0.01306394529484363,0.0
10070,2,20,50,50,1,25,42.6,42.8,43.2,43.0,44.2,43.8,43.6,45.0,43.4,42.8,43.440000000000005,0.7926609686609686,0.7969230769230768,1.0,1.0,0.011544018921247338,0.0
10070,2,20,50,50,1,26,41.2,42.2,42.8,42.4,43.2,42.2,42.6,43.8,42.4,41.8,42.46,0.7646723646723647,0.7663817663817664,1.0,1.0,0.00875344244771354,0.0
10070,2,20,50,50,1,27,40.8,41.6,42.0,41.0,42.2,41.4,41.0,42.8,42.2,40.8,41.58,0.7343915343915343,0.7380952380952379,1.0,1.0,0.00879007816181804,0.0
10070,2,20,50,50,1,28,39.4,41.0,39.8,40.2,40.8,39.6,41.2,41.4,40.8,38.6,40.28,0.710344827586207,0.7118226600985222,1.0,1.0,0.007567631278688264,0.0
10070,2,20,50,50,1,29,39.2,39.2,39.4,38.6,40.2,38.6,40.0,40.6,40.0,37.8,39.36000000000001,0.6859770114942532,0.6873563218390807,1.0,1.0,0.00706312252677576,0.0
10070,15,20,50,50,1,20,550.0,50.0,250.0,50.0,250.0,250.0,150.0,250.0,350.0,250.0,240.0,0.9810000000000002,1.0,0.9810000000000002,1.0,0.013747727084867527,0.013747727084867527
10070,15,20,50,50,1,21,49.0,49.0,49.0,49.0,149.0,49.0,49.0,49.0,49.0,49.0,59.0,0.9514285714285714,0.9523809523809523,0.999,1.0,0.0028571428571428806,0.0030000000000000022
10070,15,20,50,50,1,22,148.0,148.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,68.0,0.9072727272727272,0.909090909090909,0.998,1.0,0.003636363636363571,0.0040000000000000036
10070,15,20,50,50,1,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10070,15,20,50,50,1,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10120,2,20,50,100,1,20,360.6,161.8,298.4,327.8,97.0,597.2,599.2,399.4,452.6,564.0,385.8,0.9500033879164314,0.9857142857142858,0.9709999999999999,1.0,0.025760074450649532,0.016401219466856753
10120,2,20,50,100,1,21,96.8,196.6,159.8,197.6,113.0,196.2,397.8,198.2,143.6,95.4,179.5,0.9269904009034444,0.9437229437229437,0.992,1.0,0.022805239158163536,0.008717797887081356
10120,2,20,50,100,1,22,95.0,197.0,96.8,97.0,95.2,194.4,96.4,197.2,93.4,94.4,125.68000000000002,0.8929907773386034,0.901185770750988,0.9970000000000001,1.0,0.015940373829299165,0.004582575694955844
10120,2,20,50,100,1,23,94.0,96.0,95.6,95.2,93.4,93.2,96.6,96.0,92.2,93.8,94.60000000000001,0.8551884057971015,0.8623188405797102,1.0,1.0,0.01751511484567344,0.0
10120,2,20,50,100,1,24,93.4,93.6,93.8,94.4,92.6,92.0,94.2,94.4,91.2,93.0,93.26000000000002,0.8196296296296296,0.8266666666666665,1.0,1.0,0.017617331533758756,0.0
10120,2,20,50,100,1,25,93.0,94.0,92.6,94.0,90.4,91.0,93.6,94.2,90.4,91.0,92.42,0.787168091168091,0.7938461538461538,1.0,1.0,0.01422961674961654,0.0
10120,2,20,50,100,1,26,90.6,92.2,91.4,93.0,89.6,91.2,92.6,92.2,90.2,90.2,91.32000000000002,0.7574642471194195,0.7635327635327636,1.0,1.0,0.016334851080833386,0.0
10120,2,20,50,100,1,27,90.0,90.2,91.0,90.8,89.0,88.8,90.6,91.8,88.2,89.4,89.97999999999999,0.7328407224958948,0.7380952380952379,1.0,1.0,0.010316988457209087,0.0
10120,2,20,50,100,1,28,89.4,90.0,89.0,89.2,88.2,88.0,90.0,90.6,85.8,88.8,88.89999999999999,0.7031791938132317,0.7093596059113301,1.0,1.0,0.013950968610406646,0.0
10120,2,20,50,100,1,29,86.8,88.4,88.8,89.6,86.8,87.8,89.0,89.0,86.6,86.6,87.94000000000001,0.6810057471264368,0.6850574712643679,1.0,1.0,0.010978703907566969,0.0
10120,15,20,50,100,1,20,200.0,300.0,700.0,300.0,100.0,400.0,200.0,700.0,300.0,700.0,390.0,0.9709999999999999,0.99,0.9709999999999999,0.99,0.021656407827707735,0.021656407827707735
10120,15,20,50,100,1,21,99.0,199.0,199.0,199.0,399.0,99.0,99.0,99.0,199.0,99.0,169.0,0.9457142857142857,0.9523809523809523,0.993,1.0,0.008571428571428544,0.009000000000000008
10120,15,20,50,100,1,22,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10120,15,20,50,100,1,23,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10120,15,20,50,100,1,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10035,2,10,50,25,5,10,17.8,19.4,20.0,18.8,22.0,42.2,65.6,19.4,19.4,22.0,26.660000000000004,0.891002331002331,0.9378787878787879,1.0,1.0,0.048922202622795154,0.0
10035,2,10,50,25,5,11,17.4,50.4,18.2,16.6,17.6,17.2,18.2,17.0,17.8,19.4,20.979999999999997,0.8195970695970696,0.8636363636363635,1.0,1.0,0.040766453087903415,0.0
10035,2,10,50,25,5,12,15.2,17.2,17.0,16.2,16.2,14.6,16.2,14.8,17.2,16.4,16.1,0.7673626373626373,0.8012820512820513,1.0,1.0,0.033558171795894425,0.0
10035,2,10,50,25,5,13,13.8,13.8,15.8,13.0,14.4,15.8,13.8,12.0,15.6,16.4,14.440000000000001,0.6959065934065934,0.7212454212454213,1.0,1.0,0.03418035968828614,0.0
10035,2,10,50,25,5,14,12.8,12.8,14.4,12.8,13.4,13.6,15.8,10.0,11.6,13.2,13.039999999999997,0.6579131652661064,0.6857142857142857,1.0,1.0,0.022338386758622895,0.0
10035,15,10,50,25,5,10,225.0,25.0,25.0,225.0,25.0,425.0,225.0,225.0,425.0,25.0,185.0,0.984,1.0,0.984,1.0,0.014966629547095768,0.014966629547095768
10035,15,10,50,25,5,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10035,15,10,50,25,5,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10035,15,10,50,25,5,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10035,15,10,50,25,5,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10060,2,10,50,50,5,10,34.0,388.6,996.4,86.6,37.6,84.0,48.8,289.0,33.0,36.2,203.42,0.8704778554778555,0.9212121212121211,0.986,1.0,0.04910076477703067,0.029732137494636997
10060,2,10,50,50,5,11,30.6,34.8,38.0,35.0,106.6,34.2,32.4,39.6,31.4,35.2,41.779999999999994,0.8159607059607058,0.8444055944055944,1.0,1.0,0.06009576485293444,0.0
10060,2,10,50,50,5,12,27.8,34.0,35.2,32.2,37.2,32.4,30.0,31.6,30.8,31.0,32.22,0.753919413919414,0.7783882783882784,1.0,1.0,0.04220530560069745,0.0
10060,2,10,50,50,5,13,27.4,31.8,32.6,31.6,30.8,30.0,27.8,30.8,29.4,32.4,30.46,0.6941483516483518,0.7117216117216117,1.0,1.0,0.038207921231127415,0.0
10060,2,10,50,50,5,14,23.8,29.6,32.4,27.8,30.0,29.4,26.0,29.2,25.2,29.8,28.32,0.6572945845004668,0.6773809523809524,1.0,1.0,0.03831809125774138,0.0
10060,15,10,50,50,5,10,250.0,50.0,250.0,50.0,250.0,50.0,450.0,50.0,250.0,50.0,170.0,0.9880000000000001,1.0,0.9880000000000001,1.0,0.013266499161421584,0.013266499161421584
10060,15,10,50,50,5,11,49.0,249.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,249.0,89.0,0.9054545454545455,0.909090909090909,0.9960000000000001,1.0,0.007272727272727231,0.007999999999999964
10060,15,10,50,50,5,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10060,15,10,50,50,5,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10060,15,10,50,50,5,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10110,2,10,50,100,5,10,75.0,155.0,75.0,483.8,66.8,259.6,76.4,221.0,72.2,73.8,155.85999999999999,0.8836060606060606,0.9363636363636363,0.9920000000000002,1.0,0.033734895269755066,0.01326649916142159
10110,2,10,50,100,5,11,73.4,419.8,72.8,68.6,96.2,83.0,73.6,71.4,70.6,69.6,109.9,0.8065467865467866,0.8484848484848484,0.9960000000000001,1.0,0.027772831478500046,0.012000000000000009
10110,2,10,50,100,5,12,66.2,129.2,70.2,65.0,61.6,67.4,70.2,66.0,71.6,93.8,76.12,0.7628205128205128,0.7948717948717948,1.0,1.0,0.024162639317305407,0.0
10110,2,10,50,100,5,13,63.0,60.0,66.6,137.6,58.2,63.2,68.2,65.2,63.4,63.4,70.88,0.7040018315018315,0.7417582417582418,1.0,1.0,0.018142597280727164,0.0
10110,2,10,50,100,5,14,59.0,68.0,61.6,61.4,54.0,61.8,62.4,60.8,63.0,61.0,61.3,0.6598809523809523,0.6857142857142857,1.0,1.0,0.01153042411501456,0.0
10110,15,10,50,100,5,10,500.0,100.0,700.0,300.0,900.0,300.0,100.0,300.0,500.0,700.0,440.0,0.966,1.0,0.966,1.0,0.02537715508089902,0.02537715508089902
10110,15,10,50,100,5,11,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,299.0,119.0,0.9072727272727272,0.909090909090909,0.998,1.0,0.005454545454545424,0.005999999999999972
10110,15,10,50,100,5,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10110,15,10,50,100,5,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10110,15,10,50,100,5,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,2,20,50,25,5,20,13.0,8.8,28.6,29.0,12.0,12.4,11.4,14.4,48.0,11.6,18.92,0.8162570859092597,0.8581822525300786,1.0,1.0,0.040079776603787434,0.0
10045,2,20,50,25,5,21,11.2,8.4,17.4,10.8,10.2,12.4,11.8,12.4,9.2,12.2,11.600000000000001,0.7935092069904665,0.8288962084614259,1.0,1.0,0.04182755691860531,0.0
10045,2,20,50,25,5,22,9.0,5.6,10.4,10.4,10.2,8.8,8.4,10.6,7.2,9.2,8.98,0.7606060461832576,0.7922841570667657,1.0,1.0,0.03628967430701131,0.0
10045,2,20,50,25,5,23,7.4,5.8,8.8,7.2,8.8,7.0,8.2,8.4,7.2,8.6,7.739999999999999,0.7266026910921237,0.7563329263329261,1.0,1.0,0.035490078492290765,0.0
10045,2,20,50,25,5,24,6.2,5.0,8.8,6.2,7.0,7.2,5.4,7.0,5.6,8.8,6.720000000000001,0.7039955875089358,0.7288989937265798,1.0,1.0,0.027522809778326208,0.0
10045,2,20,50,25,5,25,5.6,1.6,7.2,5.4,6.0,4.4,4.6,7.0,4.8,5.2,5.18,0.6822413775611773,0.7206742172259413,1.0,1.0,0.029190632893969816,0.0
10045,2,20,50,25,5,26,2.6,2.0,7.0,4.2,4.4,2.6,3.2,5.6,3.4,6.0,4.1,0.6549860219365552,0.679698047801496,1.0,1.0,0.027247362724701383,0.0
10045,2,20,50,25,5,27,1.6,2.2,5.4,3.2,3.0,1.4,2.2,3.6,2.0,4.4,2.9,0.6306417898335389,0.6530162783082695,1.0,1.0,0.02827469183201886,0.0
10045,2,20,50,25,5,28,1.0,0.2,3.8,2.8,3.0,1.6,2.0,2.6,0.4,2.2,1.9599999999999997,0.6197081856978472,0.6435127994973902,1.0,1.0,0.029121441214776483,0.0
10045,2,20,50,25,5,29,1.0,0.0,3.0,0.8,1.6,0.6,0.4,1.6,0.2,2.6,1.18,0.5972155398578549,0.61859490130363,1.0,1.0,0.02297714307498666,0.0
10045,15,20,50,25,5,20,225.0,125.0,125.0,25.0,125.0,125.0,125.0,25.0,125.0,125.0,115.0,0.991,1.0,0.991,1.0,0.005385164807134486,0.005385164807134486
10045,15,20,50,25,5,21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,124.0,24.0,34.0,0.9514285714285714,0.9523809523809523,0.999,1.0,0.002857142857142847,0.0030000000000000027
10045,15,20,50,25,5,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10045,15,20,50,25,5,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10045,15,20,50,25,5,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
