n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd,cost,cr,cost sd,cr sd
12020,15,20,50,2000,5,25,1.0,1082318.5173400526,1150052.303404854,1081556.222072684,1157131.0460270972,1107031.3029757282,1124047.8279559435,1134319.0636112734,1203021.9003636246,1183291.7874009318,1127195.1329045885,1134996.5104056778,141879.6865299116,0.9981166666666667,0.9988999999999999,0.9981166666666667,0.9988999999999999,1134996.5104056778,0.6783333333333335,0.00037305048809334264,0.00037305048809334264,0.0005385164807134447,37776.42690697931
12020,15,20,50,2000,5,26,1.0,1191296.8902561702,1117771.9298031793,1142504.0112735517,1091485.495388521,1151714.6625841076,1144814.9750701746,1117215.156161664,1103371.3927434364,1103522.4292591168,1202916.8053568474,1136661.374789677,141879.6865299116,0.9980000000000002,0.99895,0.9980000000000002,0.99895,1136661.374789677,0.6916666666666667,0.0004216370213557682,0.0004216370213557682,0.0006499999999999899,35614.99676818738
12020,15,20,50,2000,5,27,1.0,1110212.9441590048,1088763.4081533144,1145700.0862552144,1121095.993849906,1152084.8676057265,1096582.3363474899,1116520.976485985,1147606.460545293,1105290.10755255,1154052.678377834,1123790.9859332317,141879.6865299116,0.9979166666666665,0.9984500000000001,0.9979166666666665,0.9984500000000001,1123790.9859332317,0.7150000000000001,0.000501386965216372,0.000501386965216372,0.0006873863542433698,23059.7112601281
12020,15,20,50,2000,5,28,1.0,1053787.122556285,1099417.5937698137,1146361.3463234166,1115590.4268143692,1148518.5942385616,1128947.4602230915,1123048.7751476888,1135889.7725653818,1144460.406337784,1124965.0692256547,1122098.6567202047,141879.6865299116,0.9976333333333333,0.9984,0.9976333333333333,0.9984,1122098.6567202047,0.7183333333333334,0.00046427960923949924,0.00046427960923949924,0.00043588989435406266,26937.357805590487
12020,15,20,50,2000,5,29,1.0,1084694.0046760098,1157310.6232971093,1126816.976686426,1130544.0249715906,1074384.3277742604,1074581.2692340815,1116625.0551132942,1112873.531314699,1071137.087373236,1053880.684917364,1100284.758535807,141879.6865299116,0.9977166666666667,0.9986,0.9977166666666667,0.9986,1100284.758535807,0.7616666666666667,0.0005377421934967123,0.0005377421934967123,0.00029999999999998913,31423.735636837548
12020,15,20,50,2000,5,30,1.0,1109101.4205668955,1103895.890002528,1059956.3200871448,1147879.694379382,1175997.806056299,1091618.2712114858,1114779.7519943067,1054172.210214917,1131204.8334697231,1072681.9377197772,1106128.8135702456,141879.6865299116,0.9977,0.9985999999999999,0.9977,0.9985999999999999,1106128.8135702456,0.745,0.0004521553322083669,0.0004521553322083669,0.0006244997998398439,36746.315651175864
12020,15,20,50,2000,5,31,1.0,1106591.4655363855,1136258.517751021,1122380.6797250488,1100147.9849062406,1081116.9817347673,1107797.2802516036,1152902.0247265864,1077489.049701124,1071836.7241929686,1124334.0660275065,1108085.4774553254,141879.6865299116,0.9973666666666666,0.99825,0.9973666666666666,0.99825,1108085.4774553254,0.7449999999999999,0.0004932882862316529,0.0004932882862316529,0.0005590169943749554,25126.37007283858
12020,15,20,50,2000,5,32,1.0,1089954.6978373488,1074130.0195635841,1116386.1044770202,1067578.3442377888,1077002.7580493754,1025297.0533592325,1067117.353488475,1066214.2755989525,1044276.307045741,1166887.9837534318,1079484.4897410949,141879.6865299116,0.9970833333333333,0.998,0.9970833333333333,0.998,1079484.4897410949,0.7983333333333335,0.0006465721580423726,0.0006465721580423726,0.0008944271909999228,37137.91845256887
12020,15,20,50,2000,5,33,1.0,1085673.8408712344,1039494.5536216529,1008857.1624850946,1080623.4491163378,1064660.9040922036,1058228.1675927204,1090187.8532928561,1132550.1573018224,1035358.9355010581,1076832.5163486209,1067246.75402236,141879.6865299116,0.9972666666666665,0.9980500000000001,0.9972666666666665,0.9980500000000001,1067246.75402236,0.8233333333333335,0.000663324958071094,0.000663324958071094,0.0008789197915623566,32688.824350892453
12020,15,20,50,2000,5,34,1.0,1062282.2870648599,1057626.4274146317,1098319.5813799857,1047202.6819093652,1051466.7478973626,1008953.0887936462,1083231.796865238,1074444.815543602,1053461.3244976832,1088823.3963400724,1062581.2147706447,141879.6865299116,0.9970666666666668,0.9979000000000001,0.9970666666666668,0.9979000000000001,1062581.2147706447,0.8216666666666669,0.0005066228051190503,0.0005066228051190503,0.0006244997998398439,24242.30336071045
12020,15,20,50,2000,5,35,1.0,1100346.3196102383,1082585.7043080505,1084850.4601294564,1058219.7223793275,1042025.1423485636,1089583.897762285,1079657.287160813,1014453.4243892431,1046004.2096247431,1038974.2837007766,1063670.0451413498,141879.6865299116,0.9973333333333333,0.9984000000000002,0.9973333333333333,0.9984000000000002,1063670.0451413498,0.8233333333333333,0.0006497862896539477,0.0006497862896539477,0.0009433981132056648,26308.03467716748
12020,15,20,50,2000,5,36,1.0,1011846.6688570158,1077519.5541003768,1027176.4894535094,1033573.104117514,1060696.8898662622,1038246.3352127667,1108381.6631625632,1045049.8937036222,1058108.8272071166,1088127.9147267381,1054872.7340407486,141879.6865299116,0.9970000000000001,0.9977,0.9970000000000001,0.9977,1054872.7340407486,0.8399999999999999,0.0005055250296034066,0.0005055250296034066,0.0005567764362829967,28233.5047446632
12020,15,20,50,2000,5,37,1.0,1057773.583778779,1078673.7927293791,1007004.8642457416,1043713.0371805029,1042672.6557576166,1013468.0640141802,1016833.7972293366,1022754.4824928571,1042355.1255265223,1029957.8196719959,1035520.7222626914,141879.6865299116,0.9971333333333334,0.9981500000000001,0.9971333333333334,0.9981500000000001,1035520.7222626914,0.885,0.0006359594676112782,0.0006359594676112782,0.0007433034373659292,20892.458939347798
12020,15,20,50,2000,5,38,1.0,1041015.4439366137,1007060.3044250556,1053285.36868155,1063745.7197825296,1047745.5615647528,1011677.1555271046,1026934.1033313972,1005814.7947818838,1028840.5660633963,1045211.8854363188,1033133.0903530603,141879.6865299116,0.9969333333333333,0.9974500000000001,0.9969333333333333,0.9974500000000001,1033133.0903530603,0.8833333333333335,0.0005925462944877087,0.0005925462944877087,0.0006103277807866798,19256.40228364701
12020,15,20,50,2000,5,39,1.0,1015242.1856770931,1011897.7653386256,1072302.4800572323,1046776.43263456,1032105.8450004152,1016721.494214275,1028607.7107633204,1058904.053374073,1025392.9831128708,1034363.2866596397,1034231.4236832106,141879.6865299116,0.9968833333333332,0.99795,0.9968833333333332,0.99795,1034231.4236832106,0.8866666666666667,0.0005273097339852425,0.0005273097339852425,0.000934077084613476,18697.010390168263
